Date,Close/Last,Volume,Open,High,Low
9/14/2012,22.00,72707430.00,21.13,22.08,20.90
9/17/2012,21.52,50593510.00,22.67,22.75,21.50
9/18/2012,21.87,36696330.00,21.60,21.98,21.37
9/19/2012,23.29,78525460.00,21.99,23.37,21.77
9/20/2012,22.59,57115160.00,23.02,23.24,22.54
9/21/2012,22.86,51163120.00,22.97,23.24,22.60
9/24/2012,20.79,78968380.00,21.78,21.98,20.36
9/25/2012,20.28,46169460.00,21.20,21.21,20.22
9/26/2012,20.62,38212360.00,20.15,20.78,19.80
9/27/2012,20.32,30061050.00,20.99,21.00,20.16
9/28/2012,21.66,65415370.00,20.57,21.95,20.50
10/1/2012,21.99,51198150.00,22.08,22.59,21.73
10/2/2012,22.27,29276680.00,22.08,22.49,21.82
10/3/2012,21.83,31940720.00,22.30,22.49,21.80
10/4/2012,21.95,46549400.00,22.32,22.40,21.41
10/5/2012,20.91,40483780.00,21.49,21.63,20.88
10/8/2012,20.40,32190200.00,20.40,20.75,20.16
10/9/2012,20.23,27125670.00,20.39,20.55,19.97
10/10/2012,19.64,39282420.00,19.93,19.94,19.45
10/11/2012,19.75,21803710.00,19.88,19.96,19.61
10/12/2012,19.52,18743920.00,19.75,19.80,19.48
10/15/2012,19.52,20154860.00,19.68,19.88,19.49
10/16/2012,19.48,21816100.00,19.68,19.69,19.30
10/17/2012,19.88,44020450.00,19.50,20.48,19.37
10/18/2012,18.98,52059860.00,19.70,19.79,18.89
10/19/2012,19.00,34769600.00,19.00,19.06,18.80
10/22/2012,19.32,32269470.00,19.20,19.43,19.05
10/23/2012,19.50,72281000.00,19.25,19.80,19.10
10/24/2012,23.23,228364700.00,24.13,24.25,22.85
10/25/2012,22.56,76050080.00,23.29,23.31,22.47
10/26/2012,21.94,9999999.00,22.40,22.88,21.88
10/31/2012,21.11,99311480.00,20.82,21.50,20.73
11/1/2012,21.21,37631000.00,21.08,21.44,21.01
11/2/2012,21.18,38308550.00,21.26,21.69,21.07
11/5/2012,21.25,31752420.00,21.10,21.48,20.92
11/6/2012,21.17,29030780.00,21.24,21.37,20.99
11/7/2012,20.47,33352920.00,20.85,20.95,20.37
11/8/2012,19.99,34106840.00,20.52,20.73,19.98
11/9/2012,19.21,42257790.00,19.96,20.00,19.13
11/12/2012,20.07,67220540.00,19.15,20.17,18.87
11/13/2012,19.86,71524510.00,19.61,20.11,19.56
11/14/2012,22.36,229081600.00,20.10,22.50,19.93
11/15/2012,22.17,78808770.00,22.34,22.50,21.65
11/16/2012,23.56,107091400.00,22.25,23.93,22.18
11/19/2012,22.92,84944370.00,23.96,24.12,22.82
11/20/2012,23.10,46515660.00,22.73,23.90,22.70
11/21/2012,24.32,89720920.00,23.22,24.53,23.05
11/23/2012,24.00,29520310.00,24.58,24.68,23.88
11/26/2012,25.94,123513900.00,24.94,26.09,24.81
11/27/2012,26.15,85687430.00,26.04,26.50,25.46
11/28/2012,26.36,49113040.00,25.94,26.49,25.75
11/29/2012,27.32,88572990.00,26.50,27.52,26.16
11/30/2012,28.00,126867400.00,27.26,28.00,26.76
12/3/2012,27.04,123384900.00,28.00,28.88,26.98
12/4/2012,27.46,72810360.00,27.06,27.76,26.68
12/5/2012,27.71,58899760.00,27.75,27.90,27.26
12/6/2012,26.97,45933360.00,27.68,27.75,26.82
12/7/2012,27.49,51648160.00,27.07,27.78,26.84
12/10/2012,27.84,50463630.00,27.17,28.17,27.10
12/11/2012,27.98,77035520.00,28.07,28.24,27.66
12/12/2012,27.58,46664930.00,28.00,28.14,27.37
12/13/2012,28.24,80968650.00,27.59,28.75,27.43
12/14/2012,26.81,91517810.00,28.18,28.33,26.76
12/17/2012,26.75,57679070.00,26.77,27.00,26.32
12/18/2012,27.71,60474760.00,26.96,27.91,26.90
12/19/2012,27.41,61342850.00,27.83,28.22,26.95
12/20/2012,27.36,35540640.00,27.49,27.60,27.13
12/21/2012,26.26,54365580.00,26.66,27.01,26.12
12/24/2012,26.93,28230040.00,26.50,26.96,26.20
12/26/2012,26.51,33122100.00,27.03,27.18,26.38
12/27/2012,26.05,43425730.00,26.55,26.80,25.52
12/28/2012,25.91,56502650.00,25.48,26.11,25.15
12/31/2012,26.62,60287020.00,26.20,26.99,26.11
1/2/2013,28.00,69735160.00,27.44,28.18,27.42
1/3/2013,27.77,63069690.00,27.88,28.47,27.59
1/4/2013,28.76,72609630.00,28.01,28.93,27.83
1/7/2013,29.42,83712950.00,28.69,29.79,28.65
1/8/2013,29.06,45791490.00,29.51,29.60,28.86
1/9/2013,30.59,104443300.00,29.67,30.60,29.49
1/10/2013,31.30,95209790.00,30.60,31.45,30.28
1/11/2013,31.72,89422580.00,31.28,31.96,31.10
1/14/2013,30.95,98585650.00,32.08,32.21,30.62
1/15/2013,30.10,172961200.00,30.64,31.71,29.88
1/16/2013,29.85,75183340.00,30.21,30.35,29.53
1/17/2013,30.14,40204750.00,30.08,30.42,30.03
1/18/2013,29.66,49552880.00,30.31,30.44,29.27
1/22/2013,30.73,54812940.00,29.75,30.89,29.74
1/23/2013,30.82,48497840.00,31.10,31.50,30.80
1/24/2013,31.08,43747870.00,31.27,31.49,30.81
1/25/2013,31.54,54234890.00,31.41,31.93,31.13
1/28/2013,32.47,59514360.00,31.88,32.51,31.81
1/29/2013,30.79,72704310.00,32.00,32.07,30.71
1/30/2013,31.24,84116810.00,30.98,31.49,30.88
1/31/2013,30.98,190522200.00,29.15,31.47,28.74
2/1/2013,29.73,85730540.00,31.01,31.02,29.63
2/4/2013,28.11,92128780.00,29.06,29.20,28.01
2/5/2013,28.64,47790880.00,28.26,28.96,28.04
2/6/2013,29.05,38301680.00,28.74,29.29,28.66
2/7/2013,28.65,34410230.00,29.11,29.15,28.27
2/8/2013,28.55,37636360.00,28.89,29.17,28.51
2/11/2013,28.26,36619600.00,28.61,28.68,28.04
2/12/2013,27.37,93390430.00,27.67,28.16,27.10
2/13/2013,27.91,50053630.00,27.36,28.32,27.31
2/14/2013,28.50,35565550.00,28.02,28.63,28.01
2/15/2013,28.32,32986500.00,28.52,28.75,28.09
2/19/2013,28.93,49216780.00,28.23,29.08,28.12
2/20/2013,28.46,42037050.00,28.92,29.05,28.33
2/21/2013,27.28,49583120.00,28.28,28.55,27.15
2/22/2013,27.13,36287100.00,27.62,27.63,26.82
2/25/2013,27.27,34480840.00,27.16,27.64,27.15
2/26/2013,27.39,31579420.00,27.36,27.46,26.70
2/27/2013,26.87,44203880.00,27.34,27.34,26.63
2/28/2013,27.25,82952930.00,26.84,27.30,26.34
3/1/2013,27.78,54032140.00,27.05,28.12,26.81
3/4/2013,27.72,32363520.00,27.76,28.06,27.44
3/5/2013,27.52,40184170.00,27.88,28.18,27.21
3/6/2013,27.45,33464760.00,28.10,28.13,27.35
3/7/2013,28.58,74408360.00,27.57,28.68,27.47
3/8/2013,27.96,44161320.00,28.43,28.47,27.73
3/11/2013,28.14,35585960.00,28.01,28.64,27.83
3/12/2013,27.83,27498230.00,28.10,28.32,27.60
3/13/2013,27.08,39527710.00,27.62,27.65,26.92
3/14/2013,27.04,27604220.00,27.10,27.43,26.83
3/15/2013,26.65,31554310.00,27.03,27.06,26.56
3/18/2013,26.49,26610250.00,26.37,26.79,25.78
3/19/2013,26.55,25222620.00,26.53,26.90,26.21
3/20/2013,25.86,43922190.00,26.68,26.69,25.78
3/21/2013,25.74,24297020.00,25.66,26.11,25.56
3/22/2013,25.73,18420580.00,25.80,26.01,25.63
3/25/2013,25.13,39115300.00,25.75,25.80,25.08
3/26/2013,25.21,26931720.00,25.08,25.48,25.03
3/27/2013,26.09,52246250.00,25.00,26.28,24.72
3/28/2013,25.58,28564300.00,26.09,26.17,25.52
4/1/2013,25.53,22205800.00,25.63,25.89,25.28
4/2/2013,25.42,35121310.00,25.77,26.12,25.30
4/3/2013,26.25,48093190.00,25.83,26.39,25.70
4/4/2013,27.07,81884030.00,26.62,27.23,26.11
4/5/2013,27.39,64468590.00,26.86,27.80,26.61
4/8/2013,26.85,27213210.00,27.19,27.20,26.63
4/9/2013,26.59,21271210.00,26.58,26.89,26.42
4/10/2013,27.57,45868010.00,27.01,27.84,26.90
4/11/2013,28.02,33317050.00,27.48,28.10,27.25
4/12/2013,27.40,28645390.00,28.00,28.00,27.24
4/15/2013,26.52,30157610.00,27.16,27.48,26.36
4/16/2013,26.92,27354550.00,26.81,27.11,26.40
4/17/2013,26.63,26409810.00,26.65,27.20,26.39
4/18/2013,25.69,39017530.00,26.82,26.82,25.15
4/19/2013,25.73,20349350.00,25.62,25.96,25.33
4/22/2013,25.97,25626190.00,25.81,26.36,25.70
4/23/2013,25.98,25136620.00,26.22,26.33,25.77
4/24/2013,26.11,19701820.00,25.93,26.40,25.80
4/25/2013,26.14,17085990.00,26.07,26.40,26.00
4/26/2013,26.85,32952000.00,26.60,27.62,26.60
4/29/2013,26.98,28880330.00,27.16,27.41,26.86
4/30/2013,27.77,36158480.00,27.13,27.85,27.01
5/1/2013,27.43,63228690.00,27.85,27.92,27.31
5/2/2013,28.97,104142100.00,28.01,29.02,27.98
5/3/2013,28.31,58210590.00,29.04,29.07,28.15
5/6/2013,27.57,43816260.00,28.33,28.46,27.48
5/7/2013,26.89,41181810.00,27.55,27.85,26.85
5/8/2013,27.12,34592220.00,26.88,27.30,26.65
5/9/2013,27.04,33367040.00,27.08,27.55,26.85
5/10/2013,26.68,30796410.00,27.14,27.30,26.57
5/13/2013,26.82,29003230.00,26.60,27.33,26.53
5/14/2013,27.07,24899510.00,26.89,27.28,26.82
5/15/2013,26.60,30257960.00,26.92,26.99,26.40
5/16/2013,26.13,35473010.00,26.48,26.55,25.90
5/17/2013,26.25,29426640.00,26.40,26.60,26.20
5/20/2013,25.76,42345840.00,26.18,26.19,25.69
5/21/2013,25.66,26163000.00,25.87,26.08,25.59
5/22/2013,25.16,45198860.00,25.65,25.85,24.92
5/23/2013,25.06,37654530.00,24.80,25.53,24.77
5/24/2013,24.31,58653470.00,24.97,24.97,24.08
5/28/2013,24.10,50042490.00,24.54,24.54,23.92
5/29/2013,23.32,64115760.00,23.79,23.81,23.26
5/30/2013,24.55,60555780.00,24.13,24.78,23.93
5/31/2013,24.35,35879190.00,24.63,24.95,24.27
6/3/2013,23.85,35693200.00,24.27,24.32,23.71
6/4/2013,23.52,34748310.00,23.89,23.93,23.32
6/5/2013,22.90,53759680.00,23.35,23.71,22.79
6/6/2013,22.97,31224400.00,22.99,23.09,22.67
6/7/2013,23.29,38679530.00,23.03,23.40,22.86
6/10/2013,24.33,58311370.00,24.06,24.60,23.99
6/11/2013,24.03,29837670.00,24.03,24.35,24.00
6/12/2013,23.77,26404420.00,24.16,24.26,23.58
6/13/2013,23.73,31095780.00,23.72,23.83,23.27
6/14/2013,23.63,30603420.00,23.56,23.89,23.26
6/17/2013,24.02,33601370.00,23.91,24.25,23.75
6/18/2013,24.21,36667860.00,24.09,24.69,24.08
6/19/2013,24.31,31732970.00,24.20,25.19,24.10
6/20/2013,23.90,42716660.00,24.28,24.75,23.65
6/21/2013,24.53,45800870.00,24.59,24.70,24.05
6/24/2013,23.94,40586430.00,23.95,24.11,23.38
6/25/2013,24.25,24710300.00,24.14,24.43,24.04
6/26/2013,24.16,29860530.00,24.51,24.65,23.99
6/27/2013,24.66,34641060.00,24.24,24.84,24.21
6/28/2013,24.88,96737620.00,24.68,24.98,24.42
7/1/2013,24.81,20539520.00,24.97,25.06,24.62
7/2/2013,24.41,18346010.00,24.70,24.77,24.30
7/3/2013,24.52,10404330.00,24.22,24.71,24.15
7/5/2013,24.37,20202440.00,24.65,24.66,24.20
7/8/2013,24.71,27043580.00,24.47,25.04,24.42
7/9/2013,25.48,30334450.00,25.07,25.49,25.03
7/10/2013,25.80,26744350.00,25.58,25.83,25.47
7/11/2013,25.81,26756400.00,25.96,26.00,25.45
7/12/2013,25.91,16498340.00,25.74,25.93,25.55
7/15/2013,26.28,24200400.00,25.93,26.43,25.65
7/16/2013,26.32,30779130.00,26.39,26.75,26.01
7/17/2013,26.65,21491940.00,26.37,26.78,26.30
7/18/2013,26.18,24697620.00,26.75,26.77,26.12
7/19/2013,25.88,46515740.00,25.82,26.11,25.60
7/22/2013,26.05,27490350.00,25.99,26.13,25.72
7/23/2013,26.13,28138680.00,26.10,26.30,25.97
7/24/2013,26.51,75364480.00,26.32,26.53,26.05
7/25/2013,34.36,365091700.00,33.55,34.88,32.75
7/26/2013,34.01,135881500.00,33.77,34.73,33.56
7/29/2013,35.43,124716100.00,34.07,35.63,34.01
7/30/2013,37.63,172937500.00,35.65,37.96,35.32
7/31/2013,36.80,154704200.00,37.96,38.31,36.33
8/1/2013,37.49,105865000.00,37.30,38.29,36.92
8/2/2013,38.05,72731240.00,37.66,38.49,37.50
8/5/2013,39.19,79798290.00,38.43,39.32,38.25
8/6/2013,38.55,63834190.00,39.11,39.25,37.94
8/7/2013,38.87,68711580.00,38.61,38.94,37.70
8/8/2013,38.54,41182770.00,39.13,39.19,38.43
8/9/2013,38.50,43510970.00,38.59,38.74,38.01
8/12/2013,38.22,31096900.00,38.20,38.50,38.10
8/13/2013,37.02,65248000.00,38.24,38.32,36.77
8/14/2013,36.65,48299100.00,36.83,37.55,36.62
8/15/2013,36.56,56429530.00,36.36,37.07,36.02
8/16/2013,37.08,45749580.00,36.97,37.49,36.90
8/19/2013,37.81,57411950.00,37.43,38.28,37.14
8/20/2013,38.41,57879220.00,38.35,38.58,37.69
8/21/2013,38.32,45998690.00,38.38,38.85,38.15
8/22/2013,38.55,21859280.00,38.37,38.75,38.34
8/23/2013,40.55,86246160.00,39.00,40.63,38.93
8/26/2013,41.34,93901000.00,40.90,41.94,40.62
8/27/2013,39.64,72556560.00,40.68,41.20,39.42
8/28/2013,40.55,57617060.00,39.96,40.85,39.88
8/29/2013,41.28,58153720.00,40.89,41.78,40.80
8/30/2013,41.29,67565220.00,42.03,42.26,41.06
9/3/2013,41.87,48666190.00,41.84,42.17,41.51
9/4/2013,41.78,42472010.00,42.01,42.17,41.44
9/5/2013,42.66,49931010.00,41.79,42.77,41.77
9/6/2013,43.95,117375700.00,43.09,44.61,42.40
9/9/2013,44.04,75634970.00,44.36,44.79,43.70
9/10/2013,43.60,54453960.00,44.24,44.26,43.23
9/11/2013,45.04,71840960.00,43.39,45.09,43.11
9/12/2013,44.75,67943630.00,45.53,45.62,44.65
9/13/2013,44.31,52706530.00,45.04,45.08,43.93
9/16/2013,42.51,70580670.00,44.85,44.94,42.43
9/17/2013,45.07,91748330.00,42.50,45.44,42.43
9/18/2013,45.23,79172720.00,44.84,45.47,44.40
9/19/2013,45.98,63854770.00,45.51,46.05,45.23
9/20/2013,47.49,115259600.00,46.32,47.60,45.74
9/23/2013,47.19,75170550.00,47.28,47.55,46.29
9/24/2013,48.45,136274400.00,48.51,49.66,48.16
9/25/2013,49.46,87566700.00,49.23,49.54,48.46
9/26/2013,50.39,97976810.00,50.01,50.60,49.50
9/27/2013,51.24,81192310.00,50.29,51.28,49.86
9/30/2013,50.23,99504810.00,50.14,51.60,49.80
10/1/2013,50.42,97946230.00,49.97,51.03,49.45
10/2/2013,50.28,62686500.00,50.13,51.10,49.95
10/3/2013,49.18,81651010.00,50.47,50.72,49.06
10/4/2013,51.04,74312720.00,49.77,51.16,49.57
10/7/2013,50.52,57061640.00,50.73,51.29,50.40
10/8/2013,47.14,135628200.00,50.60,50.60,47.08
10/9/2013,46.77,147056800.00,47.38,47.84,45.26
10/10/2013,49.05,99370750.00,47.87,49.68,47.83
10/11/2013,49.11,58342770.00,49.18,49.87,48.79
10/14/2013,49.51,68639410.00,48.31,49.63,47.91
10/15/2013,49.50,80838680.00,49.99,51.00,49.18
10/16/2013,51.14,64406590.00,50.04,51.24,49.90
10/17/2013,52.21,70836230.00,51.12,52.22,50.95
10/18/2013,54.22,88118540.00,54.18,54.83,53.60
10/21/2013,53.85,57935890.00,54.68,54.81,53.51
10/22/2013,52.68,83047340.00,54.33,54.76,52.20
10/23/2013,51.90,57037800.00,51.75,52.25,51.13
10/24/2013,52.45,46436620.00,52.38,52.84,51.59
10/25/2013,51.95,44931490.00,53.18,53.24,51.88
10/28/2013,50.23,73116480.00,51.54,51.70,49.61
10/29/2013,49.40,101787400.00,50.73,50.79,49.25
10/30/2013,49.01,111666400.00,50.00,50.21,48.75
10/31/2013,50.21,248338900.00,47.16,52.00,46.50
11/1/2013,49.75,94776920.00,50.85,52.09,49.72
11/4/2013,48.22,80194620.00,49.37,49.75,48.02
11/5/2013,50.11,76659340.00,47.79,50.18,47.51
11/6/2013,49.12,67745300.00,50.26,50.45,48.71
11/7/2013,47.56,96906910.00,49.24,49.87,47.30
11/8/2013,47.53,70540080.00,47.81,48.65,47.25
11/11/2013,46.20,80718180.00,47.04,47.53,45.73
11/12/2013,46.61,68071910.00,46.00,47.37,45.83
11/13/2013,48.71,79082730.00,46.23,48.74,46.06
11/14/2013,48.99,75042140.00,48.70,49.57,48.03
11/15/2013,49.01,42394340.00,49.11,49.48,48.71
11/18/2013,45.83,85676080.00,48.47,48.84,45.80
11/19/2013,46.36,75452630.00,46.26,47.00,45.72
11/20/2013,46.43,53833880.00,46.61,47.55,46.31
11/21/2013,46.70,34821540.00,46.99,47.46,46.69
11/22/2013,46.23,40465250.00,47.04,47.27,45.96
11/25/2013,44.82,82469790.00,46.36,46.65,44.04
11/26/2013,45.89,81892990.00,44.66,46.17,43.55
11/27/2013,46.49,44887500.00,45.97,46.67,45.53
11/29/2013,47.01,22953920.00,46.75,47.21,46.50
12/2/2013,47.06,50674560.00,46.90,47.54,46.26
12/3/2013,46.73,31998810.00,46.75,47.20,46.29
12/4/2013,48.62,60306210.00,46.46,48.77,46.26
12/5/2013,48.34,43773340.00,48.15,48.70,47.87
12/6/2013,47.94,42877640.00,48.98,49.39,47.71
12/9/2013,48.84,35930850.00,48.09,48.97,47.74
12/10/2013,50.25,68301310.00,48.64,50.77,48.54
12/11/2013,49.38,62295230.00,50.55,50.77,49.01
12/12/2013,51.83,92467060.00,51.05,52.07,50.66
12/13/2013,53.32,82517560.00,51.66,53.50,51.34
12/16/2013,53.81,84971770.00,53.25,54.50,52.91
12/17/2013,54.86,78480680.00,54.76,55.18,54.24
12/18/2013,55.57,75831750.00,54.86,55.89,53.75
12/19/2013,55.05,89722000.00,54.33,55.19,53.95
12/20/2013,55.12,224195500.00,54.93,55.15,54.23
12/23/2013,57.77,98124560.00,55.50,58.32,55.45
12/24/2013,57.96,46617750.00,58.27,58.58,56.91
12/26/2013,57.73,55024630.00,58.32,58.38,57.37
12/27/2013,55.44,60251230.00,57.48,57.68,55.25
12/30/2013,53.71,68195850.00,54.93,55.18,53.43
12/31/2013,54.65,43069960.00,54.12,54.86,53.91
1/2/2014,54.71,43188990.00,54.83,55.22,54.19
1/3/2014,54.56,38244700.00,55.02,55.65,54.53
1/6/2014,57.20,68773580.00,54.42,57.26,54.05
1/7/2014,57.92,77201940.00,57.70,58.55,57.22
1/8/2014,58.23,56669280.00,57.60,58.41,57.23
1/9/2014,57.22,92236170.00,58.65,58.96,56.65
1/10/2014,57.94,42443990.00,57.13,58.30,57.06
1/13/2014,55.91,62888480.00,57.91,58.25,55.38
1/14/2014,57.74,37487240.00,56.46,57.78,56.10
1/15/2014,57.60,33655610.00,57.98,58.57,57.27
1/16/2014,57.19,34537020.00,57.26,58.02,56.83
1/17/2014,56.30,40845940.00,57.30,57.82,56.07
1/21/2014,58.51,48658930.00,56.60,58.58,56.50
1/22/2014,57.51,61349130.00,58.85,59.31,57.10
1/23/2014,56.63,47945860.00,56.37,56.68,55.69
1/24/2014,54.45,55410210.00,56.15,56.42,54.40
1/27/2014,53.55,73888900.00,54.73,54.94,51.85
1/28/2014,55.14,48182940.00,54.02,55.28,54.00
1/29/2014,53.53,89786860.00,54.61,54.95,53.19
1/30/2014,61.08,150128200.00,62.12,62.50,60.46
1/31/2014,62.57,87774330.00,60.47,63.37,60.17
2/3/2014,61.48,74852940.00,63.03,63.77,60.70
2/4/2014,62.75,45977670.00,62.05,63.14,61.82
2/5/2014,62.19,51553330.00,62.74,63.16,61.27
2/6/2014,62.16,42079800.00,61.46,62.78,61.46
2/7/2014,64.32,60762540.00,62.27,64.57,62.22
2/10/2014,63.55,43642880.00,64.30,64.49,63.47
2/11/2014,64.85,45657700.00,63.75,65.00,63.35
2/12/2014,64.45,47260370.00,64.92,65.06,64.05
2/13/2014,67.33,61883050.00,64.18,67.33,64.05
2/14/2014,67.09,36731220.00,67.50,67.58,66.72
2/18/2014,67.30,43798520.00,66.94,67.54,66.07
2/19/2014,68.06,60295610.00,67.05,69.08,67.00
2/20/2014,69.63,130880100.00,67.73,70.11,65.73
2/21/2014,68.59,70923530.00,69.69,69.96,68.45
2/24/2014,70.78,76735760.00,68.74,71.44,68.54
2/25/2014,69.85,52062710.00,70.95,71.00,69.45
2/26/2014,69.26,55302090.00,70.19,71.22,68.85
2/27/2014,68.94,41638450.00,69.34,70.01,68.87
2/28/2014,68.46,66738010.00,69.47,69.88,67.38
3/3/2014,67.41,56813110.00,66.96,68.05,66.51
3/4/2014,68.80,41996420.00,68.66,68.90,67.62
3/5/2014,71.57,74560670.00,69.69,71.97,69.62
3/6/2014,70.84,46023480.00,71.88,71.89,70.25
3/7/2014,69.80,38918700.00,71.08,71.18,69.47
3/10/2014,72.03,59853820.00,70.77,72.15,70.51
3/11/2014,70.10,59364950.00,72.50,72.59,69.96
3/12/2014,70.88,46332080.00,69.86,71.35,69.00
3/13/2014,68.83,56954770.00,71.29,71.35,68.15
3/14/2014,67.72,48095760.00,68.49,69.43,67.46
3/17/2014,68.74,52098860.00,68.18,68.95,66.62
3/18/2014,69.19,40731150.00,68.76,69.60,68.30
3/19/2014,68.24,43909250.00,69.17,69.29,67.47
3/20/2014,66.97,44344660.00,68.01,68.23,66.82
3/21/2014,67.24,59993420.00,67.53,67.92,66.18
3/24/2014,64.10,85551700.00,67.19,67.36,63.36
3/25/2014,64.89,68168890.00,64.89,66.19,63.78
3/26/2014,60.39,97436810.00,64.74,64.95,60.37
3/27/2014,60.97,112453500.00,60.51,61.90,57.98
3/28/2014,60.01,66888000.00,61.34,61.95,59.34
3/31/2014,60.24,52921180.00,60.78,61.52,59.87
4/1/2014,62.62,59098260.00,60.46,62.66,60.24
4/2/2014,62.72,66149490.00,63.21,63.91,62.21
4/3/2014,59.49,83585460.00,62.55,63.17,59.13
4/4/2014,56.75,125198200.00,59.94,60.20,56.32
4/7/2014,56.95,108324400.00,55.90,58.00,55.44
4/8/2014,58.19,78732130.00,57.68,58.71,57.17
4/9/2014,62.41,99918180.00,59.63,62.46,59.19
4/10/2014,59.16,114767600.00,63.08,63.18,58.68
4/11/2014,58.53,91373170.00,57.60,60.31,57.31
4/14/2014,58.89,72152260.00,60.09,60.45,57.78
4/15/2014,59.09,108466300.00,59.29,59.68,55.88
4/16/2014,59.72,78548910.00,59.79,60.19,57.74
4/17/2014,58.94,87956250.00,59.30,60.58,58.72
4/21/2014,61.24,60064820.00,59.46,61.24,59.15
