Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-21 10:01:00-05:00,254.02000427246094,254.2899932861328,254.0,254.16600036621094,254.16600036621094,69549
2023-02-21 10:02:00-05:00,254.11500549316406,254.14999389648438,253.99000549316406,254.08999633789062,254.08999633789062,72545
2023-02-21 10:03:00-05:00,254.1199951171875,254.1999969482422,254.0,254.05499267578125,254.05499267578125,72211
2023-02-21 10:04:00-05:00,254.02999877929688,254.30999755859375,254.0,254.16000366210938,254.16000366210938,55359
2023-02-21 10:05:00-05:00,254.15390014648438,254.1699981689453,254.0,254.16000366210938,254.16000366210938,49962
2023-02-21 10:06:00-05:00,254.1699981689453,254.44009399414062,254.1699981689453,254.42999267578125,254.42999267578125,88275
2023-02-21 10:07:00-05:00,254.3699951171875,254.5,254.0399932861328,254.14999389648438,254.14999389648438,61993
2023-02-21 10:08:00-05:00,254.13999938964844,254.36099243164062,254.08009338378906,254.1300048828125,254.1300048828125,62536
2023-02-21 10:09:00-05:00,254.10009765625,254.3000030517578,254.10009765625,254.1300048828125,254.1300048828125,55568
2023-02-21 10:10:00-05:00,254.1300048828125,254.24349975585938,254.0,254.00999450683594,254.00999450683594,103256
2023-02-21 10:11:00-05:00,254.00999450683594,254.05029296875,253.82000732421875,253.85000610351562,253.85000610351562,108204
2023-02-21 10:12:00-05:00,253.839599609375,253.839599609375,253.41000366210938,253.58999633789062,253.58999633789062,128350
2023-02-21 10:13:00-05:00,253.5800018310547,253.6699981689453,253.50999450683594,253.52000427246094,253.52000427246094,46258
2023-02-21 10:14:00-05:00,253.50999450683594,253.67999267578125,253.49000549316406,253.5500030517578,253.5500030517578,50064
2023-02-21 10:15:00-05:00,253.5507049560547,253.55999755859375,253.42999267578125,253.4600067138672,253.4600067138672,54265
2023-02-21 10:16:00-05:00,253.4499969482422,253.88999938964844,253.44000244140625,253.64010620117188,253.64010620117188,112064
2023-02-21 10:17:00-05:00,253.63999938964844,253.72999572753906,253.52999877929688,253.60000610351562,253.60000610351562,43448
2023-02-21 10:18:00-05:00,253.64999389648438,253.6999969482422,253.47000122070312,253.5919952392578,253.5919952392578,70084
2023-02-21 10:19:00-05:00,253.5988006591797,253.6967010498047,253.51499938964844,253.5800018310547,253.5800018310547,59935
2023-02-21 10:20:00-05:00,253.57000732421875,253.6649932861328,253.5,253.6199951171875,253.6199951171875,43150
2023-02-21 10:21:00-05:00,253.63499450683594,253.6999969482422,253.57000732421875,253.5800018310547,253.5800018310547,61853
2023-02-21 10:22:00-05:00,253.55999755859375,253.69189453125,253.41000366210938,253.64500427246094,253.64500427246094,40904
2023-02-21 10:23:00-05:00,253.6300048828125,253.77000427246094,253.49000549316406,253.6999969482422,253.6999969482422,61289
2023-02-21 10:24:00-05:00,253.6999969482422,253.7899932861328,253.55999755859375,253.55999755859375,253.55999755859375,35377
2023-02-21 10:25:00-05:00,253.5399932861328,253.5399932861328,253.35000610351562,253.40789794921875,253.40789794921875,54541
2023-02-21 10:26:00-05:00,253.38999938964844,253.50999450683594,253.33999633789062,253.41000366210938,253.41000366210938,42172
2023-02-21 10:27:00-05:00,253.38999938964844,253.4199981689453,253.17999267578125,253.2899932861328,253.2899932861328,62320
2023-02-21 10:28:00-05:00,253.2700958251953,253.35989379882812,253.2288055419922,253.30999755859375,253.30999755859375,32333
2023-02-21 10:29:00-05:00,253.32000732421875,253.41140747070312,253.19000244140625,253.38999938964844,253.38999938964844,32425
2023-02-21 10:30:00-05:00,253.3699951171875,253.61990356445312,253.3300018310547,253.52000427246094,253.52000427246094,52741
2023-02-21 10:31:00-05:00,253.52000427246094,253.57000732421875,253.4499969482422,253.4600067138672,253.4600067138672,43561
2023-02-21 10:32:00-05:00,253.4564971923828,253.52000427246094,253.25999450683594,253.25999450683594,253.25999450683594,48958
2023-02-21 10:33:00-05:00,253.25010681152344,253.64999389648438,253.1999969482422,253.6199951171875,253.6199951171875,80171
2023-02-21 10:34:00-05:00,253.67999267578125,253.74000549316406,253.57000732421875,253.6199951171875,253.6199951171875,56475
2023-02-21 10:35:00-05:00,253.61000061035156,253.7899932861328,253.55999755859375,253.77999877929688,253.77999877929688,28352
2023-02-21 10:36:00-05:00,253.7899932861328,253.90640258789062,253.74380493164062,253.88800048828125,253.88800048828125,47068
2023-02-21 10:37:00-05:00,253.8800048828125,253.92999267578125,253.60000610351562,253.6300048828125,253.6300048828125,62369
2023-02-21 10:38:00-05:00,253.6168975830078,253.9499969482422,253.58250427246094,253.6699981689453,253.6699981689453,68384
2023-02-21 10:39:00-05:00,253.67999267578125,253.6999969482422,253.39999389648438,253.4600067138672,253.4600067138672,47192
2023-02-21 10:40:00-05:00,253.4499969482422,253.60000610351562,253.4001007080078,253.4499969482422,253.4499969482422,52247
2023-02-21 10:41:00-05:00,253.47000122070312,253.8800048828125,253.47000122070312,253.82000732421875,253.82000732421875,54699
2023-02-21 10:42:00-05:00,253.80999755859375,254.0,253.75999450683594,253.9199981689453,253.9199981689453,63149
2023-02-21 10:43:00-05:00,253.89999389648438,253.95790100097656,253.5800018310547,253.5800018310547,253.5800018310547,34826
2023-02-21 10:44:00-05:00,253.5500030517578,253.5800018310547,253.34010314941406,253.35000610351562,253.35000610351562,49595
2023-02-21 10:45:00-05:00,253.35000610351562,253.46499633789062,253.25,253.3699951171875,253.3699951171875,62130
2023-02-21 10:46:00-05:00,253.3800048828125,253.5500030517578,253.3800048828125,253.38999938964844,253.38999938964844,43928
2023-02-21 10:47:00-05:00,253.38999938964844,253.42999267578125,253.1873016357422,253.25,253.25,50507
2023-02-21 10:48:00-05:00,253.25669860839844,253.25999450683594,253.02999877929688,253.05999755859375,253.05999755859375,56387
2023-02-21 10:49:00-05:00,253.0500946044922,253.13999938964844,252.83999633789062,253.1300048828125,253.1300048828125,109169
2023-02-21 10:50:00-05:00,253.14999389648438,253.24200439453125,253.0850067138672,253.2100067138672,253.2100067138672,39484
2023-02-21 10:51:00-05:00,253.24000549316406,253.3699951171875,253.17999267578125,253.32000732421875,253.32000732421875,41691
2023-02-21 10:52:00-05:00,253.3300018310547,253.33999633789062,253.1999969482422,253.22000122070312,253.22000122070312,33375
2023-02-21 10:53:00-05:00,253.24000549316406,253.3249969482422,253.2100067138672,253.25,253.25,28918
2023-02-21 10:54:00-05:00,253.25,253.25,253.10000610351562,253.13999938964844,253.13999938964844,57300
2023-02-21 10:55:00-05:00,253.13999938964844,253.32000732421875,253.13999938964844,253.22999572753906,253.22999572753906,59753
2023-02-21 10:56:00-05:00,253.22999572753906,253.3699951171875,253.15260314941406,253.1999969482422,253.1999969482422,65898
2023-02-21 10:57:00-05:00,253.2100067138672,253.2698974609375,253.11500549316406,253.2100067138672,253.2100067138672,28213
2023-02-21 10:58:00-05:00,253.22999572753906,253.3300018310547,253.1699981689453,253.25399780273438,253.25399780273438,36302
2023-02-21 10:59:00-05:00,253.25,253.44000244140625,253.1999969482422,253.2899932861328,253.2899932861328,27279
2023-02-21 11:00:00-05:00,253.3000030517578,253.5500030517578,253.3000030517578,253.48800659179688,253.48800659179688,49575
2023-02-21 11:01:00-05:00,253.47000122070312,253.63999938964844,253.4199981689453,253.47999572753906,253.47999572753906,74189
2023-02-21 11:02:00-05:00,253.4600067138672,253.53500366210938,253.3939971923828,253.47999572753906,253.47999572753906,24890
2023-02-21 11:03:00-05:00,253.47999572753906,253.5500030517578,253.25,253.26499938964844,253.26499938964844,24301
2023-02-21 11:04:00-05:00,253.25,253.27999877929688,253.11000061035156,253.17999267578125,253.17999267578125,43991
2023-02-21 11:05:00-05:00,253.14999389648438,253.17999267578125,253.0,253.0800018310547,253.0800018310547,85079
2023-02-21 11:06:00-05:00,253.10000610351562,253.11000061035156,252.9199981689453,252.9600067138672,252.9600067138672,41767
2023-02-21 11:07:00-05:00,252.94000244140625,253.0800018310547,252.86709594726562,253.00999450683594,253.00999450683594,59409
2023-02-21 11:08:00-05:00,253.0260009765625,253.05999755859375,252.89999389648438,252.94000244140625,252.94000244140625,32576
2023-02-21 11:09:00-05:00,252.9499969482422,253.07000732421875,252.91000366210938,252.9199981689453,252.9199981689453,30919
2023-02-21 11:10:00-05:00,252.94119262695312,252.9499969482422,252.82000732421875,252.82000732421875,252.82000732421875,27622
2023-02-21 11:11:00-05:00,252.8300018310547,252.8800048828125,252.75999450683594,252.75999450683594,252.75999450683594,38803
2023-02-21 11:12:00-05:00,252.7550048828125,252.97000122070312,252.7550048828125,252.9499969482422,252.9499969482422,29071
2023-02-21 11:13:00-05:00,252.92999267578125,252.97000122070312,252.72999572753906,252.77000427246094,252.77000427246094,32162
2023-02-21 11:14:00-05:00,252.77000427246094,252.8498992919922,252.66000366210938,252.83999633789062,252.83999633789062,48626
2023-02-21 11:15:00-05:00,252.8300018310547,252.97999572753906,252.7100067138672,252.75999450683594,252.75999450683594,55498
2023-02-21 11:16:00-05:00,252.7696990966797,252.82000732421875,252.72000122070312,252.8000030517578,252.8000030517578,35285
2023-02-21 11:17:00-05:00,252.8000030517578,252.85000610351562,252.60000610351562,252.60000610351562,252.60000610351562,53331
2023-02-21 11:18:00-05:00,252.61000061035156,252.61000061035156,252.39999389648438,252.50999450683594,252.50999450683594,94667
2023-02-21 11:19:00-05:00,252.52999877929688,252.5500030517578,252.3000030517578,252.32000732421875,252.32000732421875,96943
2023-02-21 11:20:00-05:00,252.30999755859375,252.30999755859375,252.02999877929688,252.1300048828125,252.1300048828125,121382
2023-02-21 11:21:00-05:00,252.14999389648438,252.4149932861328,252.1199951171875,252.2899932861328,252.2899932861328,94000
2023-02-21 11:22:00-05:00,252.2899932861328,252.36500549316406,252.25999450683594,252.2899932861328,252.2899932861328,48011
2023-02-21 11:23:00-05:00,252.30499267578125,252.41000366210938,252.27000427246094,252.3699951171875,252.3699951171875,41768
2023-02-21 11:24:00-05:00,252.35000610351562,252.36500549316406,252.1699981689453,252.27499389648438,252.27499389648438,47476
2023-02-21 11:25:00-05:00,252.3000030517578,252.4532928466797,252.3000030517578,252.32699584960938,252.32699584960938,48058
2023-02-21 11:26:00-05:00,252.3300018310547,252.3300018310547,252.19000244140625,252.22999572753906,252.22999572753906,40125
2023-02-21 11:27:00-05:00,252.24000549316406,252.36000061035156,252.17999267578125,252.32000732421875,252.32000732421875,25223
2023-02-21 11:28:00-05:00,252.3350067138672,252.3699951171875,252.05999755859375,252.1300048828125,252.1300048828125,37195
2023-02-21 11:29:00-05:00,252.1300048828125,252.22669982910156,252.11000061035156,252.2050018310547,252.2050018310547,27726
2023-02-21 11:30:00-05:00,252.20779418945312,252.33070373535156,252.1300048828125,252.2100067138672,252.2100067138672,40279
2023-02-21 11:31:00-05:00,252.22000122070312,252.22000122070312,252.08970642089844,252.13999938964844,252.13999938964844,24593
2023-02-21 11:32:00-05:00,252.1300048828125,252.1300048828125,251.80999755859375,252.0500030517578,252.0500030517578,138330
2023-02-21 11:33:00-05:00,252.02999877929688,252.19000244140625,251.9886932373047,252.1199951171875,252.1199951171875,41926
2023-02-21 11:34:00-05:00,252.11500549316406,252.1992950439453,251.99000549316406,252.18389892578125,252.18389892578125,45553
2023-02-21 11:35:00-05:00,252.1699981689453,252.35000610351562,252.13999938964844,252.29580688476562,252.29580688476562,41394
2023-02-21 11:36:00-05:00,252.3166961669922,252.39999389648438,252.29840087890625,252.3300018310547,252.3300018310547,45689
2023-02-21 11:37:00-05:00,252.3000030517578,252.3699951171875,252.25,252.25,252.25,23407
2023-02-21 11:38:00-05:00,252.27000427246094,252.2801055908203,252.0800018310547,252.11000061035156,252.11000061035156,31787
2023-02-21 11:39:00-05:00,252.0800018310547,252.14990234375,252.0500030517578,252.0500946044922,252.0500946044922,23197
2023-02-21 11:40:00-05:00,252.07000732421875,252.07000732421875,251.91200256347656,251.99000549316406,251.99000549316406,33735
2023-02-21 11:41:00-05:00,252.0,252.17999267578125,251.97999572753906,252.17999267578125,252.17999267578125,28226
2023-02-21 11:42:00-05:00,252.19000244140625,252.2899932861328,252.19000244140625,252.27000427246094,252.27000427246094,21166
2023-02-21 11:43:00-05:00,252.26980590820312,252.3800048828125,252.25,252.2550048828125,252.2550048828125,33976
2023-02-21 11:44:00-05:00,252.2664031982422,252.32000732421875,252.16000366210938,252.27000427246094,252.27000427246094,29032
2023-02-21 11:45:00-05:00,252.2700958251953,252.3800048828125,252.22000122070312,252.35000610351562,252.35000610351562,26214
2023-02-21 11:46:00-05:00,252.33999633789062,252.33999633789062,252.13870239257812,252.2686004638672,252.2686004638672,37881
2023-02-21 11:47:00-05:00,252.24200439453125,252.4199981689453,252.2220001220703,252.4199981689453,252.4199981689453,38608
2023-02-21 11:48:00-05:00,252.4199981689453,252.42999267578125,252.33999633789062,252.39999389648438,252.39999389648438,31535
2023-02-21 11:49:00-05:00,252.42999267578125,252.42999267578125,252.18600463867188,252.22000122070312,252.22000122070312,30636
2023-02-21 11:50:00-05:00,252.24000549316406,252.36509704589844,252.1199951171875,252.2657928466797,252.2657928466797,47988
2023-02-21 11:51:00-05:00,252.27999877929688,252.3000030517578,252.1699981689453,252.27999877929688,252.27999877929688,33939
2023-02-21 11:52:00-05:00,252.27999877929688,252.36000061035156,252.16000366210938,252.1649932861328,252.1649932861328,47174
2023-02-21 11:53:00-05:00,252.16000366210938,252.22999572753906,252.1199951171875,252.1999969482422,252.1999969482422,43953
2023-02-21 11:54:00-05:00,252.22000122070312,252.27000427246094,252.16000366210938,252.22999572753906,252.22999572753906,24182
2023-02-21 11:55:00-05:00,252.22000122070312,252.25660705566406,252.0500030517578,252.0500030517578,252.0500030517578,26716
2023-02-21 11:56:00-05:00,252.031494140625,252.08999633789062,251.9199981689453,252.05999755859375,252.05999755859375,39867
2023-02-21 11:57:00-05:00,252.03500366210938,252.216796875,252.02859497070312,252.13999938964844,252.13999938964844,58701
2023-02-21 11:58:00-05:00,252.14999389648438,252.16000366210938,251.9600067138672,251.97000122070312,251.97000122070312,37005
2023-02-21 11:59:00-05:00,251.97999572753906,251.99000549316406,251.85000610351562,251.86000061035156,251.86000061035156,34659
2023-02-21 12:00:00-05:00,251.86000061035156,252.0399932861328,251.80999755859375,252.0399932861328,252.0399932861328,51765
2023-02-21 12:01:00-05:00,252.0247039794922,252.07000732421875,251.97500610351562,252.02000427246094,252.02000427246094,34050
2023-02-21 12:02:00-05:00,252.00999450683594,252.00999450683594,251.889892578125,251.96499633789062,251.96499633789062,40420
2023-02-21 12:03:00-05:00,251.9600067138672,252.02000427246094,251.86000061035156,251.92999267578125,251.92999267578125,46246
2023-02-21 12:04:00-05:00,251.9600067138672,252.0,251.85000610351562,251.9499969482422,251.9499969482422,32964
2023-02-21 12:05:00-05:00,251.9550018310547,252.17999267578125,251.88999938964844,252.1300048828125,252.1300048828125,78569
2023-02-21 12:06:00-05:00,252.11500549316406,252.1300048828125,251.94000244140625,251.97000122070312,251.97000122070312,35444
2023-02-21 12:07:00-05:00,251.99000549316406,252.0500030517578,251.86160278320312,251.86160278320312,251.86160278320312,35235
2023-02-21 12:08:00-05:00,251.86000061035156,251.9199981689453,251.82000732421875,251.860107421875,251.860107421875,37830
2023-02-21 12:09:00-05:00,251.88009643554688,251.98500061035156,251.88009643554688,251.9600067138672,251.9600067138672,24962
2023-02-21 12:10:00-05:00,251.94500732421875,252.029296875,251.87840270996094,251.9600067138672,251.9600067138672,37207
2023-02-21 12:11:00-05:00,251.9499969482422,251.9600067138672,251.87100219726562,251.9499969482422,251.9499969482422,13358
2023-02-21 12:12:00-05:00,251.9199981689453,251.9709014892578,251.77999877929688,251.80999755859375,251.80999755859375,28724
2023-02-21 12:13:00-05:00,251.80999755859375,251.8300018310547,251.58999633789062,251.7899932861328,251.7899932861328,62244
2023-02-21 12:14:00-05:00,251.7899932861328,251.97000122070312,251.7530975341797,251.89999389648438,251.89999389648438,80503
2023-02-21 12:15:00-05:00,251.88999938964844,252.0,251.8800048828125,251.88999938964844,251.88999938964844,48391
2023-02-21 12:16:00-05:00,251.91000366210938,252.0500030517578,251.83999633789062,252.02000427246094,252.02000427246094,42977
2023-02-21 12:17:00-05:00,252.01499938964844,252.06039428710938,251.97999572753906,252.02000427246094,252.02000427246094,33275
2023-02-21 12:18:00-05:00,252.0,252.13999938964844,251.99989318847656,252.07000732421875,252.07000732421875,69750
2023-02-21 12:19:00-05:00,252.07000732421875,252.13999938964844,252.05999755859375,252.12060546875,252.12060546875,31322
2023-02-21 12:20:00-05:00,252.1300048828125,252.25999450683594,252.1300048828125,252.17999267578125,252.17999267578125,57858
2023-02-21 12:21:00-05:00,252.19290161132812,252.22999572753906,252.15859985351562,252.19000244140625,252.19000244140625,21689
2023-02-21 12:22:00-05:00,252.18479919433594,252.18479919433594,252.05999755859375,252.1199951171875,252.1199951171875,34397
2023-02-21 12:23:00-05:00,252.1300048828125,252.13999938964844,252.02999877929688,252.0800018310547,252.0800018310547,25462
2023-02-21 12:24:00-05:00,252.08999633789062,252.12030029296875,252.02000427246094,252.07009887695312,252.07009887695312,25437
2023-02-21 12:25:00-05:00,252.0800018310547,252.0800018310547,251.9600067138672,252.00999450683594,252.00999450683594,17076
2023-02-21 12:26:00-05:00,251.97000122070312,251.97999572753906,251.8350067138672,251.8800048828125,251.8800048828125,29352
2023-02-21 12:27:00-05:00,251.8800048828125,252.0498046875,251.8000030517578,251.9499969482422,251.9499969482422,63141
2023-02-21 12:28:00-05:00,251.9600067138672,251.9600067138672,251.8800048828125,251.92999267578125,251.92999267578125,23747
2023-02-21 12:29:00-05:00,251.94000244140625,252.00599670410156,251.8300018310547,251.88999938964844,251.88999938964844,47833
2023-02-21 12:30:00-05:00,251.89999389648438,251.89999389648438,251.7899932861328,251.86000061035156,251.86000061035156,37059
2023-02-21 12:31:00-05:00,251.86000061035156,252.02000427246094,251.86000061035156,251.94500732421875,251.94500732421875,30718
2023-02-21 12:32:00-05:00,251.9499969482422,252.0845947265625,251.9499969482422,251.9499969482422,251.9499969482422,39675
2023-02-21 12:33:00-05:00,251.92999267578125,251.97000122070312,251.85000610351562,251.91000366210938,251.91000366210938,14391
2023-02-21 12:34:00-05:00,251.92730712890625,252.02000427246094,251.9149932861328,251.97000122070312,251.97000122070312,72185
2023-02-21 12:35:00-05:00,251.9792938232422,252.07000732421875,251.9199981689453,252.05999755859375,252.05999755859375,45057
2023-02-21 12:36:00-05:00,252.064697265625,252.14999389648438,252.0,252.07200622558594,252.07200622558594,24800
2023-02-21 12:37:00-05:00,252.0850067138672,252.08999633789062,251.91000366210938,251.9499969482422,251.9499969482422,17808
2023-02-21 12:38:00-05:00,251.97999572753906,252.02999877929688,251.8800048828125,251.9199981689453,251.9199981689453,37551
2023-02-21 12:39:00-05:00,251.9199981689453,252.02999877929688,251.83999633789062,251.99000549316406,251.99000549316406,47983
2023-02-21 12:40:00-05:00,251.99000549316406,252.1199951171875,251.99000549316406,252.05780029296875,252.05780029296875,38145
2023-02-21 12:41:00-05:00,252.05999755859375,252.13999938964844,252.0,252.0,252.0,39273
2023-02-21 12:42:00-05:00,251.99000549316406,252.0,251.89999389648438,251.91000366210938,251.91000366210938,27868
2023-02-21 12:43:00-05:00,251.8907012939453,252.1566925048828,251.8699951171875,252.1566925048828,252.1566925048828,42875
2023-02-21 12:44:00-05:00,252.14010620117188,252.1804962158203,252.00999450683594,252.05349731445312,252.05349731445312,25994
2023-02-21 12:45:00-05:00,252.0500030517578,252.07000732421875,251.9499969482422,252.03500366210938,252.03500366210938,42810
2023-02-21 12:46:00-05:00,252.02000427246094,252.0500030517578,251.94000244140625,251.94000244140625,251.94000244140625,26419
2023-02-21 12:47:00-05:00,251.92999267578125,252.1580047607422,251.89999389648438,252.11000061035156,252.11000061035156,32697
2023-02-21 12:48:00-05:00,252.10000610351562,252.1999969482422,251.97999572753906,252.00999450683594,252.00999450683594,24784
2023-02-21 12:49:00-05:00,251.99000549316406,252.22000122070312,251.97000122070312,252.2100067138672,252.2100067138672,42223
2023-02-21 12:50:00-05:00,252.20840454101562,252.2899932861328,252.1699981689453,252.25999450683594,252.25999450683594,36722
2023-02-21 12:51:00-05:00,252.25,252.3000030517578,252.1999969482422,252.28329467773438,252.28329467773438,30520
2023-02-21 12:52:00-05:00,252.27000427246094,252.4600067138672,252.27000427246094,252.375,252.375,43864
2023-02-21 12:53:00-05:00,252.375,252.42129516601562,252.2899932861328,252.36329650878906,252.36329650878906,24067
2023-02-21 12:54:00-05:00,252.33999633789062,252.44000244140625,252.33999633789062,252.3800048828125,252.3800048828125,27821
2023-02-21 12:55:00-05:00,252.39999389648438,252.39999389648438,252.25999450683594,252.39999389648438,252.39999389648438,28045
2023-02-21 12:56:00-05:00,252.38999938964844,252.41990661621094,252.32000732421875,252.3800048828125,252.3800048828125,12018
2023-02-21 12:57:00-05:00,252.3699951171875,252.41000366210938,252.25,252.27999877929688,252.27999877929688,29856
2023-02-21 12:58:00-05:00,252.28269958496094,252.44000244140625,252.28269958496094,252.44000244140625,252.44000244140625,26490
2023-02-21 12:59:00-05:00,252.4499969482422,252.47000122070312,252.3699951171875,252.4199981689453,252.4199981689453,30342
2023-02-21 13:00:00-05:00,252.41000366210938,252.4250030517578,252.35000610351562,252.39999389648438,252.39999389648438,23845
2023-02-21 13:01:00-05:00,252.38009643554688,252.49000549316406,252.3800048828125,252.4600067138672,252.4600067138672,38086
2023-02-21 13:02:00-05:00,252.4600067138672,252.5,252.3699951171875,252.39999389648438,252.39999389648438,36521
2023-02-21 13:03:00-05:00,252.41000366210938,252.57000732421875,252.41000366210938,252.50999450683594,252.50999450683594,32012
2023-02-21 13:04:00-05:00,252.52999877929688,252.66000366210938,252.52000427246094,252.66000366210938,252.66000366210938,29420
2023-02-21 13:05:00-05:00,252.6199951171875,252.66000366210938,252.4716033935547,252.5050048828125,252.5050048828125,39887
2023-02-21 13:06:00-05:00,252.50999450683594,252.55999755859375,252.4600067138672,252.5500030517578,252.5500030517578,20278
2023-02-21 13:07:00-05:00,252.56500244140625,252.64500427246094,252.49000549316406,252.53419494628906,252.53419494628906,27471
2023-02-21 13:08:00-05:00,252.5500030517578,252.60000610351562,252.42999267578125,252.49749755859375,252.49749755859375,24318
2023-02-21 13:09:00-05:00,252.47999572753906,252.57000732421875,252.4600067138672,252.52999877929688,252.52999877929688,50304
2023-02-21 13:10:00-05:00,252.52999877929688,252.55999755859375,252.44000244140625,252.44000244140625,252.44000244140625,37742
2023-02-21 13:11:00-05:00,252.4199981689453,252.47999572753906,252.33999633789062,252.47999572753906,252.47999572753906,39519
2023-02-21 13:12:00-05:00,252.49000549316406,252.57000732421875,252.41000366210938,252.41000366210938,252.41000366210938,31482
2023-02-21 13:13:00-05:00,252.38999938964844,252.38999938964844,252.27999877929688,252.30999755859375,252.30999755859375,37804
2023-02-21 13:14:00-05:00,252.32000732421875,252.38999938964844,252.25999450683594,252.35800170898438,252.35800170898438,33621
2023-02-21 13:15:00-05:00,252.35000610351562,252.47000122070312,252.2899932861328,252.47000122070312,252.47000122070312,34176
2023-02-21 13:16:00-05:00,252.46499633789062,252.49000549316406,252.30999755859375,252.3300018310547,252.3300018310547,27077
2023-02-21 13:17:00-05:00,252.3302001953125,252.44000244140625,252.26040649414062,252.3300018310547,252.3300018310547,121679
2023-02-21 13:18:00-05:00,252.33999633789062,252.39999389648438,252.22000122070312,252.39500427246094,252.39500427246094,44771
2023-02-21 13:19:00-05:00,252.38999938964844,252.47000122070312,252.35000610351562,252.39999389648438,252.39999389648438,26772
2023-02-21 13:20:00-05:00,252.39999389648438,252.47999572753906,252.33999633789062,252.39999389648438,252.39999389648438,15606
2023-02-21 13:21:00-05:00,252.39999389648438,252.52999877929688,252.39999389648438,252.5,252.5,23091
2023-02-21 13:22:00-05:00,252.51499938964844,252.5800018310547,252.4499969482422,252.50999450683594,252.50999450683594,24615
2023-02-21 13:23:00-05:00,252.49000549316406,252.55799865722656,252.42999267578125,252.49000549316406,252.49000549316406,17265
2023-02-21 13:24:00-05:00,252.47999572753906,252.47999572753906,252.3679962158203,252.41000366210938,252.41000366210938,12542
2023-02-21 13:25:00-05:00,252.41000366210938,252.50999450683594,252.41000366210938,252.47000122070312,252.47000122070312,28218
