Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-08 11:05:00-05:00,252.4199981689453,252.9149932861328,252.4199981689453,252.91000366210938,252.91000366210938,47629
2023-03-08 11:06:00-05:00,252.91000366210938,253.16220092773438,252.91000366210938,253.02000427246094,253.02000427246094,81692
2023-03-08 11:07:00-05:00,253.03990173339844,253.22000122070312,253.0,253.1699981689453,253.1699981689453,35769
2023-03-08 11:08:00-05:00,253.22000122070312,253.27999877929688,253.08999633789062,253.16000366210938,253.16000366210938,46232
2023-03-08 11:09:00-05:00,253.11000061035156,253.11000061035156,253.01010131835938,253.0500030517578,253.0500030517578,28896
2023-03-08 11:10:00-05:00,253.0850067138672,253.25,253.05999755859375,253.22000122070312,253.22000122070312,13925
2023-03-08 11:11:00-05:00,253.13999938964844,253.1699981689453,253.10000610351562,253.10800170898438,253.10800170898438,31215
2023-03-08 11:12:00-05:00,253.08999633789062,253.19500732421875,252.94000244140625,253.19500732421875,253.19500732421875,47972
2023-03-08 11:13:00-05:00,253.1999969482422,253.32000732421875,253.1699981689453,253.3101043701172,253.3101043701172,34058
2023-03-08 11:14:00-05:00,253.30999755859375,253.3300018310547,253.1300048828125,253.19000244140625,253.19000244140625,21820
2023-03-08 11:15:00-05:00,253.22000122070312,253.27000427246094,253.1300048828125,253.25,253.25,21058
2023-03-08 11:16:00-05:00,253.25,253.33999633789062,253.08999633789062,253.11000061035156,253.11000061035156,27806
2023-03-08 11:17:00-05:00,253.11000061035156,253.14999389648438,253.0399932861328,253.1300048828125,253.1300048828125,19765
2023-03-08 11:18:00-05:00,253.1300048828125,253.14999389648438,253.02999877929688,253.14999389648438,253.14999389648438,22521
2023-03-08 11:19:00-05:00,253.1300048828125,253.17599487304688,252.9250030517578,252.98500061035156,252.98500061035156,25058
2023-03-08 11:20:00-05:00,253.0,253.00999450683594,252.86000061035156,252.96499633789062,252.96499633789062,22286
2023-03-08 11:21:00-05:00,252.97000122070312,253.07640075683594,252.8699951171875,252.9199981689453,252.9199981689453,36971
2023-03-08 11:22:00-05:00,252.91000366210938,252.99130249023438,252.82000732421875,252.8699951171875,252.8699951171875,19076
2023-03-08 11:23:00-05:00,252.86000061035156,252.93580627441406,252.79010009765625,252.90379333496094,252.90379333496094,30104
2023-03-08 11:24:00-05:00,252.89999389648438,252.92999267578125,252.6999969482422,252.74000549316406,252.74000549316406,22334
2023-03-08 11:25:00-05:00,252.74000549316406,252.75,252.63999938964844,252.72000122070312,252.72000122070312,20718
2023-03-08 11:26:00-05:00,252.69000244140625,252.75999450683594,252.66000366210938,252.6699981689453,252.6699981689453,19537
2023-03-08 11:27:00-05:00,252.6699981689453,252.76559448242188,252.64500427246094,252.67999267578125,252.67999267578125,67836
2023-03-08 11:28:00-05:00,252.64999389648438,252.6699981689453,252.39999389648438,252.4499969482422,252.4499969482422,27786
2023-03-08 11:29:00-05:00,252.39999389648438,252.44000244140625,252.25,252.3800048828125,252.3800048828125,66256
2023-03-08 11:30:00-05:00,252.39500427246094,252.42999267578125,252.14999389648438,252.1699981689453,252.1699981689453,41488
2023-03-08 11:31:00-05:00,252.14500427246094,252.17579650878906,252.0399932861328,252.0749969482422,252.0749969482422,50107
2023-03-08 11:32:00-05:00,252.08999633789062,252.1699981689453,252.00999450683594,252.02999877929688,252.02999877929688,41363
2023-03-08 11:33:00-05:00,252.00999450683594,252.0800018310547,251.92999267578125,252.07000732421875,252.07000732421875,42613
2023-03-08 11:34:00-05:00,252.03500366210938,252.03500366210938,251.88999938964844,251.9416046142578,251.9416046142578,19077
2023-03-08 11:35:00-05:00,251.88999938964844,251.88999938964844,251.55999755859375,251.6699981689453,251.6699981689453,60614
2023-03-08 11:36:00-05:00,251.6699981689453,251.97999572753906,251.63009643554688,251.94000244140625,251.94000244140625,23096
2023-03-08 11:37:00-05:00,251.94000244140625,252.05499267578125,251.88999938964844,252.0399932861328,252.0399932861328,55865
2023-03-08 11:38:00-05:00,252.07000732421875,252.19000244140625,252.0200958251953,252.1199951171875,252.1199951171875,26928
2023-03-08 11:39:00-05:00,252.1699981689453,252.31500244140625,252.13009643554688,252.31500244140625,252.31500244140625,29759
2023-03-08 11:40:00-05:00,252.35000610351562,252.41000366210938,252.32000732421875,252.41000366210938,252.41000366210938,28627
2023-03-08 11:41:00-05:00,252.4199981689453,252.6999969482422,252.41000366210938,252.6199951171875,252.6199951171875,38930
2023-03-08 11:42:00-05:00,252.6300048828125,252.7198944091797,252.61000061035156,252.63999938964844,252.63999938964844,30423
2023-03-08 11:43:00-05:00,252.6999969482422,252.8000030517578,252.69000244140625,252.7100067138672,252.7100067138672,33356
2023-03-08 11:44:00-05:00,252.72999572753906,252.77999877929688,252.66000366210938,252.7550048828125,252.7550048828125,17411
2023-03-08 11:45:00-05:00,252.77000427246094,252.86000061035156,252.75999450683594,252.77999877929688,252.77999877929688,22742
2023-03-08 11:46:00-05:00,252.7899932861328,253.0399932861328,252.75999450683594,252.94000244140625,252.94000244140625,41779
2023-03-08 11:47:00-05:00,252.9499969482422,253.0,252.8800048828125,252.99000549316406,252.99000549316406,17296
2023-03-08 11:48:00-05:00,252.99000549316406,253.52999877929688,252.97000122070312,253.3800048828125,253.3800048828125,84114
2023-03-08 11:49:00-05:00,253.37989807128906,253.58999633789062,253.36000061035156,253.4936065673828,253.4936065673828,35353
2023-03-08 11:50:00-05:00,253.5,253.57009887695312,253.42999267578125,253.55999755859375,253.55999755859375,33849
2023-03-08 11:51:00-05:00,253.50999450683594,253.75,253.42999267578125,253.75,253.75,27420
2023-03-08 11:52:00-05:00,253.74000549316406,253.77999877929688,253.55479431152344,253.58999633789062,253.58999633789062,32805
2023-03-08 11:53:00-05:00,253.59620666503906,253.6999969482422,253.5695037841797,253.63499450683594,253.63499450683594,36503
2023-03-08 11:54:00-05:00,253.66299438476562,253.72000122070312,253.55999755859375,253.64649963378906,253.64649963378906,32236
2023-03-08 11:55:00-05:00,253.64999389648438,253.74000549316406,253.6199951171875,253.6699981689453,253.6699981689453,25929
2023-03-08 11:56:00-05:00,253.69000244140625,253.80999755859375,253.6300048828125,253.75999450683594,253.75999450683594,41727
2023-03-08 11:57:00-05:00,253.77000427246094,253.82000732421875,253.7100067138672,253.8000030517578,253.8000030517578,27752
2023-03-08 11:58:00-05:00,253.82000732421875,253.83999633789062,253.5800018310547,253.5800018310547,253.5800018310547,31100
2023-03-08 11:59:00-05:00,253.60989379882812,253.72999572753906,253.57000732421875,253.72000122070312,253.72000122070312,27586
2023-03-08 12:00:00-05:00,253.72999572753906,253.89990234375,253.72999572753906,253.7899932861328,253.7899932861328,36566
2023-03-08 12:01:00-05:00,253.77000427246094,253.78570556640625,253.70899963378906,253.75,253.75,16506
2023-03-08 12:02:00-05:00,253.75,253.7698974609375,253.55999755859375,253.55999755859375,253.55999755859375,20058
2023-03-08 12:03:00-05:00,253.52330017089844,253.5500030517578,253.3679962158203,253.3679962158203,253.3679962158203,21679
2023-03-08 12:04:00-05:00,253.40499877929688,253.4600067138672,253.3699951171875,253.42999267578125,253.42999267578125,17760
2023-03-08 12:05:00-05:00,253.44000244140625,253.47000122070312,253.33999633789062,253.41000366210938,253.41000366210938,14130
2023-03-08 12:06:00-05:00,253.38999938964844,253.38999938964844,253.17999267578125,253.2100067138672,253.2100067138672,27631
2023-03-08 12:07:00-05:00,253.17999267578125,253.19000244140625,253.0,253.0438995361328,253.0438995361328,15383
2023-03-08 12:08:00-05:00,253.07000732421875,253.08999633789062,252.8800048828125,252.89999389648438,252.89999389648438,29412
2023-03-08 12:09:00-05:00,252.91000366210938,253.07369995117188,252.91000366210938,253.02000427246094,253.02000427246094,26247
2023-03-08 12:10:00-05:00,253.08999633789062,253.08999633789062,252.9965057373047,253.0399932861328,253.0399932861328,9580
2023-03-08 12:11:00-05:00,253.0399932861328,253.07000732421875,252.8300018310547,252.9199981689453,252.9199981689453,26492
2023-03-08 12:12:00-05:00,252.93519592285156,252.93519592285156,252.55499267578125,252.6199951171875,252.6199951171875,52348
2023-03-08 12:13:00-05:00,252.6199951171875,252.77000427246094,252.5,252.65989685058594,252.65989685058594,26289
2023-03-08 12:14:00-05:00,252.625,252.69500732421875,252.5500030517578,252.63999938964844,252.63999938964844,24548
2023-03-08 12:15:00-05:00,252.61900329589844,252.64999389648438,252.49000549316406,252.55999755859375,252.55999755859375,13481
2023-03-08 12:16:00-05:00,252.52999877929688,252.5500030517578,252.44000244140625,252.4586944580078,252.4586944580078,29850
2023-03-08 12:17:00-05:00,252.47500610351562,252.5399932861328,252.38999938964844,252.41000366210938,252.41000366210938,37397
2023-03-08 12:18:00-05:00,252.39999389648438,252.64999389648438,252.3946990966797,252.5850067138672,252.5850067138672,39680
2023-03-08 12:19:00-05:00,252.6699981689453,252.75,252.55999755859375,252.66000366210938,252.66000366210938,32202
2023-03-08 12:20:00-05:00,252.6699981689453,252.77000427246094,252.61000061035156,252.75,252.75,32663
2023-03-08 12:21:00-05:00,252.7550048828125,252.77999877929688,252.64500427246094,252.6699981689453,252.6699981689453,38045
2023-03-08 12:22:00-05:00,252.63999938964844,252.6699981689453,252.52999877929688,252.64999389648438,252.64999389648438,30603
2023-03-08 12:23:00-05:00,252.6199951171875,252.77999877929688,252.6199951171875,252.6999969482422,252.6999969482422,27552
2023-03-08 12:24:00-05:00,252.69000244140625,252.80999755859375,252.67999267578125,252.7779998779297,252.7779998779297,18065
2023-03-08 12:25:00-05:00,252.74000549316406,252.7469024658203,252.64999389648438,252.6999969482422,252.6999969482422,23065
2023-03-08 12:26:00-05:00,252.6300048828125,252.7100067138672,252.6199951171875,252.66000366210938,252.66000366210938,12432
2023-03-08 12:27:00-05:00,252.6699981689453,252.6999969482422,252.5500030517578,252.6300048828125,252.6300048828125,13372
2023-03-08 12:28:00-05:00,252.6103973388672,252.6103973388672,252.3300018310547,252.3699951171875,252.3699951171875,53605
2023-03-08 12:29:00-05:00,252.3800048828125,252.52999877929688,252.3800048828125,252.42999267578125,252.42999267578125,26368
2023-03-08 12:30:00-05:00,252.4199981689453,252.4279022216797,252.27999877929688,252.38999938964844,252.38999938964844,19894
2023-03-08 12:31:00-05:00,252.41000366210938,252.41000366210938,252.0500030517578,252.10000610351562,252.10000610351562,38206
2023-03-08 12:32:00-05:00,252.11000061035156,252.11000061035156,251.7899932861328,251.99000549316406,251.99000549316406,45680
2023-03-08 12:33:00-05:00,251.98500061035156,252.25,251.98500061035156,252.19000244140625,252.19000244140625,36454
2023-03-08 12:34:00-05:00,252.1999969482422,252.2100067138672,252.05999755859375,252.14999389648438,252.14999389648438,21113
2023-03-08 12:35:00-05:00,252.19000244140625,252.35000610351562,252.11500549316406,252.3300018310547,252.3300018310547,25557
2023-03-08 12:36:00-05:00,252.3636016845703,252.60000610351562,252.3636016845703,252.5800018310547,252.5800018310547,30285
2023-03-08 12:37:00-05:00,252.58999633789062,252.69000244140625,252.55999755859375,252.63999938964844,252.63999938964844,25104
2023-03-08 12:38:00-05:00,252.6699981689453,252.67999267578125,252.57000732421875,252.64999389648438,252.64999389648438,22731
2023-03-08 12:39:00-05:00,252.65499877929688,252.6999969482422,252.5800018310547,252.64999389648438,252.64999389648438,19869
2023-03-08 12:40:00-05:00,252.6522979736328,252.82000732421875,252.6199951171875,252.82000732421875,252.82000732421875,15041
2023-03-08 12:41:00-05:00,252.8300018310547,252.85000610351562,252.72000122070312,252.7292022705078,252.7292022705078,31626
2023-03-08 12:42:00-05:00,252.75999450683594,252.85000610351562,252.72999572753906,252.8258056640625,252.8258056640625,22541
2023-03-08 12:43:00-05:00,252.8249969482422,252.83999633789062,252.72999572753906,252.83999633789062,252.83999633789062,13453
2023-03-08 12:44:00-05:00,252.83999633789062,252.88999938964844,252.8000030517578,252.8800048828125,252.8800048828125,29972
2023-03-08 12:45:00-05:00,252.8300018310547,252.94000244140625,252.8300018310547,252.85000610351562,252.85000610351562,21905
2023-03-08 12:46:00-05:00,252.85499572753906,252.94000244140625,252.85000610351562,252.89999389648438,252.89999389648438,11268
2023-03-08 12:47:00-05:00,252.9149932861328,252.94000244140625,252.7899932861328,252.7899932861328,252.7899932861328,29515
2023-03-08 12:48:00-05:00,252.76600646972656,252.8300018310547,252.61000061035156,252.8300018310547,252.8300018310547,28772
2023-03-08 12:49:00-05:00,252.82000732421875,252.97999572753906,252.7899932861328,252.9647979736328,252.9647979736328,18660
2023-03-08 12:50:00-05:00,252.9600067138672,253.0,252.8800048828125,252.92999267578125,252.92999267578125,9590
2023-03-08 12:51:00-05:00,252.89999389648438,252.90499877929688,252.77999877929688,252.83999633789062,252.83999633789062,18802
2023-03-08 12:52:00-05:00,252.82000732421875,252.8634033203125,252.75999450683594,252.75999450683594,252.75999450683594,10038
2023-03-08 12:53:00-05:00,252.75999450683594,252.8300018310547,252.69869995117188,252.69869995117188,252.69869995117188,18105
2023-03-08 12:54:00-05:00,252.7100067138672,252.7899932861328,252.58999633789062,252.72999572753906,252.72999572753906,34765
2023-03-08 12:55:00-05:00,252.66000366210938,252.6649932861328,252.55999755859375,252.57000732421875,252.57000732421875,8694
2023-03-08 12:56:00-05:00,252.5399932861328,252.5500030517578,252.3699951171875,252.5500030517578,252.5500030517578,31182
2023-03-08 12:57:00-05:00,252.55999755859375,252.61000061035156,252.50999450683594,252.58999633789062,252.58999633789062,25825
2023-03-08 12:58:00-05:00,252.5500030517578,252.6300048828125,252.52000427246094,252.52999877929688,252.52999877929688,17092
2023-03-08 12:59:00-05:00,252.5,252.61500549316406,252.4600067138672,252.60000610351562,252.60000610351562,9745
2023-03-08 13:00:00-05:00,252.60000610351562,252.6999969482422,252.52999877929688,252.69000244140625,252.69000244140625,14946
2023-03-08 13:01:00-05:00,252.75,252.80999755859375,252.66000366210938,252.72999572753906,252.72999572753906,28324
2023-03-08 13:02:00-05:00,252.72999572753906,252.74000549316406,252.30999755859375,252.3699951171875,252.3699951171875,82172
2023-03-08 13:03:00-05:00,252.36000061035156,252.52999877929688,252.22999572753906,252.52999877929688,252.52999877929688,32960
2023-03-08 13:04:00-05:00,252.5500030517578,252.58999633789062,252.36000061035156,252.41000366210938,252.41000366210938,33164
2023-03-08 13:05:00-05:00,252.4199981689453,252.47000122070312,252.30999755859375,252.3800048828125,252.3800048828125,23706
2023-03-08 13:06:00-05:00,252.38999938964844,252.5,252.27000427246094,252.47999572753906,252.47999572753906,29710
2023-03-08 13:07:00-05:00,252.4499969482422,252.63999938964844,252.41000366210938,252.47000122070312,252.47000122070312,38030
2023-03-08 13:08:00-05:00,252.47000122070312,252.49000549316406,252.24000549316406,252.2899932861328,252.2899932861328,27604
2023-03-08 13:09:00-05:00,252.30999755859375,252.41000366210938,252.25,252.27000427246094,252.27000427246094,27335
2023-03-08 13:10:00-05:00,252.27999877929688,252.2899932861328,252.19500732421875,252.22000122070312,252.22000122070312,23925
2023-03-08 13:11:00-05:00,252.2100067138672,252.22999572753906,252.02999877929688,252.2100067138672,252.2100067138672,30914
2023-03-08 13:12:00-05:00,252.22999572753906,252.3699951171875,252.22000122070312,252.32000732421875,252.32000732421875,34713
2023-03-08 13:13:00-05:00,252.32000732421875,252.57870483398438,252.32000732421875,252.57870483398438,252.57870483398438,26763
2023-03-08 13:14:00-05:00,252.60000610351562,252.68850708007812,252.4250030517578,252.4250030517578,252.4250030517578,23979
2023-03-08 13:15:00-05:00,252.4199981689453,252.47000122070312,252.25999450683594,252.47000122070312,252.47000122070312,13921
2023-03-08 13:16:00-05:00,252.47000122070312,252.47999572753906,252.29660034179688,252.3336944580078,252.3336944580078,10424
2023-03-08 13:17:00-05:00,252.3300018310547,252.3699951171875,252.05999755859375,252.11000061035156,252.11000061035156,43896
2023-03-08 13:18:00-05:00,252.1199951171875,252.1699981689453,252.06500244140625,252.10000610351562,252.10000610351562,21832
2023-03-08 13:19:00-05:00,252.10000610351562,252.1999053955078,252.05999755859375,252.14999389648438,252.14999389648438,14712
2023-03-08 13:20:00-05:00,252.1199951171875,252.1300048828125,252.0500030517578,252.07000732421875,252.07000732421875,19000
2023-03-08 13:21:00-05:00,252.07000732421875,252.22000122070312,252.07000732421875,252.22000122070312,252.22000122070312,14341
2023-03-08 13:22:00-05:00,252.2366943359375,252.375,252.22999572753906,252.36000061035156,252.36000061035156,29142
2023-03-08 13:23:00-05:00,252.38839721679688,252.38999938964844,252.27999877929688,252.3699951171875,252.3699951171875,13594
2023-03-08 13:24:00-05:00,252.3699951171875,252.4499969482422,252.3509979248047,252.39999389648438,252.39999389648438,8928
2023-03-08 13:25:00-05:00,252.41000366210938,252.41000366210938,252.27999877929688,252.35000610351562,252.35000610351562,14814
