Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25 09:56:00-05:00,232.2700043,232.3150024,231.5,231.6000061,231.6000061,198165
2023-01-25 09:57:00-05:00,231.5899963,231.6100006,230.8999939,231.1999969,231.1999969,361394
2023-01-25 09:58:00-05:00,231.1999969,231.75,231.1999969,231.5899963,231.5899963,190952
2023-01-25 09:59:00-05:00,231.5749969,231.6699982,231.2700043,231.4949951,231.4949951,134564
2023-01-25 10:00:00-05:00,231.4100037,231.6799927,231.1499939,231.1799927,231.1799927,213632
2023-01-25 10:01:00-05:00,231.1799927,231.5097961,231.1499939,231.3899994,231.3899994,138563
2023-01-25 10:02:00-05:00,231.3699951,231.5299988,231.2799988,231.4949951,231.4949951,118089
2023-01-25 10:03:00-05:00,231.4949951,231.9299927,231.451004,231.8014069,231.8014069,185108
2023-01-25 10:04:00-05:00,231.7899933,232.3103943,231.6900024,232.2899933,232.2899933,251628
2023-01-25 10:05:00-05:00,232.3199005,232.3999939,232,232.1950073,232.1950073,207798
2023-01-25 10:06:00-05:00,232.1900024,232.4799957,232.1399994,232.4293976,232.4293976,243371
2023-01-25 10:07:00-05:00,232.4199982,232.6699982,232.4100037,232.5200043,232.5200043,221864
2023-01-25 10:08:00-05:00,232.5099945,232.5800018,232.3000031,232.559906,232.559906,169648
2023-01-25 10:09:00-05:00,232.5449982,232.8000031,232.3800049,232.7599945,232.7599945,630918
2023-01-25 10:10:00-05:00,232.7422028,232.7449951,232.3099976,232.5139008,232.5139008,195277
2023-01-25 10:11:00-05:00,232.5184937,232.9900055,232.4700012,232.6900024,232.6900024,160406
2023-01-25 10:12:00-05:00,232.6699982,232.75,232.6000061,232.7100067,232.7100067,121702
2023-01-25 10:13:00-05:00,232.7200012,232.9400024,232.5,232.5807953,232.5807953,222532
2023-01-25 10:14:00-05:00,232.5549927,232.7200012,232.3500061,232.4550018,232.4550018,263240
2023-01-25 10:15:00-05:00,232.4550018,232.7200012,232.2299957,232.7100067,232.7100067,218294
2023-01-25 10:16:00-05:00,232.710907,232.9100037,232.6049957,232.6300049,232.6300049,188465
2023-01-25 10:17:00-05:00,232.6555023,233.6699982,232.5899963,233.6100006,233.6100006,323146
2023-01-25 10:18:00-05:00,233.5899963,234.0099945,233.5800018,233.9900055,233.9900055,350092
2023-01-25 10:19:00-05:00,233.9799957,233.9900055,233.6999969,233.7799988,233.7799988,208959
2023-01-25 10:20:00-05:00,233.8099976,233.8999939,233.5800018,233.6300049,233.6300049,159734
2023-01-25 10:21:00-05:00,233.6399994,233.6399994,233.1300964,233.2799988,233.2799988,196558
2023-01-25 10:22:00-05:00,233.2850037,234,233.2850037,233.8670044,233.8670044,280815
2023-01-25 10:23:00-05:00,233.8401947,234.0099945,233.7599945,233.9799957,233.9799957,216164
2023-01-25 10:24:00-05:00,233.9850006,234.0099945,233.6100006,233.75,233.75,264469
2023-01-25 10:25:00-05:00,233.7727966,234.0099945,233.625,234,234,177237
2023-01-25 10:26:00-05:00,234,234.4600067,233.8000031,234.2400055,234.2400055,377639
2023-01-25 10:27:00-05:00,234.2400055,234.4199982,234.1000061,234.1499939,234.1499939,156512
2023-01-25 10:28:00-05:00,234.1499939,234.3500061,234.0500031,234.1315002,234.1315002,187116
2023-01-25 10:29:00-05:00,234.1799927,234.3399963,234.0500031,234.2899933,234.2899933,144506
2023-01-25 10:30:00-05:00,234.3000031,234.7100067,234.3000031,234.5650024,234.5650024,341574
2023-01-25 10:31:00-05:00,234.5700073,235.3699951,234.5500031,235.1600037,235.1600037,382719
2023-01-25 10:32:00-05:00,235.1649933,235.1699982,234.4600067,234.6398926,234.6398926,226457
2023-01-25 10:33:00-05:00,234.625,234.9700012,234.5099945,234.5500031,234.5500031,147627
2023-01-25 10:34:00-05:00,234.544693,234.5915985,233.8200073,233.8600006,233.8600006,223331
2023-01-25 10:35:00-05:00,233.8415985,234.1499939,233.6600037,233.6600037,233.6600037,127696
2023-01-25 10:36:00-05:00,233.661499,233.9199066,233.5800018,233.8699951,233.8699951,110974
2023-01-25 10:37:00-05:00,233.8500061,233.8500061,233.3699951,233.5200043,233.5200043,189070
2023-01-25 10:38:00-05:00,233.5099945,233.8099976,233.4400024,233.8099976,233.8099976,126828
2023-01-25 10:39:00-05:00,233.8099976,234.1900024,233.8005066,234.1199951,234.1199951,148810
2023-01-25 10:40:00-05:00,234.0899963,234.4400024,233.8350067,234.2799988,234.2799988,156414
2023-01-25 10:41:00-05:00,234.2700043,234.3600006,234.1199951,234.3500061,234.3500061,90550
2023-01-25 10:42:00-05:00,234.3500061,234.5,234.0749969,234.1150055,234.1150055,112372
2023-01-25 10:43:00-05:00,234.1150055,234.3200073,234.0399933,234.2200012,234.2200012,123659
2023-01-25 10:44:00-05:00,234.2059937,234.25,234.0500031,234.1349945,234.1349945,67786
2023-01-25 10:45:00-05:00,234.1499023,234.2149963,233.9600067,234.1900024,234.1900024,105323
2023-01-25 10:46:00-05:00,234.1999969,234.7400055,234.1999969,234.3699951,234.3699951,164387
2023-01-25 10:47:00-05:00,234.3999939,234.6499939,234.3549957,234.4299927,234.4299927,91861
2023-01-25 10:48:00-05:00,234.4349976,234.5500031,234.1100006,234.1168976,234.1168976,81106
2023-01-25 10:49:00-05:00,234.1300049,234.2299957,233.8699951,233.8860931,233.8860931,89952
2023-01-25 10:50:00-05:00,233.8899994,233.9700012,233.6199951,233.6399994,233.6399994,76004
2023-01-25 10:51:00-05:00,233.6699982,233.8000031,233.6199951,233.7250061,233.7250061,71058
2023-01-25 10:52:00-05:00,233.714798,233.714798,233.5,233.5800018,233.5800018,64056
2023-01-25 10:53:00-05:00,233.5899963,233.8999939,233.5899963,233.8300934,233.8300934,94719
2023-01-25 10:54:00-05:00,233.8200073,234.3000031,233.8200073,234.2350006,234.2350006,123924
2023-01-25 10:55:00-05:00,234.2100067,234.5,234.0099945,234.3350067,234.3350067,126267
2023-01-25 10:56:00-05:00,234.3300934,234.5200043,234.2799988,234.4700012,234.4700012,106804
2023-01-25 10:57:00-05:00,234.4799957,234.9700012,234.3600006,234.7100067,234.7100067,151538
2023-01-25 10:58:00-05:00,234.7299957,234.8500061,234.670105,234.6799927,234.6799927,70670
2023-01-25 10:59:00-05:00,234.6761932,234.6923065,234.5249939,234.5899963,234.5899963,52595
2023-01-25 11:00:00-05:00,234.5899963,234.5899963,234.2700043,234.3101044,234.3101044,83633
2023-01-25 11:01:00-05:00,234.3549957,234.5299988,234.3300018,234.4499969,234.4499969,54492
2023-01-25 11:02:00-05:00,234.4398956,234.6990051,234.4299927,234.6401978,234.6401978,86063
2023-01-25 11:03:00-05:00,234.691803,234.7799988,234.3999939,234.4600067,234.4600067,83041
2023-01-25 11:04:00-05:00,234.4600067,234.8399963,234.4349976,234.7770996,234.7770996,62239
2023-01-25 11:05:00-05:00,234.8049927,235,234.7006073,234.8601074,234.8601074,196791
2023-01-25 11:06:00-05:00,234.8744049,235.0099945,234.7100067,234.8684998,234.8684998,167976
2023-01-25 11:07:00-05:00,234.8827972,234.9299011,234.6399994,234.7826996,234.7826996,79286
2023-01-25 11:08:00-05:00,234.75,234.7799988,234.5,234.5399933,234.5399933,103080
2023-01-25 11:09:00-05:00,234.5700073,234.75,234.5307007,234.6000061,234.6000061,69936
2023-01-25 11:10:00-05:00,234.6199951,235.2899933,234.5901031,235.2899933,235.2899933,254012
2023-01-25 11:11:00-05:00,235.2550049,235.7350006,235.2550049,235.6900024,235.6900024,243603
2023-01-25 11:12:00-05:00,235.6999969,235.9100037,235.5500031,235.8600006,235.8600006,209765
2023-01-25 11:13:00-05:00,235.8849945,236.1900024,235.8300018,236.0901031,236.0901031,339378
2023-01-25 11:14:00-05:00,236.0899963,236.3800049,235.9499969,236.2850037,236.2850037,272618
2023-01-25 11:15:00-05:00,236.2799988,236.4031067,235.7899933,235.8500061,235.8500061,183317
2023-01-25 11:16:00-05:00,235.8421021,236.1900024,235.7799988,235.8899994,235.8899994,157411
2023-01-25 11:17:00-05:00,235.8899994,236.3999939,235.8399963,236.3600006,236.3600006,142869
2023-01-25 11:18:00-05:00,236.3820953,236.4499969,236.1000061,236.1542969,236.1542969,164733
2023-01-25 11:19:00-05:00,236.1600037,237.5,236.1600037,237.3500061,237.3500061,333019
2023-01-25 11:20:00-05:00,237.3500061,237.4299927,237,237.126297,237.126297,231272
2023-01-25 11:21:00-05:00,237.1100006,237.5,236.9499969,237.1799927,237.1799927,180711
2023-01-25 11:22:00-05:00,237.1667938,237.6199951,237.1199951,237.25,237.25,245668
2023-01-25 11:23:00-05:00,237.25,237.3999939,237.0399933,237.0500031,237.0500031,136310
2023-01-25 11:24:00-05:00,237.0700073,237.1100006,236.9100037,236.9799957,236.9799957,153655
2023-01-25 11:25:00-05:00,237,237.25,236.8000031,236.9799957,236.9799957,133862
2023-01-25 11:26:00-05:00,236.9900055,237.2700043,236.9799957,237.0700073,237.0700073,115026
2023-01-25 11:27:00-05:00,237.0749969,237.3399963,237.0749969,237.0901031,237.0901031,100667
2023-01-25 11:28:00-05:00,237.125,237.2100067,236.8800049,236.9080963,236.9080963,86624
2023-01-25 11:29:00-05:00,236.9046936,237.1499939,236.75,236.9750061,236.9750061,104385
2023-01-25 11:30:00-05:00,236.9799957,237.1399994,236.8999939,237.0899963,237.0899963,83117
2023-01-25 11:31:00-05:00,237.0753937,237.5899963,237.0753937,237.5299988,237.5299988,195633
2023-01-25 11:32:00-05:00,237.510498,238.0800018,237.4700928,237.9120026,237.9120026,295257
2023-01-25 11:33:00-05:00,237.9001007,238.4600067,237.8999939,238.1641998,238.1641998,258696
2023-01-25 11:34:00-05:00,238.1799927,238.4299927,238.0599976,238.3744965,238.3744965,151659
2023-01-25 11:35:00-05:00,238.3999023,238.4100037,237.8300018,237.9400024,237.9400024,253683
2023-01-25 11:36:00-05:00,237.9600067,238,237.7299957,237.9611053,237.9611053,154753
2023-01-25 11:37:00-05:00,237.973999,238.4450073,237.9040985,238.3710022,238.3710022,176440
2023-01-25 11:38:00-05:00,238.4049988,238.9199982,238.2200012,238.9199982,238.9199982,202932
2023-01-25 11:39:00-05:00,238.9100037,239.2799988,238.6000061,238.7100067,238.7100067,320701
2023-01-25 11:40:00-05:00,238.7001038,239.1699982,238.6000061,238.9799957,238.9799957,212687
2023-01-25 11:41:00-05:00,238.9799957,239.3300018,238.7299957,238.8486938,238.8486938,252102
2023-01-25 11:42:00-05:00,238.8300018,238.8450012,238.25,238.3200073,238.3200073,211703
2023-01-25 11:43:00-05:00,238.3350067,238.3800049,238.1000061,238.3099976,238.3099976,137668
2023-01-25 11:44:00-05:00,238.2899933,238.6699982,238.2266998,238.6287994,238.6287994,218205
2023-01-25 11:45:00-05:00,238.607193,238.8399963,238.4900055,238.7550049,238.7550049,149063
2023-01-25 11:46:00-05:00,238.7400055,238.9799957,238.5,238.9700012,238.9700012,157902
2023-01-25 11:47:00-05:00,238.9799957,239.4700012,238.8500061,238.9199982,238.9199982,269944
2023-01-25 11:48:00-05:00,238.9120026,239.6399994,238.8065948,239.6199036,239.6199036,262286
2023-01-25 11:49:00-05:00,239.6087952,239.6300049,239.4100037,239.4799957,239.4799957,230443
2023-01-25 11:50:00-05:00,239.5,239.7799988,239.4040985,239.6300049,239.6300049,258256
2023-01-25 11:51:00-05:00,239.6300049,240.1600037,239.4900055,240.0200043,240.0200043,335195
2023-01-25 11:52:00-05:00,240.0368958,240.4400024,239.9199982,240.3000031,240.3000031,374028
2023-01-25 11:53:00-05:00,240.2949982,240.6399994,240.1600037,240.1600952,240.1600952,369079
2023-01-25 11:54:00-05:00,240.1501007,240.3000031,239.8753052,240.2400055,240.2400055,235174
2023-01-25 11:55:00-05:00,240.2200012,240.6100006,240.1999969,240.5299988,240.5299988,267443
2023-01-25 11:56:00-05:00,240.5299988,240.7899933,240.4100037,240.7899933,240.7899933,279534
2023-01-25 11:57:00-05:00,240.7899933,240.9499969,240.6199951,240.7649994,240.7649994,304219
2023-01-25 11:58:00-05:00,240.7512054,240.7512054,240.4600067,240.5700073,240.5700073,228781
2023-01-25 11:59:00-05:00,240.5700073,240.6000061,240.3200073,240.5,240.5,266068
2023-01-25 12:00:00-05:00,240.4799957,240.5749969,240.2599945,240.5549927,240.5549927,207181
2023-01-25 12:01:00-05:00,240.5700073,240.6699982,240.0200043,240.1858063,240.1858063,312230
2023-01-25 12:02:00-05:00,240.1799927,240.1999969,239.8500061,240.0500031,240.0500031,202213
2023-01-25 12:03:00-05:00,240.0480042,240.1799927,239.8999939,239.9340973,239.9340973,155535
2023-01-25 12:04:00-05:00,239.9349976,240.0399933,239.6300049,239.7684021,239.7684021,216365
2023-01-25 12:05:00-05:00,239.7700958,239.8500061,239.5200043,239.5500031,239.5500031,208236
2023-01-25 12:06:00-05:00,239.5500031,239.7100067,239.5328064,239.6800995,239.6800995,160021
2023-01-25 12:07:00-05:00,239.7098999,239.8498993,239.3699951,239.3701019,239.3701019,190476
2023-01-25 12:08:00-05:00,239.3800049,239.7700043,239.3733978,239.6325073,239.6325073,151590
2023-01-25 12:09:00-05:00,239.6399994,239.8999023,239.440094,239.536499,239.536499,126850
2023-01-25 12:10:00-05:00,239.5399933,239.6399994,239.4499969,239.6000061,239.6000061,130222
2023-01-25 12:11:00-05:00,239.6399994,239.8500061,239.5599976,239.6399994,239.6399994,153072
2023-01-25 12:12:00-05:00,239.6499939,239.6799927,239.3999939,239.4949036,239.4949036,104787
2023-01-25 12:13:00-05:00,239.4799957,239.6399994,239.3099976,239.6300049,239.6300049,142892
2023-01-25 12:14:00-05:00,239.6132965,239.8300018,239.5800018,239.75,239.75,143085
2023-01-25 12:15:00-05:00,239.7400055,240,239.6999969,239.776001,239.776001,149260
2023-01-25 12:16:00-05:00,239.8000031,239.8047943,239.3600006,239.3916931,239.3916931,87704
2023-01-25 12:17:00-05:00,239.3901062,239.5,239.25,239.2599945,239.2599945,121609
2023-01-25 12:18:00-05:00,239.2700043,239.3898926,239.1100006,239.2100067,239.2100067,141647
2023-01-25 12:19:00-05:00,239.2299957,239.3000031,239.0800018,239.1649933,239.1649933,118962
2023-01-25 12:20:00-05:00,239.1649933,239.2899933,238.8500061,238.8650055,238.8650055,187571
2023-01-25 12:21:00-05:00,238.8500061,239.1199951,238.8334045,238.9400024,238.9400024,126089
2023-01-25 12:22:00-05:00,238.9333038,238.9700012,238.6501007,238.7550049,238.7550049,139706
2023-01-25 12:23:00-05:00,238.7545013,238.8500061,238.6000061,238.6100006,238.6100006,105365
2023-01-25 12:24:00-05:00,238.6141968,238.8800049,238.5899963,238.8000031,238.8000031,133738
2023-01-25 12:25:00-05:00,238.8000031,238.9700012,238.6100006,238.7749939,238.7749939,105141
2023-01-25 12:26:00-05:00,238.7799988,238.7799988,238.5800018,238.670105,238.670105,71198
2023-01-25 12:27:00-05:00,238.6900024,238.6999969,238.3600006,238.4700012,238.4700012,178691
2023-01-25 12:28:00-05:00,238.4900055,238.5500031,238.2100067,238.2588959,238.2588959,122121
2023-01-25 12:29:00-05:00,238.25,238.5599976,238.25,238.4398956,238.4398956,117602
2023-01-25 12:30:00-05:00,238.4400024,238.5599976,238.2899933,238.3399963,238.3399963,100049
2023-01-25 12:31:00-05:00,238.3600006,238.5700073,238.2200012,238.2200012,238.2200012,98120
2023-01-25 12:32:00-05:00,238.2299957,238.4799957,238.0899963,238.3500061,238.3500061,133758
2023-01-25 12:33:00-05:00,238.3500061,238.3500061,238.0500031,238.0800018,238.0800018,88136
2023-01-25 12:34:00-05:00,238.1098938,238.2561035,237.9100037,238.0749969,238.0749969,147318
2023-01-25 12:35:00-05:00,238.0700073,238.5,238.0644989,238.4700928,238.4700928,133717
2023-01-25 12:36:00-05:00,238.4900055,238.6000061,238.3578949,238.4799957,238.4799957,97503
2023-01-25 12:37:00-05:00,238.5128021,238.6000061,238.5099945,238.6000061,238.6000061,45624
2023-01-25 12:38:00-05:00,238.5818024,238.6000061,238.3600006,238.4400024,238.4400024,59081
2023-01-25 12:39:00-05:00,238.4299927,238.6999969,238.4299927,238.6799927,238.6799927,83458
2023-01-25 12:40:00-05:00,238.6699982,239.1900024,238.6201019,239.1719971,239.1719971,179163
2023-01-25 12:41:00-05:00,239.1799011,239.2998962,239.0299988,239.2958069,239.2958069,81618
2023-01-25 12:42:00-05:00,239.2850037,239.3999939,239.25,239.3800049,239.3800049,105373
2023-01-25 12:43:00-05:00,239.3833008,239.4299927,239.1699982,239.2200012,239.2200012,100693
2023-01-25 12:44:00-05:00,239.2498932,239.2599945,238.8000031,238.8439941,238.8439941,147507
2023-01-25 12:45:00-05:00,238.8498993,239.1000061,238.7200012,239.0950012,239.0950012,88958
2023-01-25 12:46:00-05:00,239.1100006,239.2299042,239.0399933,239.1000061,239.1000061,69130
2023-01-25 12:47:00-05:00,239.1100006,239.3399963,239.0901031,239.3099976,239.3099976,64091
2023-01-25 12:48:00-05:00,239.3199005,239.5498962,239.25,239.4499969,239.4499969,109237
2023-01-25 12:49:00-05:00,239.4698944,239.4698944,239.1544952,239.2200012,239.2200012,58518
2023-01-25 12:50:00-05:00,239.2050018,239.4199066,239.1799927,239.4049988,239.4049988,51212
2023-01-25 12:51:00-05:00,239.3988953,239.4400024,239.2207031,239.2700043,239.2700043,54215
2023-01-25 12:52:00-05:00,239.2850037,239.3899994,239.2200012,239.3200073,239.3200073,48145
2023-01-25 12:53:00-05:00,239.3249969,239.3899994,239.2328949,239.3470001,239.3470001,36474
2023-01-25 12:54:00-05:00,239.3200073,239.3399963,239.2700043,239.2787933,239.2787933,32985
2023-01-25 12:55:00-05:00,239.2998962,239.2998962,239,239.0299988,239.0299988,74032
2023-01-25 12:56:00-05:00,239.0494995,239.1199036,238.8999939,238.9199982,238.9199982,50601
2023-01-25 12:57:00-05:00,238.9311981,239.1493988,238.8999939,239.1349945,239.1349945,49988
2023-01-25 12:58:00-05:00,239.1399994,239.4400024,239.1300049,239.3450012,239.3450012,72437
2023-01-25 12:59:00-05:00,239.3300018,239.3459015,239.1100006,239.2100067,239.2100067,52593
2023-01-25 13:00:00-05:00,239.2100067,239.3300018,239.1029968,239.1300049,239.1300049,40633
2023-01-25 13:01:00-05:00,239.1600037,239.2899933,239.1000061,239.1399994,239.1399994,41136
2023-01-25 13:02:00-05:00,239.1600037,239.899704,239.1199951,239.6098938,239.6098938,143807
2023-01-25 13:03:00-05:00,239.5800018,239.5836029,239.4501038,239.4682007,239.4682007,44652
2023-01-25 13:04:00-05:00,239.470993,239.4799957,238.9499969,239.0505981,239.0505981,93550
2023-01-25 13:05:00-05:00,239.0399933,239.2700043,239.0399933,239.2149963,239.2149963,36803
2023-01-25 13:06:00-05:00,239.1999969,239.2899933,239.0500031,239.1398926,239.1398926,57986
2023-01-25 13:07:00-05:00,239.1399994,239.3200073,239.1399994,239.2556,239.2556,71778
2023-01-25 13:08:00-05:00,239.2799072,239.2799072,239.1549988,239.1549988,239.1549988,44495
2023-01-25 13:09:00-05:00,239.1799927,239.4998932,239.1501007,239.4799957,239.4799957,71783
2023-01-25 13:10:00-05:00,239.4799957,239.6300049,239.3601074,239.4700012,239.4700012,71640
2023-01-25 13:11:00-05:00,239.4700012,239.8300018,239.4069977,239.6900024,239.6900024,95665
2023-01-25 13:12:00-05:00,239.6799927,240.0500031,239.6799927,239.9920044,239.9920044,118640
2023-01-25 13:13:00-05:00,239.9900055,240,239.858902,239.9700012,239.9700012,97973
2023-01-25 13:14:00-05:00,239.9550018,240,239.8099976,239.9199982,239.9199982,54214
2023-01-25 13:15:00-05:00,239.9149933,240.3500061,239.9100037,240.1799927,240.1799927,126530
2023-01-25 13:16:00-05:00,240.1849976,240.2899933,240.0899963,240.1600037,240.1600037,87844
2023-01-25 13:17:00-05:00,240.2098999,240.2400055,240.0099945,240.1150055,240.1150055,93197
2023-01-25 13:18:00-05:00,240.1000061,240.1300049,239.6999969,239.7599945,239.7599945,93149
2023-01-25 13:19:00-05:00,239.7899933,239.9799957,239.7299957,239.8699951,239.8699951,58701
2023-01-25 13:20:00-05:00,239.8437042,240.0899963,239.7700958,240.0128021,240.0128021,57741
2023-01-25 13:21:00-05:00,240.0399933,240.1900024,240.0171967,240.1199951,240.1199951,51308
2023-01-25 13:22:00-05:00,240.1199951,240.1999969,240.0099945,240.1750031,240.1750031,57148
2023-01-25 13:23:00-05:00,240.1750031,240.1999969,240.0700073,240.1199951,240.1199951,44039
2023-01-25 13:24:00-05:00,240.1100006,240.3300018,240.0106964,240.3200073,240.3200073,58020
2023-01-25 13:25:00-05:00,240.3500061,240.3800049,240.1100006,240.2899933,240.2899933,83174
2023-01-25 13:26:00-05:00,240.2610931,240.4349976,240.2400055,240.4100952,240.4100952,98280
2023-01-25 13:27:00-05:00,240.4299927,240.5,240.2736053,240.3699951,240.3699951,92045
2023-01-25 13:28:00-05:00,240.3999939,240.8899994,240.3999939,240.7799988,240.7799988,185233
2023-01-25 13:29:00-05:00,240.7599945,241.0899963,240.7507019,241.0128021,241.0128021,180439
2023-01-25 13:30:00-05:00,241.0299988,241.3399963,241.0099945,241.0099945,241.0099945,175160
2023-01-25 13:31:00-05:00,241.0399933,241.2599945,240.9299927,241.0500031,241.0500031,183680
2023-01-25 13:32:00-05:00,241.0500031,241.0700073,240.7700043,240.8600006,240.8600006,153972
2023-01-25 13:33:00-05:00,240.8699036,240.9750061,240.7200012,240.7599945,240.7599945,127821
2023-01-25 13:34:00-05:00,240.7599945,240.7599945,240.4600067,240.5099945,240.5099945,105112
2023-01-25 13:35:00-05:00,240.5,240.6199951,240.4600067,240.517395,240.517395,82884
2023-01-25 13:36:00-05:00,240.4998932,240.7790985,240.4799957,240.7400055,240.7400055,88062
2023-01-25 13:37:00-05:00,240.75,240.779007,240.6600037,240.6799927,240.6799927,62407
2023-01-25 13:38:00-05:00,240.6605988,240.7160034,240.6000061,240.6499939,240.6499939,56148
2023-01-25 13:39:00-05:00,240.6499939,240.6900024,240.5599976,240.5700989,240.5700989,88068
2023-01-25 13:40:00-05:00,240.5998993,241.1499939,240.5998993,241.0399933,241.0399933,152040
2023-01-25 13:41:00-05:00,241.0200043,241.0899963,240.8999939,241.0399933,241.0399933,98774
2023-01-25 13:42:00-05:00,241.0399933,241.1799927,240.9700012,241.1699982,241.1699982,109670
2023-01-25 13:43:00-05:00,241.1504974,241.1699982,240.9700012,241.1600037,241.1600037,73223
2023-01-25 13:44:00-05:00,241.1656036,241.1799927,240.9299927,240.9645996,240.9645996,99853
2023-01-25 13:45:00-05:00,240.9700012,241.5,240.9600067,241.4900055,241.4900055,201606
2023-01-25 13:46:00-05:00,241.4900055,241.5,241.2799988,241.329895,241.329895,115765
2023-01-25 13:47:00-05:00,241.3000031,241.4299927,241.2949982,241.3899994,241.3899994,74077
2023-01-25 13:48:00-05:00,241.3981934,241.5,241.3300018,241.4880066,241.4880066,103770
2023-01-25 13:49:00-05:00,241.4877014,241.5,241.1399994,241.1600037,241.1600037,131066
2023-01-25 13:50:00-05:00,241.1499939,241.2398071,241.0500946,241.1649933,241.1649933,75220
2023-01-25 13:51:00-05:00,241.1699982,241.2700043,241.0599976,241.0899963,241.0899963,56607
2023-01-25 13:52:00-05:00,241.0910034,241.1100006,240.9499969,241.0800934,241.0800934,78977
2023-01-25 13:53:00-05:00,241.0850067,241.0850067,240.8999939,240.9199982,240.9199982,69390
2023-01-25 13:54:00-05:00,240.9149933,240.946106,240.6399994,240.6600037,240.6600037,90240
2023-01-25 13:55:00-05:00,240.6450043,240.6699982,240.25,240.2700043,240.2700043,152774
2023-01-25 13:56:00-05:00,240.2599945,240.4199982,240.1199951,240.1815948,240.1815948,140253
2023-01-25 13:57:00-05:00,240.1950073,240.25,239.9600067,240.0749969,240.0749969,140221
2023-01-25 13:58:00-05:00,240.0800018,240.3000031,240.0599976,240.2400055,240.2400055,132299
2023-01-25 13:59:00-05:00,240.2449951,240.3800049,240.2149963,240.3300018,240.3300018,109519
2023-01-25 14:00:00-05:00,240.3399963,240.4799957,240.1499939,240.1499939,240.1499939,101841
2023-01-25 14:01:00-05:00,240.1600037,240.1799011,239.8804016,240.1450043,240.1450043,104509
2023-01-25 14:02:00-05:00,240.1300049,240.2599945,240.0299988,240.1000061,240.1000061,67153
2023-01-25 14:03:00-05:00,240.1100006,240.7140045,240.1027069,240.6199951,240.6199951,129072
2023-01-25 14:04:00-05:00,240.6100006,240.7299957,240.5,240.6100006,240.6100006,87817
2023-01-25 14:05:00-05:00,240.6101074,240.6699982,240.4199982,240.4949951,240.4949951,87722
2023-01-25 14:06:00-05:00,240.5092926,240.8999939,240.4425964,240.6300049,240.6300049,137153
2023-01-25 14:07:00-05:00,240.6027069,240.7700043,240.6027069,240.625,240.625,66601
2023-01-25 14:08:00-05:00,240.6399994,240.8899994,240.5800018,240.75,240.75,67720
2023-01-25 14:09:00-05:00,240.7599945,240.7700043,240.6649933,240.7700043,240.7700043,35253
2023-01-25 14:10:00-05:00,240.7599945,240.8699951,240.6600037,240.7700043,240.7700043,63793
2023-01-25 14:11:00-05:00,240.7653961,241.0700073,240.7653961,240.9998932,240.9998932,80137
2023-01-25 14:12:00-05:00,241,241.5500031,240.9100037,241.3500977,241.3500977,206290
