Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-01 11:28:00-05:00,247.47000122070312,247.5500030517578,247.35000610351562,247.36700439453125,247.36700439453125,34213
2023-03-01 11:29:00-05:00,247.35000610351562,247.50999450683594,247.30499267578125,247.3699951171875,247.3699951171875,43660
2023-03-01 11:30:00-05:00,247.3800048828125,247.52000427246094,247.32000732421875,247.52000427246094,247.52000427246094,42792
2023-03-01 11:31:00-05:00,247.52000427246094,247.60499572753906,247.4250030517578,247.52200317382812,247.52200317382812,43621
2023-03-01 11:32:00-05:00,247.50999450683594,247.50999450683594,247.26100158691406,247.35000610351562,247.35000610351562,46245
2023-03-01 11:33:00-05:00,247.35000610351562,247.4550018310547,247.2200927734375,247.3699951171875,247.3699951171875,29913
2023-03-01 11:34:00-05:00,247.3699951171875,247.47500610351562,247.27000427246094,247.47500610351562,247.47500610351562,36622
2023-03-01 11:35:00-05:00,247.47000122070312,247.5449981689453,247.41000366210938,247.42999267578125,247.42999267578125,32406
2023-03-01 11:36:00-05:00,247.47000122070312,247.63999938964844,247.40170288085938,247.49000549316406,247.49000549316406,59430
2023-03-01 11:37:00-05:00,247.44000244140625,247.4499969482422,247.25990295410156,247.2698974609375,247.2698974609375,33828
2023-03-01 11:38:00-05:00,247.2552032470703,247.36000061035156,247.2209930419922,247.3000030517578,247.3000030517578,35992
2023-03-01 11:39:00-05:00,247.28500366210938,247.41000366210938,247.27999877929688,247.35000610351562,247.35000610351562,25653
2023-03-01 11:40:00-05:00,247.35989379882812,247.52999877929688,247.33999633789062,247.49000549316406,247.49000549316406,40702
2023-03-01 11:41:00-05:00,247.50999450683594,248.0,247.50999450683594,247.95559692382812,247.95559692382812,97076
2023-03-01 11:42:00-05:00,247.94000244140625,248.0,247.80999755859375,247.86000061035156,247.86000061035156,50768
2023-03-01 11:43:00-05:00,247.85000610351562,247.91000366210938,247.6999969482422,247.72000122070312,247.72000122070312,29591
2023-03-01 11:44:00-05:00,247.7100067138672,247.75,247.67999267578125,247.72999572753906,247.72999572753906,37170
2023-03-01 11:45:00-05:00,247.75,247.89500427246094,247.72999572753906,247.82000732421875,247.82000732421875,49262
2023-03-01 11:46:00-05:00,247.85000610351562,248.13619995117188,247.85000610351562,248.1199951171875,248.1199951171875,51487
2023-03-01 11:47:00-05:00,248.1199951171875,248.57000732421875,248.0500030517578,248.52999877929688,248.52999877929688,117032
2023-03-01 11:48:00-05:00,248.5500030517578,248.63999938964844,248.39999389648438,248.5500030517578,248.5500030517578,38295
2023-03-01 11:49:00-05:00,248.5500030517578,248.55999755859375,248.30999755859375,248.33999633789062,248.33999633789062,65606
2023-03-01 11:50:00-05:00,248.3300018310547,248.47000122070312,248.25999450683594,248.38999938964844,248.38999938964844,35235
2023-03-01 11:51:00-05:00,248.3800048828125,248.47000122070312,248.14999389648438,248.2899932861328,248.2899932861328,46174
2023-03-01 11:52:00-05:00,248.3000030517578,248.55999755859375,248.3000030517578,248.55999755859375,248.55999755859375,42520
2023-03-01 11:53:00-05:00,248.57000732421875,248.63999938964844,248.4199981689453,248.4199981689453,248.4199981689453,53691
2023-03-01 11:54:00-05:00,248.42999267578125,248.44000244140625,248.30999755859375,248.35000610351562,248.35000610351562,15194
2023-03-01 11:55:00-05:00,248.4199981689453,248.47999572753906,248.23989868164062,248.25,248.25,22595
2023-03-01 11:56:00-05:00,248.2899932861328,248.50999450683594,248.24000549316406,248.44869995117188,248.44869995117188,41254
2023-03-01 11:57:00-05:00,248.4499969482422,248.54539489746094,248.42999267578125,248.4600067138672,248.4600067138672,38327
2023-03-01 11:58:00-05:00,248.4600067138672,248.5800018310547,248.39999389648438,248.39999389648438,248.39999389648438,18885
2023-03-01 11:59:00-05:00,248.4499969482422,248.50999450683594,248.37330627441406,248.4199981689453,248.4199981689453,25128
2023-03-01 12:00:00-05:00,248.42999267578125,248.42999267578125,248.22999572753906,248.24000549316406,248.24000549316406,23052
2023-03-01 12:01:00-05:00,248.26499938964844,248.38999938964844,248.25999450683594,248.26499938964844,248.26499938964844,34002
2023-03-01 12:02:00-05:00,248.2899932861328,248.3300018310547,248.13999938964844,248.17999267578125,248.17999267578125,36258
2023-03-01 12:03:00-05:00,248.18499755859375,248.1999969482422,248.07000732421875,248.14500427246094,248.14500427246094,17421
2023-03-01 12:04:00-05:00,248.14999389648438,248.22000122070312,247.91000366210938,247.9600067138672,247.9600067138672,47440
2023-03-01 12:05:00-05:00,247.97000122070312,248.0399932861328,247.8300018310547,247.97999572753906,247.97999572753906,39125
2023-03-01 12:06:00-05:00,247.99000549316406,248.1999969482422,247.97000122070312,248.0850067138672,248.0850067138672,31954
2023-03-01 12:07:00-05:00,248.11000061035156,248.1999969482422,248.02000427246094,248.0500030517578,248.0500030517578,27015
2023-03-01 12:08:00-05:00,248.02000427246094,248.22999572753906,248.00010681152344,248.1999969482422,248.1999969482422,50088
2023-03-01 12:09:00-05:00,248.1999053955078,248.25999450683594,248.16000366210938,248.24000549316406,248.24000549316406,44820
2023-03-01 12:10:00-05:00,248.1999969482422,248.39999389648438,248.19000244140625,248.35000610351562,248.35000610351562,34384
2023-03-01 12:11:00-05:00,248.3699951171875,248.6199951171875,248.3699951171875,248.55999755859375,248.55999755859375,46363
2023-03-01 12:12:00-05:00,248.5800018310547,248.60000610351562,248.42999267578125,248.47999572753906,248.47999572753906,27279
2023-03-01 12:13:00-05:00,248.47000122070312,248.48330688476562,248.0334014892578,248.08999633789062,248.08999633789062,30020
2023-03-01 12:14:00-05:00,248.0998992919922,248.26040649414062,248.0,248.22999572753906,248.22999572753906,33460
2023-03-01 12:15:00-05:00,248.21499633789062,248.2899932861328,248.110595703125,248.19000244140625,248.19000244140625,25222
2023-03-01 12:16:00-05:00,248.1699981689453,248.25999450683594,248.0800018310547,248.0800018310547,248.0800018310547,21093
2023-03-01 12:17:00-05:00,248.1199951171875,248.1300048828125,248.0,248.0500030517578,248.0500030517578,17970
2023-03-01 12:18:00-05:00,248.05999755859375,248.16000366210938,248.02999877929688,248.0399932861328,248.0399932861328,16198
2023-03-01 12:19:00-05:00,248.0399932861328,248.0399932861328,247.9499969482422,247.99000549316406,247.99000549316406,19857
2023-03-01 12:20:00-05:00,247.97169494628906,248.0,247.8800048828125,247.95010375976562,247.95010375976562,27753
2023-03-01 12:21:00-05:00,247.97999572753906,248.0,247.8699951171875,247.91650390625,247.91650390625,25926
2023-03-01 12:22:00-05:00,247.9199981689453,248.0,247.83999633789062,247.9698028564453,247.9698028564453,28658
2023-03-01 12:23:00-05:00,247.94900512695312,248.1699981689453,247.94000244140625,248.02999877929688,248.02999877929688,63977
2023-03-01 12:24:00-05:00,247.99000549316406,248.00999450683594,247.75999450683594,247.7957000732422,247.7957000732422,42123
2023-03-01 12:25:00-05:00,247.77999877929688,248.05999755859375,247.77999877929688,248.05999755859375,248.05999755859375,38018
2023-03-01 12:26:00-05:00,248.02999877929688,248.16000366210938,248.00999450683594,248.0800018310547,248.0800018310547,27879
2023-03-01 12:27:00-05:00,248.0749969482422,248.1999969482422,247.9799041748047,248.1199951171875,248.1199951171875,44879
2023-03-01 12:28:00-05:00,248.08999633789062,248.13999938964844,247.92999267578125,247.97999572753906,247.97999572753906,22410
2023-03-01 12:29:00-05:00,248.00999450683594,248.02999877929688,247.75,247.78990173339844,247.78990173339844,43809
2023-03-01 12:30:00-05:00,247.82000732421875,247.97000122070312,247.7899932861328,247.9199981689453,247.9199981689453,41058
2023-03-01 12:31:00-05:00,247.94000244140625,247.97999572753906,247.8699951171875,247.92999267578125,247.92999267578125,19499
2023-03-01 12:32:00-05:00,247.92999267578125,247.92999267578125,247.75,247.82000732421875,247.82000732421875,42084
2023-03-01 12:33:00-05:00,247.8300018310547,247.9199981689453,247.7899932861328,247.88999938964844,247.88999938964844,18214
2023-03-01 12:34:00-05:00,247.9199981689453,247.9499969482422,247.75999450683594,247.7899932861328,247.7899932861328,29940
2023-03-01 12:35:00-05:00,247.7899932861328,248.018798828125,247.7100067138672,247.92999267578125,247.92999267578125,59988
2023-03-01 12:36:00-05:00,247.94000244140625,248.1300048828125,247.94000244140625,248.02000427246094,248.02000427246094,44052
2023-03-01 12:37:00-05:00,248.0,248.00999450683594,247.7917938232422,247.8800048828125,247.8800048828125,27641
2023-03-01 12:38:00-05:00,247.8699951171875,247.88999938964844,247.77999877929688,247.82000732421875,247.82000732421875,18579
2023-03-01 12:39:00-05:00,247.83999633789062,247.97999572753906,247.8199005126953,247.88999938964844,247.88999938964844,27788
2023-03-01 12:40:00-05:00,247.8800048828125,248.05999755859375,247.8800048828125,248.0,248.0,39897
2023-03-01 12:41:00-05:00,248.02000427246094,248.1699981689453,247.97000122070312,248.0,248.0,41083
2023-03-01 12:42:00-05:00,248.0,248.16000366210938,247.97999572753906,248.10000610351562,248.10000610351562,204211
2023-03-01 12:43:00-05:00,248.11000061035156,248.25,248.0399932861328,248.2283935546875,248.2283935546875,62215
2023-03-01 12:44:00-05:00,248.22999572753906,248.22999572753906,248.11000061035156,248.14999389648438,248.14999389648438,81287
2023-03-01 12:45:00-05:00,248.16000366210938,248.39999389648438,248.16000366210938,248.35000610351562,248.35000610351562,42390
2023-03-01 12:46:00-05:00,248.37989807128906,248.39010620117188,248.10009765625,248.1199951171875,248.1199951171875,29854
2023-03-01 12:47:00-05:00,248.1116943359375,248.125,248.0399932861328,248.1199951171875,248.1199951171875,17932
2023-03-01 12:48:00-05:00,248.10000610351562,248.2100067138672,248.10000610351562,248.1300048828125,248.1300048828125,24001
2023-03-01 12:49:00-05:00,248.14500427246094,248.14999389648438,248.05999755859375,248.08999633789062,248.08999633789062,11500
2023-03-01 12:50:00-05:00,248.07749938964844,248.1199951171875,247.92999267578125,247.97999572753906,247.97999572753906,28997
2023-03-01 12:51:00-05:00,247.98269653320312,248.0800018310547,247.91000366210938,248.0,248.0,22771
2023-03-01 12:52:00-05:00,248.00999450683594,248.1199951171875,247.9600067138672,248.0850067138672,248.0850067138672,34416
2023-03-01 12:53:00-05:00,248.08999633789062,248.10000610351562,247.9801025390625,248.00999450683594,248.00999450683594,25016
2023-03-01 12:54:00-05:00,248.00999450683594,248.1199951171875,247.9949951171875,248.0800018310547,248.0800018310547,28469
2023-03-01 12:55:00-05:00,248.10000610351562,248.14999389648438,247.91000366210938,247.91000366210938,247.91000366210938,28745
2023-03-01 12:56:00-05:00,247.91000366210938,248.00950622558594,247.8800048828125,247.9199981689453,247.9199981689453,134557
2023-03-01 12:57:00-05:00,247.94000244140625,247.99000549316406,247.83999633789062,247.83999633789062,247.83999633789062,35566
2023-03-01 12:58:00-05:00,247.83999633789062,247.86000061035156,247.72000122070312,247.8300018310547,247.8300018310547,30340
2023-03-01 12:59:00-05:00,247.8563995361328,247.9600067138672,247.8000030517578,247.80999755859375,247.80999755859375,28732
2023-03-01 13:00:00-05:00,247.8159942626953,247.8159942626953,247.61000061035156,247.73350524902344,247.73350524902344,35156
2023-03-01 13:01:00-05:00,247.72999572753906,247.74899291992188,247.6300048828125,247.74899291992188,247.74899291992188,29987
2023-03-01 13:02:00-05:00,247.75999450683594,247.78199768066406,247.67999267578125,247.72000122070312,247.72000122070312,23501
2023-03-01 13:03:00-05:00,247.72999572753906,247.75,247.66000366210938,247.69000244140625,247.69000244140625,25678
2023-03-01 13:04:00-05:00,247.67999267578125,247.83999633789062,247.66000366210938,247.74000549316406,247.74000549316406,32189
2023-03-01 13:05:00-05:00,247.7301025390625,247.85000610351562,247.6999969482422,247.77999877929688,247.77999877929688,17302
2023-03-01 13:06:00-05:00,247.8000030517578,247.8000030517578,247.52000427246094,247.57000732421875,247.57000732421875,31341
2023-03-01 13:07:00-05:00,247.55999755859375,247.58999633789062,247.52000427246094,247.5850067138672,247.5850067138672,20543
2023-03-01 13:08:00-05:00,247.5800018310547,247.61000061035156,247.5500030517578,247.57000732421875,247.57000732421875,39696
2023-03-01 13:09:00-05:00,247.5500030517578,247.61990356445312,247.5,247.60000610351562,247.60000610351562,25385
2023-03-01 13:10:00-05:00,247.5800018310547,247.6199951171875,247.52000427246094,247.5800018310547,247.5800018310547,27195
2023-03-01 13:11:00-05:00,247.6300048828125,247.65989685058594,247.45840454101562,247.48849487304688,247.48849487304688,48476
2023-03-01 13:12:00-05:00,247.49000549316406,247.62669372558594,247.48219299316406,247.58999633789062,247.58999633789062,32005
2023-03-01 13:13:00-05:00,247.61000061035156,247.74000549316406,247.5800018310547,247.74000549316406,247.74000549316406,41537
2023-03-01 13:14:00-05:00,247.74000549316406,247.85000610351562,247.66000366210938,247.85000610351562,247.85000610351562,21162
2023-03-01 13:15:00-05:00,247.83999633789062,247.88999938964844,247.72000122070312,247.72689819335938,247.72689819335938,38813
2023-03-01 13:16:00-05:00,247.74000549316406,247.8000030517578,247.60000610351562,247.69850158691406,247.69850158691406,23315
2023-03-01 13:17:00-05:00,247.6999969482422,247.83999633789062,247.6999969482422,247.76199340820312,247.76199340820312,23503
2023-03-01 13:18:00-05:00,247.77000427246094,247.8341064453125,247.74070739746094,247.77000427246094,247.77000427246094,27452
2023-03-01 13:19:00-05:00,247.76499938964844,247.77000427246094,247.61000061035156,247.64999389648438,247.64999389648438,19319
2023-03-01 13:20:00-05:00,247.65499877929688,247.67990112304688,247.57000732421875,247.6300048828125,247.6300048828125,10934
2023-03-01 13:21:00-05:00,247.60000610351562,247.61900329589844,247.42999267578125,247.5399932861328,247.5399932861328,38039
2023-03-01 13:22:00-05:00,247.55140686035156,247.64669799804688,247.52999877929688,247.5800018310547,247.5800018310547,29486
2023-03-01 13:23:00-05:00,247.58999633789062,247.60000610351562,247.5,247.58999633789062,247.58999633789062,29489
2023-03-01 13:24:00-05:00,247.58999633789062,247.6199951171875,247.50999450683594,247.61000061035156,247.61000061035156,29328
