Datetime,Open,High,Low,Close,Adj Close,Volume
2023-01-25 12:20:00-05:00,239.1649932861328,239.2899932861328,238.85000610351562,238.86500549316406,238.86500549316406,187571
2023-01-25 12:21:00-05:00,238.85000610351562,239.1199951171875,238.83340454101562,238.94000244140625,238.94000244140625,126089
2023-01-25 12:22:00-05:00,238.9333038330078,238.97000122070312,238.6501007080078,238.7550048828125,238.7550048828125,139706
2023-01-25 12:23:00-05:00,238.75450134277344,238.85000610351562,238.60000610351562,238.61000061035156,238.61000061035156,105365
2023-01-25 12:24:00-05:00,238.61419677734375,238.8800048828125,238.58999633789062,238.8000030517578,238.8000030517578,133738
2023-01-25 12:25:00-05:00,238.8000030517578,238.97000122070312,238.61000061035156,238.77499389648438,238.77499389648438,105141
2023-01-25 12:26:00-05:00,238.77999877929688,238.77999877929688,238.5800018310547,238.67010498046875,238.67010498046875,71198
2023-01-25 12:27:00-05:00,238.69000244140625,238.6999969482422,238.36000061035156,238.47000122070312,238.47000122070312,178691
2023-01-25 12:28:00-05:00,238.49000549316406,238.5500030517578,238.2100067138672,238.25889587402344,238.25889587402344,122121
2023-01-25 12:29:00-05:00,238.25,238.55999755859375,238.25,238.4398956298828,238.4398956298828,117602
2023-01-25 12:30:00-05:00,238.44000244140625,238.55999755859375,238.2899932861328,238.33999633789062,238.33999633789062,100049
2023-01-25 12:31:00-05:00,238.36000061035156,238.57000732421875,238.22000122070312,238.22000122070312,238.22000122070312,98120
2023-01-25 12:32:00-05:00,238.22999572753906,238.47999572753906,238.08999633789062,238.35000610351562,238.35000610351562,133758
2023-01-25 12:33:00-05:00,238.35000610351562,238.35000610351562,238.0500030517578,238.0800018310547,238.0800018310547,88136
2023-01-25 12:34:00-05:00,238.10989379882812,238.256103515625,237.91000366210938,238.0749969482422,238.0749969482422,147318
2023-01-25 12:35:00-05:00,238.07000732421875,238.5,238.0644989013672,238.4700927734375,238.4700927734375,133717
2023-01-25 12:36:00-05:00,238.49000549316406,238.60000610351562,238.35789489746094,238.47999572753906,238.47999572753906,97503
2023-01-25 12:37:00-05:00,238.51280212402344,238.60000610351562,238.50999450683594,238.60000610351562,238.60000610351562,45624
2023-01-25 12:38:00-05:00,238.58180236816406,238.60000610351562,238.36000061035156,238.44000244140625,238.44000244140625,59081
2023-01-25 12:39:00-05:00,238.42999267578125,238.6999969482422,238.42999267578125,238.67999267578125,238.67999267578125,83458
2023-01-25 12:40:00-05:00,238.6699981689453,239.19000244140625,238.62010192871094,239.1719970703125,239.1719970703125,179163
2023-01-25 12:41:00-05:00,239.17990112304688,239.29989624023438,239.02999877929688,239.29580688476562,239.29580688476562,81618
2023-01-25 12:42:00-05:00,239.28500366210938,239.39999389648438,239.25,239.3800048828125,239.3800048828125,105373
2023-01-25 12:43:00-05:00,239.38330078125,239.42999267578125,239.1699981689453,239.22000122070312,239.22000122070312,100693
2023-01-25 12:44:00-05:00,239.24989318847656,239.25999450683594,238.8000030517578,238.843994140625,238.843994140625,147507
2023-01-25 12:45:00-05:00,238.8498992919922,239.10000610351562,238.72000122070312,239.09500122070312,239.09500122070312,88958
2023-01-25 12:46:00-05:00,239.11000061035156,239.2299041748047,239.0399932861328,239.10000610351562,239.10000610351562,69130
2023-01-25 12:47:00-05:00,239.11000061035156,239.33999633789062,239.09010314941406,239.30999755859375,239.30999755859375,64091
2023-01-25 12:48:00-05:00,239.3199005126953,239.54989624023438,239.25,239.4499969482422,239.4499969482422,109237
2023-01-25 12:49:00-05:00,239.4698944091797,239.4698944091797,239.1544952392578,239.22000122070312,239.22000122070312,58518
2023-01-25 12:50:00-05:00,239.2050018310547,239.41990661621094,239.17999267578125,239.40499877929688,239.40499877929688,51212
2023-01-25 12:51:00-05:00,239.39889526367188,239.44000244140625,239.220703125,239.27000427246094,239.27000427246094,54215
2023-01-25 12:52:00-05:00,239.28500366210938,239.38999938964844,239.22000122070312,239.32000732421875,239.32000732421875,48145
2023-01-25 12:53:00-05:00,239.3249969482422,239.38999938964844,239.23289489746094,239.3470001220703,239.3470001220703,36474
2023-01-25 12:54:00-05:00,239.32000732421875,239.33999633789062,239.27000427246094,239.27879333496094,239.27879333496094,32985
2023-01-25 12:55:00-05:00,239.29989624023438,239.29989624023438,239.0,239.02999877929688,239.02999877929688,74032
2023-01-25 12:56:00-05:00,239.04949951171875,239.11990356445312,238.89999389648438,238.9199981689453,238.9199981689453,50601
2023-01-25 12:57:00-05:00,238.9311981201172,239.14939880371094,238.89999389648438,239.13499450683594,239.13499450683594,49988
2023-01-25 12:58:00-05:00,239.13999938964844,239.44000244140625,239.1300048828125,239.34500122070312,239.34500122070312,72437
2023-01-25 12:59:00-05:00,239.3300018310547,239.3459014892578,239.11000061035156,239.2100067138672,239.2100067138672,52593
2023-01-25 13:00:00-05:00,239.2100067138672,239.3300018310547,239.10299682617188,239.1300048828125,239.1300048828125,40633
2023-01-25 13:01:00-05:00,239.16000366210938,239.2899932861328,239.10000610351562,239.13999938964844,239.13999938964844,41136
2023-01-25 13:02:00-05:00,239.16000366210938,239.8997039794922,239.1199951171875,239.60989379882812,239.60989379882812,143807
2023-01-25 13:03:00-05:00,239.5800018310547,239.58360290527344,239.45010375976562,239.46820068359375,239.46820068359375,44652
2023-01-25 13:04:00-05:00,239.4709930419922,239.47999572753906,238.9499969482422,239.05059814453125,239.05059814453125,93550
2023-01-25 13:05:00-05:00,239.0399932861328,239.27000427246094,239.0399932861328,239.21499633789062,239.21499633789062,36803
2023-01-25 13:06:00-05:00,239.1999969482422,239.2899932861328,239.0500030517578,239.139892578125,239.139892578125,57986
2023-01-25 13:07:00-05:00,239.13999938964844,239.32000732421875,239.13999938964844,239.25559997558594,239.25559997558594,71778
2023-01-25 13:08:00-05:00,239.2799072265625,239.2799072265625,239.15499877929688,239.15499877929688,239.15499877929688,44495
2023-01-25 13:09:00-05:00,239.17999267578125,239.49989318847656,239.1501007080078,239.47999572753906,239.47999572753906,71783
2023-01-25 13:10:00-05:00,239.47999572753906,239.6300048828125,239.360107421875,239.47000122070312,239.47000122070312,71640
2023-01-25 13:11:00-05:00,239.47000122070312,239.8300018310547,239.40699768066406,239.69000244140625,239.69000244140625,95665
2023-01-25 13:12:00-05:00,239.67999267578125,240.0500030517578,239.67999267578125,239.99200439453125,239.99200439453125,118640
2023-01-25 13:13:00-05:00,239.99000549316406,240.0,239.85890197753906,239.97000122070312,239.97000122070312,97973
2023-01-25 13:14:00-05:00,239.9550018310547,240.0,239.80999755859375,239.9199981689453,239.9199981689453,54214
2023-01-25 13:15:00-05:00,239.9149932861328,240.35000610351562,239.91000366210938,240.17999267578125,240.17999267578125,126530
2023-01-25 13:16:00-05:00,240.18499755859375,240.2899932861328,240.08999633789062,240.16000366210938,240.16000366210938,87844
2023-01-25 13:17:00-05:00,240.20989990234375,240.24000549316406,240.00999450683594,240.11500549316406,240.11500549316406,93197
2023-01-25 13:18:00-05:00,240.10000610351562,240.1300048828125,239.6999969482422,239.75999450683594,239.75999450683594,93149
2023-01-25 13:19:00-05:00,239.7899932861328,239.97999572753906,239.72999572753906,239.8699951171875,239.8699951171875,58701
2023-01-25 13:20:00-05:00,239.8437042236328,240.08999633789062,239.7700958251953,240.01280212402344,240.01280212402344,57741
2023-01-25 13:21:00-05:00,240.0399932861328,240.19000244140625,240.01719665527344,240.1199951171875,240.1199951171875,51308
2023-01-25 13:22:00-05:00,240.1199951171875,240.1999969482422,240.00999450683594,240.1750030517578,240.1750030517578,57148
2023-01-25 13:23:00-05:00,240.1750030517578,240.1999969482422,240.07000732421875,240.1199951171875,240.1199951171875,44039
2023-01-25 13:24:00-05:00,240.11000061035156,240.3300018310547,240.0106964111328,240.32000732421875,240.32000732421875,58020
2023-01-25 13:25:00-05:00,240.35000610351562,240.3800048828125,240.11000061035156,240.2899932861328,240.2899932861328,83174
