Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-14 10:24:00-04:00,257.80999755859375,257.82000732421875,257.4700012207031,257.760009765625,257.760009765625,59079
2023-03-14 10:25:00-04:00,257.7532958984375,257.8900146484375,257.5400085449219,257.6099853515625,257.6099853515625,49232
2023-03-14 10:26:00-04:00,257.5899963378906,257.9100036621094,257.57000732421875,257.7200012207031,257.7200012207031,51807
2023-03-14 10:27:00-04:00,257.75,257.8500061035156,257.6300048828125,257.7200012207031,257.7200012207031,44652
2023-03-14 10:28:00-04:00,257.70001220703125,257.7900085449219,257.6199951171875,257.7200012207031,257.7200012207031,43352
2023-03-14 10:29:00-04:00,257.739990234375,258.05999755859375,257.7099914550781,258.0299987792969,258.0299987792969,69092
2023-03-14 10:30:00-04:00,257.9800109863281,258.1000061035156,257.8299865722656,257.9800109863281,257.9800109863281,64578
2023-03-14 10:31:00-04:00,257.9800109863281,258.1600036621094,257.95001220703125,258.05999755859375,258.05999755859375,53818
2023-03-14 10:32:00-04:00,258.0899963378906,258.2699890136719,258.0,258.2550048828125,258.2550048828125,96530
2023-03-14 10:33:00-04:00,258.2550048828125,258.3467102050781,258.0799865722656,258.2001037597656,258.2001037597656,112821
2023-03-14 10:34:00-04:00,258.2200012207031,258.25,257.9800109863281,257.989990234375,257.989990234375,56704
2023-03-14 10:35:00-04:00,257.9800109863281,257.989990234375,257.7300109863281,257.82000732421875,257.82000732421875,71334
2023-03-14 10:36:00-04:00,257.8500061035156,257.9464111328125,257.7300109863281,257.9200134277344,257.9200134277344,116915
2023-03-14 10:37:00-04:00,257.9100036621094,258.010009765625,257.75,257.8854064941406,257.8854064941406,64310
2023-03-14 10:38:00-04:00,257.8833923339844,257.8999938964844,257.6000061035156,257.6600036621094,257.6600036621094,45788
2023-03-14 10:39:00-04:00,257.6400146484375,257.9700012207031,257.5799865722656,257.92999267578125,257.92999267578125,39289
2023-03-14 10:40:00-04:00,257.9599914550781,258.260009765625,257.8999938964844,258.2550048828125,258.2550048828125,107887
2023-03-14 10:41:00-04:00,258.239990234375,258.260009765625,258.1300048828125,258.1700134277344,258.1700134277344,53287
2023-03-14 10:42:00-04:00,258.1700134277344,258.2200012207031,258.07000732421875,258.1401062011719,258.1401062011719,61324
2023-03-14 10:43:00-04:00,258.1600036621094,258.239990234375,258.0299987792969,258.0920104980469,258.0920104980469,50116
2023-03-14 10:44:00-04:00,258.07000732421875,258.2200012207031,258.05999755859375,258.1499938964844,258.1499938964844,55836
2023-03-14 10:45:00-04:00,258.20001220703125,258.20001220703125,258.0299987792969,258.1400146484375,258.1400146484375,84291
2023-03-14 10:46:00-04:00,258.1499938964844,258.3299865722656,258.1099853515625,258.2699890136719,258.2699890136719,90569
2023-03-14 10:47:00-04:00,258.260009765625,258.30999755859375,258.1099853515625,258.1600036621094,258.1600036621094,60376
2023-03-14 10:48:00-04:00,258.1499938964844,258.20001220703125,258.0799865722656,258.0899963378906,258.0899963378906,42305
2023-03-14 10:49:00-04:00,258.1337890625,258.1600036621094,258.0,258.1099853515625,258.1099853515625,64007
2023-03-14 10:50:00-04:00,258.0899963378906,258.1579895019531,257.9599914550781,258.05999755859375,258.05999755859375,71794
2023-03-14 10:51:00-04:00,258.07000732421875,258.0899963378906,257.9599914550781,258.0557861328125,258.0557861328125,43655
2023-03-14 10:52:00-04:00,258.04998779296875,258.2080078125,257.989990234375,258.0799865722656,258.0799865722656,50279
2023-03-14 10:53:00-04:00,258.0799865722656,258.19000244140625,258.04998779296875,258.0799865722656,258.0799865722656,32787
2023-03-14 10:54:00-04:00,258.0950012207031,258.1300048828125,258.010009765625,258.0387878417969,258.0387878417969,47242
2023-03-14 10:55:00-04:00,258.0299987792969,258.1000061035156,257.9800109863281,258.0899963378906,258.0899963378906,40357
2023-03-14 10:56:00-04:00,258.0899963378906,258.0899963378906,257.8500061035156,257.9700012207031,257.9700012207031,113397
2023-03-14 10:57:00-04:00,257.9800109863281,258.1400146484375,257.9100036621094,258.1400146484375,258.1400146484375,69683
2023-03-14 10:58:00-04:00,258.1400146484375,258.19000244140625,257.8999938964844,257.92999267578125,257.92999267578125,55882
2023-03-14 10:59:00-04:00,257.94000244140625,257.9700012207031,257.8399963378906,257.8999938964844,257.8999938964844,67335
2023-03-14 11:00:00-04:00,257.9100036621094,258.1300048828125,257.8999938964844,258.1099853515625,258.1099853515625,72673
2023-03-14 11:01:00-04:00,258.1099853515625,258.2099914550781,258.0799865722656,258.1099853515625,258.1099853515625,52903
2023-03-14 11:02:00-04:00,258.0899963378906,258.2499084472656,258.0400085449219,258.19000244140625,258.19000244140625,49528
2023-03-14 11:03:00-04:00,258.19000244140625,258.2300109863281,258.1300048828125,258.1600036621094,258.1600036621094,53948
2023-03-14 11:04:00-04:00,258.1700134277344,258.20001220703125,257.9800109863281,258.0299987792969,258.0299987792969,42501
2023-03-14 11:05:00-04:00,257.9700012207031,258.0596008300781,257.8999938964844,258.0400085449219,258.0400085449219,34884
2023-03-14 11:06:00-04:00,258.03570556640625,258.1199951171875,258.0,258.01190185546875,258.01190185546875,35963
2023-03-14 11:07:00-04:00,258.0,258.2300109863281,257.989990234375,258.19000244140625,258.19000244140625,43252
2023-03-14 11:08:00-04:00,258.1700134277344,258.2672119140625,257.989990234375,258.0799865722656,258.0799865722656,47056
2023-03-14 11:09:00-04:00,258.07000732421875,258.2200012207031,258.0299987792969,258.17999267578125,258.17999267578125,27444
2023-03-14 11:10:00-04:00,258.1700134277344,258.3900146484375,258.1499938964844,258.3900146484375,258.3900146484375,50392
2023-03-14 11:11:00-04:00,258.3800048828125,258.44000244140625,258.1600036621094,258.239990234375,258.239990234375,57824
2023-03-14 11:12:00-04:00,258.2099914550781,258.32000732421875,258.20001220703125,258.30499267578125,258.30499267578125,36016
2023-03-14 11:13:00-04:00,258.29998779296875,258.3999938964844,258.17999267578125,258.2699890136719,258.2699890136719,84078
2023-03-14 11:14:00-04:00,258.239990234375,258.3299865722656,258.2099914550781,258.32000732421875,258.32000732421875,52619
2023-03-14 11:15:00-04:00,258.30499267578125,258.4800109863281,258.239990234375,258.3999938964844,258.3999938964844,59381
2023-03-14 11:16:00-04:00,258.42999267578125,258.510009765625,258.3500061035156,258.510009765625,258.510009765625,45582
2023-03-14 11:17:00-04:00,258.5299987792969,258.6600036621094,258.51690673828125,258.65618896484375,258.65618896484375,50465
2023-03-14 11:18:00-04:00,258.6700134277344,258.9200134277344,258.6600036621094,258.8800048828125,258.8800048828125,79139
2023-03-14 11:19:00-04:00,258.9200134277344,258.9200134277344,258.6600036621094,258.8699951171875,258.8699951171875,59575
2023-03-14 11:20:00-04:00,258.8800048828125,259.0199890136719,258.8299865722656,258.8699951171875,258.8699951171875,95984
2023-03-14 11:21:00-04:00,258.8500061035156,259.20001220703125,258.8299865722656,259.20001220703125,259.20001220703125,106687
2023-03-14 11:22:00-04:00,259.20001220703125,259.260009765625,259.0799865722656,259.17999267578125,259.17999267578125,64303
2023-03-14 11:23:00-04:00,259.17498779296875,259.3699951171875,259.1700134277344,259.3500061035156,259.3500061035156,56758
2023-03-14 11:24:00-04:00,259.343994140625,259.7799987792969,259.3299865722656,259.6000061035156,259.6000061035156,135495
2023-03-14 11:25:00-04:00,259.5899963378906,259.70001220703125,259.5199890136719,259.69500732421875,259.69500732421875,73534
2023-03-14 11:26:00-04:00,259.69000244140625,259.7900085449219,259.6099853515625,259.6300048828125,259.6300048828125,98320
2023-03-14 11:27:00-04:00,259.6199951171875,259.8699951171875,259.6099853515625,259.8500061035156,259.8500061035156,80748
2023-03-14 11:28:00-04:00,259.8500061035156,259.9700012207031,259.7900085449219,259.95001220703125,259.95001220703125,95964
2023-03-14 11:29:00-04:00,259.94000244140625,259.94000244140625,259.6700134277344,259.80999755859375,259.80999755859375,87723
2023-03-14 11:30:00-04:00,259.82000732421875,259.8800048828125,259.6300048828125,259.7699890136719,259.7699890136719,80559
2023-03-14 11:31:00-04:00,259.760009765625,259.94000244140625,259.760009765625,259.9200134277344,259.9200134277344,74359
2023-03-14 11:32:00-04:00,259.92999267578125,260.0899963378906,259.8500061035156,260.0747985839844,260.0747985839844,162105
2023-03-14 11:33:00-04:00,260.0849914550781,260.1499938964844,260.0400085449219,260.0799865722656,260.0799865722656,79973
2023-03-14 11:34:00-04:00,260.0799865722656,260.1903991699219,259.95001220703125,259.989990234375,259.989990234375,76834
2023-03-14 11:35:00-04:00,259.9800109863281,260.1600036621094,259.95001220703125,260.1000061035156,260.1000061035156,73786
2023-03-14 11:36:00-04:00,260.0801086425781,260.1199951171875,259.8399963378906,259.92999267578125,259.92999267578125,68535
2023-03-14 11:37:00-04:00,259.94000244140625,260.20001220703125,259.94000244140625,260.0950012207031,260.0950012207031,38490
2023-03-14 11:38:00-04:00,260.1000061035156,260.19000244140625,260.0,260.0299987792969,260.0299987792969,39730
2023-03-14 11:39:00-04:00,260.0199890136719,260.08990478515625,260.0,260.0,260.0,39052
2023-03-14 11:40:00-04:00,260.0,260.1199951171875,259.989990234375,260.0299987792969,260.0299987792969,49527
2023-03-14 11:41:00-04:00,260.0350036621094,260.1499938964844,259.989990234375,260.0299987792969,260.0299987792969,49627
2023-03-14 11:42:00-04:00,260.0199890136719,260.1400146484375,259.9800109863281,260.0199890136719,260.0199890136719,66281
2023-03-14 11:43:00-04:00,260.0176086425781,260.1300048828125,260.0,260.0899963378906,260.0899963378906,56853
2023-03-14 11:44:00-04:00,260.1000061035156,260.3298034667969,260.1000061035156,260.29998779296875,260.29998779296875,65853
2023-03-14 11:45:00-04:00,260.2900085449219,260.3299865722656,260.04998779296875,260.1300048828125,260.1300048828125,56741
2023-03-14 11:46:00-04:00,260.1400146484375,260.260009765625,260.0050048828125,260.1199951171875,260.1199951171875,71355
2023-03-14 11:47:00-04:00,260.1300048828125,260.1600036621094,259.9200134277344,260.02301025390625,260.02301025390625,42305
2023-03-14 11:48:00-04:00,260.0199890136719,260.1000061035156,259.95001220703125,260.0267028808594,260.0267028808594,35877
2023-03-14 11:49:00-04:00,260.0299987792969,260.0299987792969,259.7799987792969,259.80999755859375,259.80999755859375,52224
2023-03-14 11:50:00-04:00,259.7900085449219,259.9599914550781,259.7799987792969,259.82000732421875,259.82000732421875,31655
2023-03-14 11:51:00-04:00,259.81500244140625,259.9501037597656,259.81060791015625,259.8999938964844,259.8999938964844,24457
2023-03-14 11:52:00-04:00,260.0299072265625,260.07000732421875,259.9599914550781,260.0400085449219,260.0400085449219,61663
2023-03-14 11:53:00-04:00,260.0400085449219,260.0400085449219,259.8699951171875,259.94000244140625,259.94000244140625,45865
2023-03-14 11:54:00-04:00,259.9598083496094,260.1400146484375,259.8599853515625,260.0899963378906,260.0899963378906,39192
2023-03-14 11:55:00-04:00,260.07000732421875,260.07000732421875,259.9338073730469,260.0150146484375,260.0150146484375,43564
2023-03-14 11:56:00-04:00,260.0,260.1099853515625,259.989990234375,260.04998779296875,260.04998779296875,38425
2023-03-14 11:57:00-04:00,260.07000732421875,260.0899963378906,259.9700012207031,260.0199890136719,260.0199890136719,56803
2023-03-14 11:58:00-04:00,260.0249938964844,260.1000061035156,259.9901123046875,260.0799865722656,260.0799865722656,34668
2023-03-14 11:59:00-04:00,260.07000732421875,260.07000732421875,260.0,260.0249938964844,260.0249938964844,28510
2023-03-14 12:00:00-04:00,260.0,260.1099853515625,259.989990234375,260.0,260.0,42350
2023-03-14 12:01:00-04:00,260.0199890136719,260.0899963378906,259.75,259.75,259.75,76321
2023-03-14 12:02:00-04:00,259.739990234375,259.739990234375,259.2799987792969,259.489990234375,259.489990234375,110337
2023-03-14 12:03:00-04:00,259.489990234375,259.52801513671875,259.30999755859375,259.4150085449219,259.4150085449219,64246
2023-03-14 12:04:00-04:00,259.4136962890625,259.42999267578125,259.32501220703125,259.4100036621094,259.4100036621094,56191
2023-03-14 12:05:00-04:00,259.3900146484375,259.4200134277344,259.20831298828125,259.2799987792969,259.2799987792969,57621
2023-03-14 12:06:00-04:00,259.2900085449219,259.3500061035156,259.1000061035156,259.1000061035156,259.1000061035156,61505
2023-03-14 12:07:00-04:00,259.0899963378906,259.2699890136719,259.07000732421875,259.2698974609375,259.2698974609375,73771
2023-03-14 12:08:00-04:00,259.2250061035156,259.3399963378906,259.17999267578125,259.2200012207031,259.2200012207031,41817
2023-03-14 12:09:00-04:00,259.20001220703125,259.3800048828125,259.19000244140625,259.2900085449219,259.2900085449219,96090
2023-03-14 12:10:00-04:00,259.29998779296875,259.489990234375,259.2799987792969,259.41400146484375,259.41400146484375,36550
2023-03-14 12:11:00-04:00,259.3999938964844,259.5,259.2900085449219,259.32000732421875,259.32000732421875,31947
2023-03-14 12:12:00-04:00,259.32000732421875,259.5,259.2550048828125,259.4800109863281,259.4800109863281,43626
2023-03-14 12:13:00-04:00,259.5,259.5199890136719,259.4849853515625,259.5199890136719,259.5199890136719,9177
2023-03-14 12:14:00-04:00,259.4901123046875,259.58349609375,259.4901123046875,259.55999755859375,259.55999755859375,121686
2023-03-14 12:15:00-04:00,259.54998779296875,259.7200012207031,259.4800109863281,259.67999267578125,259.67999267578125,48507
2023-03-14 12:16:00-04:00,259.67999267578125,259.67999267578125,259.4483947753906,259.5,259.5,66591
2023-03-14 12:17:00-04:00,259.5199890136719,259.5799865722656,259.3900146484375,259.42498779296875,259.42498779296875,50696
2023-03-14 12:18:00-04:00,259.4100036621094,259.4200134277344,259.29998779296875,259.3299865722656,259.3299865722656,36958
2023-03-14 12:19:00-04:00,259.32000732421875,259.5199890136719,259.29998779296875,259.4700012207031,259.4700012207031,48825
2023-03-14 12:20:00-04:00,259.4700012207031,259.4949951171875,259.3500061035156,259.44000244140625,259.44000244140625,58295
2023-03-14 12:21:00-04:00,259.44000244140625,259.6499938964844,259.3800048828125,259.64898681640625,259.64898681640625,41250
2023-03-14 12:22:00-04:00,259.6300048828125,259.6400146484375,259.5201110839844,259.5400085449219,259.5400085449219,48314
2023-03-14 12:23:00-04:00,259.5299987792969,259.79998779296875,259.489990234375,259.7569885253906,259.7569885253906,53203
2023-03-14 12:24:00-04:00,259.760009765625,259.760009765625,259.5,259.510009765625,259.510009765625,30380
2023-03-14 12:25:00-04:00,259.5,259.5899963378906,259.4100036621094,259.4100036621094,259.4100036621094,56914
2023-03-14 12:26:00-04:00,259.43499755859375,259.6400146484375,259.3900146484375,259.6099853515625,259.6099853515625,42256
2023-03-14 12:27:00-04:00,259.6000061035156,259.8500061035156,259.6000061035156,259.8299865722656,259.8299865722656,34068
2023-03-14 12:28:00-04:00,259.82000732421875,259.8900146484375,259.7900085449219,259.8699951171875,259.8699951171875,30401
2023-03-14 12:29:00-04:00,259.8599853515625,259.8999938964844,259.7699890136719,259.7699890136719,259.7699890136719,25491
2023-03-14 12:30:00-04:00,259.7799987792969,259.9700012207031,259.75,259.9700012207031,259.9700012207031,27764
2023-03-14 12:31:00-04:00,259.9599914550781,260.010009765625,259.8900146484375,259.9700012207031,259.9700012207031,48823
2023-03-14 12:32:00-04:00,259.962890625,260.010009765625,259.92999267578125,260.010009765625,260.010009765625,26385
2023-03-14 12:33:00-04:00,260.010009765625,260.0199890136719,259.94000244140625,259.9602966308594,259.9602966308594,29799
2023-03-14 12:34:00-04:00,259.9700012207031,260.0199890136719,259.9200134277344,259.95001220703125,259.95001220703125,80313
2023-03-14 12:35:00-04:00,259.9599914550781,259.9642028808594,259.82000732421875,259.9100036621094,259.9100036621094,20970
2023-03-14 12:36:00-04:00,259.8999938964844,259.92999267578125,259.8399963378906,259.92999267578125,259.92999267578125,20938
2023-03-14 12:37:00-04:00,259.9100036621094,260.010009765625,259.8999938964844,259.9549865722656,259.9549865722656,37193
2023-03-14 12:38:00-04:00,259.94000244140625,260.010009765625,259.8999938964844,259.90838623046875,259.90838623046875,31001
2023-03-14 12:39:00-04:00,259.9049987792969,259.94000244140625,259.739990234375,259.8299865722656,259.8299865722656,33452
2023-03-14 12:40:00-04:00,259.80999755859375,259.80999755859375,259.6000061035156,259.6600036621094,259.6600036621094,29557
2023-03-14 12:41:00-04:00,259.6600036621094,259.75,259.3399963378906,259.48260498046875,259.48260498046875,115653
2023-03-14 12:42:00-04:00,259.5,259.7300109863281,259.5,259.55999755859375,259.55999755859375,27616
2023-03-14 12:43:00-04:00,259.5799865722656,259.7298889160156,259.57000732421875,259.7298889160156,259.7298889160156,16733
2023-03-14 12:44:00-04:00,259.75,259.8299865722656,259.7250061035156,259.7799987792969,259.7799987792969,41652
2023-03-14 12:45:00-04:00,259.7860107421875,259.8599853515625,259.75,259.75,259.75,33675
2023-03-14 12:46:00-04:00,259.7300109863281,259.79998779296875,259.6499938964844,259.7099914550781,259.7099914550781,31573
2023-03-14 12:47:00-04:00,259.7200012207031,259.8299865722656,259.6700134277344,259.79998779296875,259.79998779296875,37475
2023-03-14 12:48:00-04:00,259.7950134277344,259.9700012207031,259.70001220703125,259.94000244140625,259.94000244140625,26277
2023-03-14 12:49:00-04:00,259.9100036621094,260.1000061035156,259.9100036621094,260.07501220703125,260.07501220703125,35934
2023-03-14 12:50:00-04:00,260.0791015625,260.1754150390625,259.75,259.75,259.75,56747
2023-03-14 12:51:00-04:00,259.75,259.845703125,259.6099853515625,259.8299865722656,259.8299865722656,79805
2023-03-14 12:52:00-04:00,259.82000732421875,259.9856872558594,259.7900085449219,259.94000244140625,259.94000244140625,40284
2023-03-14 12:53:00-04:00,259.92999267578125,259.9599914550781,259.7900085449219,259.7900085449219,259.7900085449219,42925
2023-03-14 12:54:00-04:00,259.7900085449219,259.8800048828125,259.7099914550781,259.75,259.75,45139
2023-03-14 12:55:00-04:00,259.7349853515625,259.739990234375,259.3299865722656,259.55999755859375,259.55999755859375,53143
2023-03-14 12:56:00-04:00,259.5400085449219,259.6199951171875,259.510009765625,259.5899963378906,259.5899963378906,63015
2023-03-14 12:57:00-04:00,259.5799865722656,259.67999267578125,259.5,259.67999267578125,259.67999267578125,42209
2023-03-14 12:58:00-04:00,259.6600036621094,259.8299865722656,259.6400146484375,259.760009765625,259.760009765625,40755
2023-03-14 12:59:00-04:00,259.7799987792969,259.7799987792969,259.6199951171875,259.6600036621094,259.6600036621094,39141
2023-03-14 13:00:00-04:00,259.70001220703125,259.79998779296875,259.6600036621094,259.7300109863281,259.7300109863281,35118
2023-03-14 13:01:00-04:00,259.7300109863281,259.7699890136719,259.6400146484375,259.69000244140625,259.69000244140625,31943
2023-03-14 13:02:00-04:00,259.69000244140625,259.7699890136719,259.6400146484375,259.70001220703125,259.70001220703125,54122
2023-03-14 13:03:00-04:00,259.6700134277344,259.8800048828125,259.6300048828125,259.8599853515625,259.8599853515625,50281
2023-03-14 13:04:00-04:00,259.8500061035156,259.9100036621094,259.7799987792969,259.7900085449219,259.7900085449219,33648
2023-03-14 13:05:00-04:00,259.7799987792969,259.8299865722656,259.6400146484375,259.66949462890625,259.66949462890625,46655
2023-03-14 13:06:00-04:00,259.6799011230469,259.739990234375,259.6300048828125,259.67999267578125,259.67999267578125,40390
2023-03-14 13:07:00-04:00,259.67999267578125,259.69000244140625,259.57000732421875,259.5799865722656,259.5799865722656,45134
2023-03-14 13:08:00-04:00,259.6099853515625,259.6199951171875,259.2699890136719,259.3599853515625,259.3599853515625,77520
2023-03-14 13:09:00-04:00,259.3599853515625,259.4599914550781,259.2699890136719,259.2699890136719,259.2699890136719,57098
2023-03-14 13:10:00-04:00,259.260009765625,259.385009765625,259.1300048828125,259.3699951171875,259.3699951171875,58881
2023-03-14 13:11:00-04:00,259.3699951171875,259.3699951171875,259.2799987792969,259.2900085449219,259.2900085449219,28739
2023-03-14 13:12:00-04:00,259.2900085449219,259.42999267578125,259.25,259.3999938964844,259.3999938964844,48009
2023-03-14 13:13:00-04:00,259.4100036621094,259.4100036621094,259.2300109863281,259.30999755859375,259.30999755859375,47110
2023-03-14 13:14:00-04:00,259.31280517578125,259.3699951171875,259.19000244140625,259.2699890136719,259.2699890136719,59320
2023-03-14 13:15:00-04:00,259.260009765625,259.260009765625,258.80999755859375,258.8900146484375,258.8900146484375,74185
2023-03-14 13:16:00-04:00,258.89129638671875,258.8999938964844,258.010009765625,258.239990234375,258.239990234375,117680
2023-03-14 13:17:00-04:00,258.2250061035156,258.5899963378906,258.1400146484375,258.5199890136719,258.5199890136719,106751
2023-03-14 13:18:00-04:00,258.5199890136719,258.7699890136719,258.5199890136719,258.70001220703125,258.70001220703125,43315
2023-03-14 13:19:00-04:00,258.68011474609375,258.79998779296875,258.5799865722656,258.6499938964844,258.6499938964844,73406
2023-03-14 13:20:00-04:00,258.6400146484375,258.6600036621094,258.489990234375,258.5899963378906,258.5899963378906,46177
2023-03-14 13:21:00-04:00,258.5799865722656,258.6099853515625,258.44000244140625,258.489990234375,258.489990234375,44153
2023-03-14 13:22:00-04:00,258.45001220703125,258.45001220703125,258.1700134277344,258.30999755859375,258.30999755859375,80837
2023-03-14 13:23:00-04:00,258.3299865722656,258.8299865722656,258.32000732421875,258.80499267578125,258.80499267578125,65956
2023-03-14 13:24:00-04:00,258.79998779296875,258.80999755859375,258.5199890136719,258.7771911621094,258.7771911621094,39047
2023-03-14 13:25:00-04:00,258.760009765625,258.8599853515625,258.6600036621094,258.82000732421875,258.82000732421875,65185
2023-03-14 13:26:00-04:00,258.8299865722656,259.25,258.6400146484375,259.239990234375,259.239990234375,89578
2023-03-14 13:27:00-04:00,259.20001220703125,259.3399963378906,259.1600036621094,259.2489929199219,259.2489929199219,70990
