Date,Close/Last,Volume,Open,High,Low
8/6/2012,233.99,1843686.00,235.56,235.74,233.81
8/7/2012,236.56,2057526.00,234.13,238.00,233.25
8/8/2012,234.38,1534128.00,235.29,236.45,233.59
8/9/2012,234.06,1530403.00,233.93,235.99,233.50
8/10/2012,232.75,1852103.00,233.08,234.85,231.43
8/13/2012,232.44,1996778.00,232.23,234.37,231.00
8/14/2012,233.19,2750998.00,234.71,236.72,232.62
8/15/2012,237.42,3262622.00,232.26,238.14,232.25
8/16/2012,241.55,4312012.00,237.72,242.83,236.20
8/17/2012,241.17,3085590.00,240.60,243.35,240.47
8/20/2012,240.35,1889892.00,241.37,241.65,238.20
8/21/2012,239.45,2571467.00,240.88,243.85,238.55
8/22/2012,243.10,2471901.00,239.40,244.90,238.80
8/23/2012,241.20,2452860.00,242.14,243.48,239.02
8/24/2012,245.74,3698385.00,241.68,246.87,241.36
8/27/2012,243.92,2929130.00,245.79,247.50,243.12
8/28/2012,246.11,2741432.00,243.97,246.78,243.00
8/29/2012,247.12,1772104.00,246.78,247.61,244.59
8/30/2012,246.22,3647476.00,246.99,250.00,245.25
8/31/2012,248.27,3346917.00,248.07,249.45,245.50
9/4/2012,247.88,3945578.00,248.27,251.00,244.66
9/5/2012,246.22,2652016.00,247.61,248.61,245.30
9/6/2012,251.38,5360206.00,248.23,252.70,247.20
9/7/2012,259.14,5028340.00,253.85,259.42,253.52
9/10/2012,257.09,2567021.00,259.00,260.00,256.82
9/11/2012,255.67,2523473.00,257.60,257.60,254.26
9/12/2012,255.63,2272915.00,256.50,257.78,253.50
9/13/2012,260.24,3525455.00,254.94,262.00,253.80
9/14/2012,261.27,3666093.00,261.40,264.11,259.77
9/17/2012,258.00,2306015.00,261.25,261.25,257.00
9/18/2012,258.75,2213652.00,258.48,260.50,257.00
9/19/2012,261.68,2636414.00,259.45,262.84,258.53
9/20/2012,260.81,2912819.00,260.03,260.87,258.00
9/21/2012,257.47,6055714.00,261.74,262.00,256.74
9/24/2012,254.81,2704946.00,255.22,255.60,253.00
9/25/2012,252.46,4404160.00,256.33,258.95,251.03
9/26/2012,249.67,2919761.00,252.40,254.61,248.23
9/27/2012,256.59,3390611.00,250.54,257.40,250.52
9/28/2012,254.32,2455510.00,256.14,257.00,253.20
10/1/2012,252.01,2581202.00,255.40,256.16,250.49
10/2/2012,250.60,2168209.00,252.80,253.15,249.03
10/3/2012,255.92,2744311.00,251.21,256.10,249.56
10/4/2012,260.47,2710352.00,256.01,261.52,255.87
10/5/2012,258.51,2806462.00,261.20,261.90,257.49
10/8/2012,259.06,1761384.00,257.67,259.80,255.56
10/9/2012,250.96,3494556.00,258.67,259.35,250.73
10/10/2012,244.99,3945652.00,252.00,252.46,244.01
10/11/2012,244.22,3447282.00,248.00,249.30,241.89
10/12/2012,242.36,2203001.00,243.18,245.46,241.91
10/15/2012,244.18,2959601.00,242.85,244.78,238.51
10/16/2012,243.94,2203438.00,244.87,245.77,242.08
10/17/2012,247.49,3302418.00,243.37,248.80,243.30
10/18/2012,244.85,5304851.00,247.77,250.91,242.70
10/19/2012,240.00,4394082.00,245.16,246.82,238.94
10/22/2012,233.78,4499738.00,238.81,238.95,232.32
10/23/2012,234.31,4430513.00,231.05,236.50,230.01
10/24/2012,228.49,3677248.00,235.88,235.94,227.95
10/25/2012,222.92,6628284.00,230.92,230.92,222.92
10/26/2012,238.24,9999999.00,228.60,238.71,226.69
10/31/2012,232.89,4797436.00,236.32,238.70,230.50
11/1/2012,232.14,3902669.00,234.23,234.55,231.34
11/2/2012,232.42,3374447.00,234.01,237.40,232.11
11/5/2012,234.33,1845871.00,232.04,234.83,230.11
11/6/2012,237.56,2661279.00,235.41,237.75,234.45
11/7/2012,232.06,3624145.00,235.65,235.66,229.42
11/8/2012,227.35,2981067.00,232.22,233.45,227.10
11/9/2012,226.31,3091957.00,226.26,230.97,224.60
11/12/2012,226.47,2128605.00,226.59,229.22,225.41
11/13/2012,226.60,2629032.00,225.12,227.90,224.71
11/14/2012,222.95,3033730.00,226.50,227.41,222.51
11/15/2012,220.60,3404272.00,222.30,225.16,218.18
11/16/2012,225.23,4352150.00,221.31,226.25,218.64
11/19/2012,229.71,3590226.00,228.32,232.50,227.45
11/20/2012,233.78,2770601.00,230.00,233.82,229.50
11/21/2012,238.03,2956963.00,233.84,238.67,232.75
11/23/2012,239.88,1776744.00,239.89,240.00,236.48
11/26/2012,243.62,4170560.00,240.39,244.32,238.00
11/27/2012,243.40,3048476.00,243.22,245.67,241.54
11/28/2012,247.11,2743396.00,242.45,247.23,241.50
11/29/2012,251.27,5302207.00,248.05,252.48,247.50
11/30/2012,252.05,3797316.00,250.38,252.65,248.27
12/3/2012,250.33,2986413.00,252.54,254.16,250.00
12/4/2012,252.49,3106174.00,249.94,253.00,248.66
12/5/2012,253.96,2850124.00,252.44,255.55,250.38
12/6/2012,253.37,3557422.00,253.00,255.17,251.51
12/7/2012,253.27,2168034.00,254.14,255.21,252.01
12/10/2012,247.77,3502674.00,253.10,254.78,247.30
12/11/2012,250.69,4184143.00,248.50,253.48,246.65
12/12/2012,251.76,2627923.00,251.07,254.36,250.06
12/13/2012,251.25,2458812.00,251.11,254.54,250.02
12/14/2012,249.19,2526888.00,250.11,251.90,247.79
12/17/2012,253.86,2276362.00,249.81,254.00,249.26
12/18/2012,260.40,4960511.00,254.57,263.11,254.57
12/19/2012,257.99,2299965.00,261.30,261.67,257.68
12/20/2012,261.50,2544960.00,258.36,262.41,256.54
12/21/2012,256.92,4702802.00,257.82,258.38,255.74
12/24/2012,258.62,986435.00,257.30,259.50,256.96
12/26/2012,248.63,4150607.00,257.15,257.42,248.04
12/27/2012,248.31,3638544.00,248.28,249.35,242.86
12/28/2012,245.18,1856145.00,245.85,247.44,245.05
12/31/2012,250.87,3418645.00,243.75,252.41,242.75
1/2/2013,257.31,3270560.00,256.08,258.10,253.26
1/3/2013,258.48,2750470.00,257.27,260.88,256.37
1/4/2013,259.15,1874011.00,257.58,259.80,256.65
1/7/2013,268.46,4909389.00,262.97,269.73,262.67
1/8/2013,266.38,3008773.00,267.07,268.98,263.57
1/9/2013,266.35,2262402.00,268.17,269.50,265.40
1/10/2013,265.34,2863098.00,268.54,268.74,262.30
1/11/2013,267.94,2413064.00,265.10,268.43,264.11
1/14/2013,272.73,4260740.00,268.00,274.26,267.54
1/15/2013,271.90,2326204.00,270.68,272.73,269.30
1/16/2013,268.93,2062629.00,270.53,271.24,267.83
1/17/2013,270.48,1883293.00,271.50,271.97,269.21
1/18/2013,272.12,2940348.00,270.83,274.50,269.60
1/22/2013,270.19,2135542.00,271.62,272.10,269.23
1/23/2013,268.11,2498471.00,270.57,271.09,266.65
1/24/2013,273.62,3411246.00,269.37,276.65,269.37
1/25/2013,283.99,4957365.00,275.00,284.72,274.40
1/28/2013,276.04,4317763.00,283.78,284.48,274.40
1/29/2013,260.35,9831883.00,275.35,275.46,258.35
1/30/2013,272.76,13062990.00,283.00,284.20,267.11
1/31/2013,265.50,6769474.00,271.04,275.94,263.70
2/1/2013,265.00,6112456.00,268.93,268.93,262.80
2/4/2013,259.98,3723293.00,262.78,264.68,259.07
2/5/2013,266.89,4009815.00,262.00,268.03,261.46
2/6/2013,262.22,2766166.00,265.16,266.89,261.11
2/7/2013,260.23,3975097.00,264.10,264.10,255.11
2/8/2013,261.95,3879078.00,261.40,265.25,260.56
2/11/2013,257.21,3401493.00,263.20,263.25,256.60
2/12/2013,258.70,2931544.00,259.19,260.16,257.00
2/13/2013,269.47,5290202.00,261.53,269.96,260.30
2/14/2013,269.24,3461880.00,267.37,270.65,265.40
2/15/2013,265.09,3979632.00,267.63,268.92,263.11
2/19/2013,269.75,2853252.00,265.91,270.11,264.50
2/20/2013,266.41,3528862.00,270.20,274.30,266.37
2/21/2013,265.94,3633797.00,265.12,269.48,263.25
2/22/2013,265.42,3122802.00,266.62,267.11,261.61
2/25/2013,259.87,3032009.00,266.94,268.69,259.65
2/26/2013,259.36,3347611.00,260.89,262.04,255.73
2/27/2013,263.25,2906804.00,259.40,265.83,256.86
2/28/2013,264.27,2666299.00,261.81,267.00,260.63
3/1/2013,265.74,2956724.00,263.27,266.60,261.04
3/4/2013,273.11,3451448.00,265.36,273.30,264.14
3/5/2013,275.59,3684813.00,274.00,276.68,269.99
3/6/2013,273.79,2050334.00,275.76,276.49,271.83
3/7/2013,273.88,1938987.00,274.10,274.80,271.85
3/8/2013,274.19,1879762.00,275.00,275.44,271.50
3/11/2013,271.24,1904365.00,273.43,273.99,270.40
3/12/2013,274.13,3245906.00,271.00,277.40,270.36
3/13/2013,275.10,1884015.00,275.24,276.50,272.64
3/14/2013,265.74,5225850.00,269.67,270.00,263.53
3/15/2013,261.82,4865199.00,264.98,267.26,260.05
3/18/2013,257.89,2719453.00,259.30,261.49,257.12
3/19/2013,256.41,3737690.00,258.40,259.50,252.62
3/20/2013,257.28,2734401.00,258.05,259.76,254.55
3/21/2013,253.39,2801078.00,256.11,257.00,252.68
3/22/2013,257.75,3120954.00,254.55,257.77,252.07
3/25/2013,256.02,2513758.00,258.58,259.43,254.50
3/26/2013,260.31,2420504.00,257.05,261.48,256.28
3/27/2013,265.30,2874824.00,258.75,265.93,257.90
3/28/2013,266.49,2473257.00,265.82,267.38,264.06
4/1/2013,261.61,2524625.00,266.98,267.40,261.01
4/2/2013,263.32,2630881.00,262.40,265.89,260.55
4/3/2013,259.03,2413113.00,262.12,263.67,257.75
4/4/2013,259.08,1964277.00,259.23,260.41,256.12
4/5/2013,255.48,2556957.00,255.72,256.18,253.67
4/8/2013,258.95,2295573.00,255.92,259.68,255.63
4/9/2013,261.14,2156382.00,258.85,262.61,257.00
4/10/2013,264.77,2321007.00,261.78,265.98,259.32
4/11/2013,269.85,3090366.00,264.74,270.97,264.74
4/12/2013,272.87,2865875.00,270.12,273.27,267.02
4/15/2013,267.72,3323032.00,271.08,275.12,267.10
4/16/2013,272.34,2136703.00,269.31,272.80,268.06
4/17/2013,267.40,3135091.00,270.80,270.85,264.25
4/18/2013,259.42,3137451.00,266.81,266.99,256.60
4/19/2013,260.32,2601570.00,258.16,262.88,257.50
4/22/2013,263.55,2101281.00,259.35,264.60,258.03
4/23/2013,268.90,2270014.00,264.50,269.87,264.50
4/24/2013,268.78,1851290.00,269.50,271.47,266.81
4/25/2013,274.70,5837868.00,271.53,275.80,270.50
4/26/2013,254.81,14026370.00,269.97,272.02,252.81
4/29/2013,249.74,7108663.00,254.90,257.01,249.15
4/30/2013,253.81,4248690.00,249.37,254.68,248.56
5/1/2013,248.23,4390652.00,253.90,254.20,245.75
5/2/2013,252.55,3918918.00,248.94,252.93,245.78
5/3/2013,258.05,3513514.00,256.14,259.25,254.70
5/6/2013,255.72,2347669.00,258.09,259.50,253.42
5/7/2013,257.73,3133399.00,256.31,259.74,252.91
5/8/2013,258.68,2674938.00,256.87,260.30,255.33
5/9/2013,260.16,2769255.00,258.73,263.55,256.88
5/10/2013,263.63,3144719.00,260.88,263.65,260.21
5/13/2013,264.51,2149398.00,262.77,265.88,262.00
5/14/2013,268.33,2698767.00,264.50,269.40,264.03
5/15/2013,266.56,2719587.00,267.07,269.05,264.56
5/16/2013,264.12,1637688.00,265.96,268.43,263.85
5/17/2013,269.90,2527271.00,265.83,269.98,265.00
5/20/2013,267.63,2208934.00,269.00,271.79,266.50
5/21/2013,268.86,1740656.00,268.74,270.77,267.66
5/22/2013,262.96,3331960.00,267.39,267.59,260.80
5/23/2013,261.80,2000141.00,260.49,263.17,259.59
5/24/2013,261.74,1696120.00,259.85,261.93,258.34
5/28/2013,267.29,3470157.00,266.48,271.10,266.00
5/29/2013,265.53,1901987.00,265.46,268.25,264.84
5/30/2013,266.83,1667069.00,265.71,268.57,265.62
5/31/2013,269.20,3373088.00,266.00,271.91,265.94
6/3/2013,266.88,2543272.00,268.96,269.11,262.95
6/4/2013,265.70,2088072.00,267.00,268.88,263.02
6/5/2013,267.17,3511955.00,265.81,271.66,265.02
6/6/2013,267.83,2468870.00,267.75,270.50,264.21
6/7/2013,276.87,4631159.00,269.74,280.10,269.13
6/10/2013,281.07,3080473.00,276.68,282.47,275.24
6/11/2013,274.78,3097245.00,276.00,278.41,274.24
6/12/2013,271.67,2237998.00,276.60,276.80,270.45
6/13/2013,275.79,2649515.00,271.50,276.80,270.29
6/14/2013,273.99,2150179.00,275.00,277.07,273.44
6/17/2013,278.06,2883867.00,276.35,280.20,275.65
6/18/2013,281.76,2124505.00,279.08,282.91,278.11
6/19/2013,278.16,2827148.00,281.26,283.34,277.87
6/20/2013,273.44,2983983.00,275.14,278.60,272.39
6/21/2013,273.36,4202058.00,274.57,275.84,269.79
6/24/2013,270.61,3863364.00,271.29,273.16,265.00
6/25/2013,272.09,2447760.00,272.30,273.47,269.00
6/26/2013,277.57,3028916.00,273.98,277.98,273.50
6/27/2013,277.55,2518588.00,279.18,280.20,274.54
6/28/2013,277.69,3193262.00,276.19,279.83,276.19
7/1/2013,282.10,2887790.00,279.00,283.29,277.16
7/2/2013,283.73,3237708.00,281.04,286.58,280.59
7/3/2013,284.03,1380205.00,282.00,285.40,282.00
7/5/2013,285.88,1985323.00,285.00,286.38,282.07
7/8/2013,290.59,3045854.00,286.42,291.67,286.14
7/9/2013,291.53,2748223.00,291.00,292.57,288.01
7/10/2013,292.33,1822057.00,291.41,293.34,289.40
7/11/2013,299.66,4007101.00,294.99,300.69,292.10
7/12/2013,307.55,4538273.00,298.69,307.55,298.50
7/15/2013,306.57,2245087.00,307.27,307.99,304.35
7/16/2013,306.87,2658650.00,307.30,309.39,305.51
7/17/2013,308.69,2028181.00,306.97,308.80,305.69
7/18/2013,304.11,3058835.00,306.27,306.34,301.87
7/19/2013,305.23,2962549.00,304.39,305.79,301.91
7/22/2013,303.48,2520563.00,309.25,309.25,302.00
7/23/2013,301.06,1999094.00,303.16,305.06,300.56
7/24/2013,298.94,1999034.00,303.02,303.84,298.04
7/25/2013,303.40,5368682.00,299.00,304.50,296.75
7/26/2013,312.01,8815447.00,299.55,313.62,295.55
7/29/2013,306.10,3211811.00,311.07,313.00,305.90
7/30/2013,302.41,3053425.00,307.72,309.78,301.57
7/31/2013,301.22,1891314.00,303.91,305.15,301.00
8/1/2013,305.57,2965318.00,303.08,306.21,298.91
8/2/2013,304.21,2502646.00,304.63,305.33,301.50
8/5/2013,300.99,2232858.00,303.40,303.62,298.30
8/6/2013,300.75,1848951.00,300.51,301.36,297.52
8/7/2013,296.91,1960889.00,300.15,300.99,296.15
8/8/2013,295.74,2343430.00,298.52,298.52,292.55
8/9/2013,297.26,1950286.00,295.68,299.27,294.30
8/12/2013,296.69,1504525.00,295.79,299.08,295.26
8/13/2013,293.97,2349902.00,295.88,296.37,290.67
8/14/2013,291.34,1414671.00,294.29,294.29,290.54
8/15/2013,286.47,2261393.00,288.79,289.30,285.15
8/16/2013,284.82,2419819.00,286.55,288.33,284.50
8/19/2013,285.57,2477429.00,285.19,289.56,283.48
8/20/2013,287.09,1585260.00,285.88,289.52,285.74
8/21/2013,284.57,1815071.00,285.09,288.50,283.83
8/22/2013,289.73,1422586.00,284.80,289.87,284.80
8/23/2013,290.01,1967485.00,291.21,291.50,287.90
8/26/2013,286.21,1717000.00,290.43,291.05,285.62
8/27/2013,280.93,2475209.00,283.87,285.28,279.74
8/28/2013,281.58,1457146.00,280.36,283.00,279.33
8/29/2013,283.98,1566414.00,281.45,285.98,280.00
8/30/2013,280.98,1534706.00,284.59,284.87,280.00
9/3/2013,288.80,2897569.00,284.73,291.39,284.17
9/4/2013,293.64,2438051.00,288.33,295.23,287.58
9/5/2013,294.10,1816615.00,293.63,297.00,292.71
9/6/2013,295.86,2291361.00,295.33,298.88,290.80
9/9/2013,299.71,1627053.00,297.22,299.96,296.60
9/10/2013,300.36,1776500.00,300.55,301.00,297.22
9/11/2013,299.64,1742577.00,298.91,301.86,297.84
9/12/2013,298.86,1606193.00,299.39,302.00,297.66
9/13/2013,297.92,1350645.00,300.14,300.22,296.20
9/16/2013,296.06,1814278.00,299.82,301.00,295.26
9/17/2013,304.17,2296540.00,297.63,304.65,296.01
9/18/2013,312.03,2945713.00,304.06,312.74,302.91
9/19/2013,312.06,2350846.00,313.77,314.54,311.04
9/20/2013,316.34,5301376.00,312.54,320.57,312.41
9/23/2013,311.49,1884097.00,314.01,315.90,308.77
9/24/2013,314.13,2005771.00,312.43,318.08,311.28
9/25/2013,312.65,2008107.00,314.53,316.71,310.75
9/26/2013,318.12,1989882.00,313.90,319.37,313.26
9/27/2013,316.01,1657457.00,316.92,317.21,313.35
9/30/2013,312.64,1622476.00,313.41,315.31,311.06
10/1/2013,320.95,2396323.00,314.22,321.00,313.65
10/2/2013,320.51,2217373.00,318.04,321.73,317.52
10/3/2013,314.76,2674741.00,320.39,322.92,313.02
10/4/2013,319.04,1814976.00,315.13,319.20,312.62
10/7/2013,310.03,2083122.00,315.24,315.34,309.74
10/8/2013,303.23,3166244.00,311.50,311.55,300.27
10/9/2013,298.23,3247149.00,303.42,303.50,296.50
10/10/2013,305.17,2555085.00,304.63,306.70,302.59
10/11/2013,310.89,2160877.00,304.77,310.93,303.84
10/14/2013,310.70,1937892.00,309.22,311.65,307.00
10/15/2013,306.40,2260854.00,309.87,310.79,305.26
10/16/2013,310.49,2167086.00,308.38,310.80,305.55
10/17/2013,310.77,2632744.00,307.07,311.00,305.24
10/18/2013,328.93,5937591.00,319.36,331.89,316.75
10/21/2013,326.44,2521923.00,329.89,330.00,323.80
10/22/2013,332.54,3928327.00,327.72,337.11,325.68
10/23/2013,326.76,2804982.00,330.84,331.72,324.06
10/24/2013,332.21,5699188.00,329.63,332.65,326.75
10/25/2013,363.39,12034820.00,358.60,368.40,352.62
10/28/2013,358.16,3602497.00,359.92,362.75,357.20
10/29/2013,362.70,2184755.00,358.96,362.89,356.29
10/30/2013,361.08,4500014.00,362.62,365.00,358.65
10/31/2013,364.03,2466837.00,361.73,366.00,359.00
11/1/2013,359.00,3331015.00,365.63,365.77,356.10
11/4/2013,358.74,1938439.00,360.12,361.00,354.40
11/5/2013,358.89,2006927.00,356.78,360.17,354.84
11/6/2013,356.18,2284870.00,360.45,362.87,354.50
11/7/2013,343.56,4246294.00,355.86,357.90,341.88
11/8/2013,350.31,2625612.00,345.95,351.05,344.04
11/11/2013,354.38,2261703.00,350.59,355.37,348.06
11/12/2013,349.53,2343108.00,352.99,355.48,347.28
11/13/2013,356.22,2773339.00,347.40,356.22,345.68
11/14/2013,367.40,4159753.00,357.39,368.94,356.43
11/15/2013,369.17,4491575.00,367.63,372.90,365.55
11/18/2013,366.18,2736705.00,370.28,373.49,364.67
11/19/2013,364.94,1901397.00,365.82,368.78,362.50
11/20/2013,362.57,1771459.00,367.56,367.56,360.45
11/21/2013,368.92,1964573.00,364.05,369.25,363.30
11/22/2013,372.31,2965514.00,370.00,374.50,366.31
11/25/2013,376.64,2970367.00,373.82,377.79,373.18
11/26/2013,381.37,2724361.00,377.61,382.50,374.82
11/27/2013,386.71,2267611.00,383.50,387.00,382.61
11/29/2013,393.62,2405985.00,389.10,394.10,388.62
12/2/2013,392.30,4714006.00,399.00,399.00,389.10
12/3/2013,384.66,3702352.00,390.11,390.95,383.10
12/4/2013,385.96,2354819.00,383.50,389.69,381.49
12/5/2013,384.49,1874352.00,386.65,386.65,381.37
12/6/2013,386.95,1984671.00,388.35,388.35,383.83
12/9/2013,384.89,2761617.00,388.11,388.21,382.57
12/10/2013,387.78,2736446.00,383.74,389.06,383.02
12/11/2013,382.19,2449454.00,387.34,388.98,382.00
12/12/2013,381.25,2119025.00,381.26,385.00,379.50
12/13/2013,384.24,3024764.00,385.32,389.42,383.80
12/16/2013,388.97,2251673.00,385.03,391.70,385.00
12/17/2013,387.65,2343772.00,390.65,391.36,386.50
12/18/2013,395.96,3489017.00,389.23,396.30,383.10
12/19/2013,395.19,2427225.00,394.27,397.29,392.60
12/20/2013,402.20,5033379.00,396.55,404.72,395.78
12/23/2013,402.92,2659431.00,403.69,405.00,399.20
12/24/2013,399.20,1380373.00,402.52,403.72,396.37
12/26/2013,404.39,1868479.00,401.79,404.52,396.81
12/27/2013,398.08,1986907.00,404.65,405.63,396.25
12/30/2013,393.37,2485346.00,399.41,399.92,392.45
12/31/2013,398.79,1996089.00,394.58,398.83,393.80
1/2/2014,397.97,2137807.00,398.80,399.36,394.02
1/3/2014,396.44,2210064.00,398.29,402.71,396.22
1/6/2014,393.63,3170587.00,395.85,397.00,388.42
1/7/2014,398.03,1916017.00,395.04,398.47,394.29
1/8/2014,401.92,2316220.00,398.47,403.00,396.04
1/9/2014,401.01,2103029.00,403.71,406.89,398.44
1/10/2014,397.66,2678085.00,402.53,403.76,393.80
1/13/2014,390.98,2843810.00,397.98,399.78,388.45
1/14/2014,397.54,2339458.00,392.13,398.63,391.29
1/15/2014,395.87,2677150.00,398.94,399.31,392.53
1/16/2014,395.80,2600179.00,393.68,399.29,389.41
1/17/2014,399.61,4505014.00,394.26,403.49,393.66
1/21/2014,407.05,3121784.00,403.00,407.80,401.60
1/22/2014,404.54,2059978.00,408.00,408.06,402.00
1/23/2014,399.87,3025297.00,401.00,406.17,397.79
1/24/2014,387.60,4506642.00,398.16,400.20,387.27
1/27/2014,386.28,3934957.00,390.50,394.10,380.49
1/28/2014,394.43,2894403.00,387.40,394.74,387.12
1/29/2014,384.20,3381356.00,392.16,392.85,383.24
1/30/2014,403.01,9945265.00,393.77,406.25,387.70
1/31/2014,358.69,16153930.00,371.76,375.45,357.76
2/3/2014,346.15,10280000.00,358.98,360.85,340.10
2/4/2014,347.95,4812831.00,349.59,354.00,344.02
2/5/2014,346.45,4435216.00,346.00,349.37,337.73
2/6/2014,354.59,3335208.00,347.40,354.82,347.40
2/7/2014,361.08,4338155.00,358.98,361.80,352.49
2/10/2014,360.87,3447970.00,361.61,365.00,359.35
2/11/2014,361.79,3220432.00,361.84,363.61,356.25
2/12/2014,349.25,6586835.00,356.43,357.75,346.32
2/13/2014,357.20,4174300.00,347.70,357.20,346.50
2/14/2014,357.35,3522810.00,359.34,359.34,353.35
2/18/2014,353.65,4997959.00,355.28,355.73,349.45
2/19/2014,347.38,4167283.00,352.64,354.54,346.10
2/20/2014,349.80,3492771.00,348.80,350.46,344.38
2/21/2014,346.76,4210034.00,352.44,354.14,346.75
2/24/2014,351.78,3644550.00,345.19,353.00,343.29
2/25/2014,358.32,3734994.00,353.00,361.08,351.58
2/26/2014,359.80,3621653.00,359.86,364.75,357.17
2/27/2014,360.13,3104857.00,357.22,360.59,355.50
2/28/2014,362.10,3881422.00,360.60,365.87,357.08
3/3/2014,359.78,2798280.00,358.74,360.96,354.48
3/4/2014,363.90,2704344.00,363.90,365.68,362.46
3/5/2014,372.37,3846510.00,364.13,372.73,363.90
3/6/2014,372.16,2926168.00,374.05,375.33,368.90
3/7/2014,372.06,2279215.00,374.58,374.99,369.53
3/10/2014,370.53,2105455.00,372.69,372.73,367.00
3/11/2014,368.82,2246032.00,370.99,372.80,367.28
3/12/2014,370.64,2216592.00,366.40,371.16,363.61
3/13/2014,371.51,6820152.00,376.62,383.11,368.08
3/14/2014,373.74,4385031.00,372.80,378.57,371.55
3/17/2014,375.04,2299657.00,375.72,378.85,374.88
3/18/2014,378.77,2473752.00,377.32,379.00,375.00
3/19/2014,373.23,2645238.00,378.77,379.00,369.42
3/20/2014,368.97,2553840.00,370.64,373.00,366.22
3/21/2014,360.62,5412991.00,371.00,372.84,358.40
3/24/2014,351.85,4873246.00,360.09,361.50,348.60
3/25/2014,354.71,4445646.00,354.03,358.97,348.84
3/26/2014,343.41,4103626.00,357.13,357.60,343.40
3/27/2014,338.47,5761711.00,343.15,344.00,330.88
3/28/2014,338.29,3976769.00,340.05,347.00,336.08
3/31/2014,336.37,4276550.00,342.40,346.29,334.06
4/1/2014,342.99,3599779.00,338.09,344.43,338.00
4/2/2014,341.96,4465927.00,345.99,348.30,340.38
4/3/2014,333.62,6377000.00,341.82,342.50,328.46
4/4/2014,323.00,12522090.00,335.15,335.44,315.61
4/7/2014,317.76,7004704.00,320.99,324.94,313.13
4/8/2014,327.07,6577434.00,321.88,328.00,318.44
4/9/2014,331.81,5056220.00,328.47,332.18,322.50
4/10/2014,317.11,6124760.00,330.60,331.00,316.50
4/11/2014,311.73,7285729.00,314.00,316.50,309.50
4/14/2014,315.91,4290192.00,317.67,320.48,311.28
4/15/2014,316.08,5397514.00,316.70,318.28,305.50
4/16/2014,323.68,4279829.00,321.17,324.00,314.71
4/17/2014,324.91,4298913.00,319.76,328.66,319.76
4/21/2014,330.87,2990747.00,323.97,331.15,322.31
