Date,Close,Volume,Open,High,Low
12/27/2012,356.78,1647392,357.21,358.07,352.9
12/28/2012,353.61,1400727,354.46,357.09,353.61
12/31/2012,357.33,1997204,353.6,358.94,351.58
1/2/2013,365.35,2541125,363.41,367.24,361.96
1/3/2013,365.56,2318140,366.19,369.73,364.07
1/4/2013,372.78,2763352,368.42,374.55,367.58
1/7/2013,371.16,1655567,371.51,373.49,369.05
1/8/2013,370.42,1675767,371.55,371.94,365.94
1/9/2013,372.86,2023414,369.9,372.97,368.05
1/10/2013,374.55,1835680,375.24,376.33,370.52
1/11/2013,373.8,1285125,374.82,375.03,371.94
1/14/2013,365.35,2863106,372.29,374.92,364.89
1/15/2013,366.19,3927265,363.37,371.28,359.71
1/16/2013,361.27,2023007,364.92,365.9,360.51
1/17/2013,359.32,2209894,362.55,363.52,359.17
1/18/2013,355.88,3225898,358.83,360.05,354.27
1/22/2013,355.05,3746912,355.96,356.3,351.34
1/23/2013,374.56,5894240,371.78,378.35,371.68
1/24/2013,380.79,3381676,374.43,382.31,374.06
1/25/2013,380.71,2225604,379.25,383.14,378.99
1/28/2013,379.23,1626733,379.75,381.69,377.79
1/29/2013,380.72,1745448,377.22,382.37,377.11
1/30/2013,380.79,1732972,380.75,384.39,380.33
1/31/2013,381.73,1632827,379.12,382.71,378.99
2/1/2013,391.79,3740977,383,392.3,382.95
2/4/2013,383.42,3039252,387.79,389.2,383.04
2/5/2013,386.81,1870516,384.48,389.52,383.64
2/6/2013,389.05,2073310,383.44,390.46,383.15
2/7/2013,390.96,2839906,388.81,393.41,386.69
2/8/2013,396.73,3017515,394.08,397.38,393.79
2/11/2013,395.24,2166856,393.2,395.53,390.86
2/12/2013,394.37,1858945,394.9,398,393.69
2/13/2013,395.46,1197970,394.08,396.72,394
2/14/2013,397.96,1735119,393.88,398.43,392.89
2/15/2013,400.52,2729417,397.75,400.71,397.58
2/19/2013,407.58,2930859,402.09,407.65,401.73
2/20/2013,400.31,2763911,406.79,408.65,399.97
2/21/2013,401.86,3504108,403.11,406.87,399.68
2/22/2013,403.97,2053709,403.74,404.75,400.98
2/25/2013,399.45,2303464,405.28,408.36,399.31
2/26/2013,399.13,2202194,401.59,402.07,396.24
2/27/2013,404,2025716,401.49,406.52,399.63
2/28/2013,404.72,2264972,404.67,407.65,404.64
3/1/2013,407.24,2175125,403,407.72,402.17
3/4/2013,414.98,2765170,406.79,415.65,406.64
3/5/2013,423.62,4043572,418.73,424.4,418.71
3/6/2013,419.97,2872395,424.84,426.34,418.67
3/7/2013,420.58,2052201,421.32,422.61,419.06
3/8/2013,420.04,2911833,421.54,421.76,416.77
3/11/2013,421.71,1594652,420.12,424.17,420.03
3/12/2013,418.06,1994079,419.63,420.23,416.07
3/13/2013,416.9,1641213,418.21,419.62,415.39
3/14/2013,415,1650811,417.75,417.75,412.9
3/15/2013,411.34,3096363,413.46,414.37,410.85
3/18/2013,408.05,1837742,406.64,410.56,404.86
3/19/2013,409.83,2097435,409.79,413.84,407.37
3/20/2013,411.55,1463422,412.62,412.96,409.89
3/21/2013,409.8,1466416,409.82,412.66,409.09
3/22/2013,409.32,1487868,411.56,411.81,408.99
3/25/2013,408.99,1706904,410.38,413.83,407.56
3/26/2013,410.39,1191420,410.94,411.19,408.05
3/27/2013,405.46,2163095,407.49,407.65,404.79
3/28/2013,401.18,2286612,406.13,406.83,400.73
4/1/2013,404.72,1806580,401.6,405.25,400.71
4/2/2013,410.7,2041175,406.41,411.61,406.14
4/3/2013,407.25,1738253,410.92,411.29,404.45
4/4/2013,401.63,2447102,406.26,407.02,399.72
4/5/2013,395.55,3433494,397.07,397.54,392.19
4/8/2013,391.41,2831918,393.38,393.79,388.15
4/9/2013,392.83,2157238,391.74,395.91,390.53
4/10/2013,399.16,1978662,395.49,400.25,391.99
4/11/2013,399.26,2028666,400.52,400.63,396.06
4/12/2013,399.09,1636329,400.07,400.13,395.49
4/15/2013,394.99,2452511,397.02,402.6,392.51
4/16/2013,400.77,1741556,397.34,402.1,395.99
4/17/2013,395.31,2036508,397.42,399.49,393.05
4/18/2013,386.9,3285226,396.72,396.94,384.55
4/19/2013,404.05,5802611,388.54,405.85,387.07
4/22/2013,404.17,2883007,404.42,406.12,391.49
4/23/2013,408.11,2292052,404.62,411.95,404.3
4/24/2013,410.91,1829051,408.21,413.21,408.16
4/25/2013,408.71,1990183,412.32,412.44,407.97
4/26/2013,404.83,2487637,407.96,408.03,402.39
4/29/2013,413.74,2300254,405.76,415.58,405.63
4/30/2013,416.53,2306166,413.71,418.08,413.05
5/1/2013,414.44,1454134,415.87,416.6,412.38
5/2/2013,419.07,2016664,414.27,421.57,413.74
5/3/2013,427.21,2511142,422.79,427.76,422.3
5/6/2013,435.21,2140979,428.49,435.36,428.49
5/7/2013,433.03,1958986,435.95,436.38,429.71
5/8/2013,441.31,2466446,432.91,441.44,430.84
5/9/2013,440.22,2199550,439.9,444.36,438.58
5/10/2013,444.64,1897154,442.16,444.8,440.57
5/13/2013,443.28,1448030,443.97,445.78,441.18
5/14/2013,448.11,1576836,443.26,448.92,443.08
5/15/2013,462.66,3984994,452.36,462.9,451.61
5/16/2013,456.59,3203974,464.23,464.72,455.65
5/17/2013,459.27,2791803,459.69,461.44,454.89
5/20/2013,458.94,2272695,457.16,465.04,457.16
5/21/2013,458.15,1982685,458.68,460.52,453.42
5/22/2013,449.29,2557609,455.92,459.33,448
5/23/2013,445.94,2274946,443.01,449.56,441.5
5/24/2013,441.15,2296360,442.13,443.93,439.99
5/28/2013,445.17,2257410,446.3,450.66,444.73
5/29/2013,438.62,2012380,442.36,443.51,436.59
5/30/2013,439.86,2120587,439.44,443.97,437.66
5/31/2013,440.09,1969357,438.53,443.01,438.22
6/3/2013,438.28,2475396,440.99,441.48,431.91
6/4/2013,433.97,1867345,438.39,439.77,431.43
6/5/2013,434.27,2106491,435.69,439.2,432.97
6/6/2013,436.77,2578905,436.6,437.62,427.97
6/7/2013,444.39,2673069,439.69,444.53,437.11
6/10/2013,449.69,2337753,445.59,450.08,444.57
6/11/2013,444.43,1757482,446.53,448.06,444.29
6/12/2013,440.48,2204549,447.29,447.56,439.3
6/13/2013,443.01,2069414,438.96,444.36,437.2
6/14/2013,442.02,2244971,444.58,446.9,441.56
6/17/2013,447.68,2145138,444.14,449.29,443.66
6/18/2013,454.94,2151510,448.9,455.14,448.75
6/19/2013,454.97,2915792,455.32,460.11,453.37
6/20/2013,446.92,3371895,451.59,455.14,446.2
6/21/2013,445,3981576,448.74,449.52,441.03
6/24/2013,439.37,3016272,440.43,442.67,436.07
6/25/2013,437.56,2552561,443.14,444.37,436.7
6/26/2013,441.32,1831328,441.37,443.52,439.76
6/27/2013,443.05,1926354,443.92,446.9,442.84
6/28/2013,444.71,2348727,441.95,445.46,441.59
7/1/2013,448.51,1722652,447.79,450.63,447.05
7/2/2013,445.69,1891448,449.68,450.08,443.15
7/3/2013,447.78,1048628,444.48,449.16,443.77
7/5/2013,451.34,1701830,449.58,452.31,448.24
7/8/2013,457.2,1969450,454.23,457.8,453.16
7/9/2013,457.28,1961588,460.19,461.17,453.61
7/10/2013,457.66,1706796,456.37,460.26,454.82
7/11/2013,464.85,2583821,461.2,465.14,458.93
7/12/2013,466.25,2567441,464.73,466.25,462.33
7/15/2013,467.1,1958669,466.91,468.77,462.89
7/16/2013,464.54,1982952,468.34,468.76,461.65
7/17/2013,464,1505868,465.24,468.2,462.86
7/18/2013,460.03,3579481,464.22,464.73,456.24
7/19/2013,452.91,7358055,447.87,456.12,442.31
7/22/2013,460.04,2902800,455.64,461.03,453.12
7/23/2013,456.55,2045127,460.04,461.2,454.41
7/24/2013,456.1,2063078,458.3,459.83,454.98
7/25/2013,448.42,3000533,451.53,453.04,447.6
7/26/2013,447.23,1777562,448.06,449.57,445.54
7/29/2013,445.67,1891862,447,452.01,444.98
7/30/2013,450.04,1755610,447.29,452.41,444.97
7/31/2013,448.44,2072892,451.09,452.87,447.65
8/1/2013,456.76,2133480,452.1,456.93,452.1
8/2/2013,457.95,1713765,456.37,458.17,455.04
8/5/2013,457.16,1309721,457.35,457.42,454.23
8/6/2013,452.9,1504606,457,459.53,452.47
8/7/2013,449.91,1379208,452.12,453.85,449.12
8/8/2013,450.92,1487625,452.35,452.53,447.2
8/9/2013,449.79,1323661,449.86,452.37,449.58
8/12/2013,447.31,1377034,448.01,448.06,445.36
8/13/2013,445.16,1419756,447.98,448.82,442.61
8/14/2013,439.38,2082097,443.7,444.64,438.04
8/15/2013,434.25,1869174,436.67,436.91,433.41
8/16/2013,432.86,1675087,435.07,435.66,432.68
8/19/2013,437.28,1810825,433.27,440.49,433.14
8/20/2013,437.16,1236259,438.64,440.54,436.21
8/21/2013,439.14,1757333,439.8,442.97,437.71
8/22/2013,441.35,869911,440.84,441.88,439.6
8/23/2013,439.58,1076493,443.43,443.52,439.35
8/26/2013,437.65,1056184,439.48,441.95,437.48
8/27/2013,429.45,1731654,434.23,436.31,428.31
8/28/2013,428.64,1329908,429.5,432.11,428.25
8/29/2013,432.12,1370908,428.9,434.62,428.66
8/30/2013,427.81,1862207,432.28,433.43,427.13
9/3/2013,434.62,2047636,431.58,437.55,431.37
9/4/2013,440.3,2040633,434.6,441.24,431.98
9/5/2013,444.31,1291335,441.24,444.47,440.29
9/6/2013,444.32,1561560,445.76,446.44,441.37
9/9/2013,448.6,1222504,446.41,449.45,445.75
9/10/2013,448.91,1287636,449.59,450.59,446.55
9/11/2013,452.71,1610577,448.84,453.1,447.6
9/12/2013,451.13,1095465,453.32,453.57,449.58
9/13/2013,449.11,1325286,451.85,452.45,446.97
9/16/2013,448.45,1341111,452.71,453.12,446.99
9/17/2013,447.61,1259422,448.27,448.77,445.03
9/18/2013,456.31,1934434,447.74,456.64,446.08
9/19/2013,453.82,1596560,457.66,457.66,452.31
9/20/2013,456.2,4343880,453.82,456.72,452.42
9/23/2013,447.81,1777442,452.69,455.43,447.15
9/24/2013,447.98,1466985,447.81,449.63,445.23
9/25/2013,443.13,1649029,447.84,447.84,442.3
9/26/2013,443.6,1259907,443.67,445.92,442
9/27/2013,442.7,1258822,441.91,443.27,440.14
9/30/2013,442.46,1720996,439.01,444.95,438.62
10/1/2013,448.07,1682984,444.65,448.4,444.55
10/2/2013,448.56,1495334,445.91,449.25,443.43
10/3/2013,442.55,2117005,448.57,451.65,440.54
10/4/2013,440.66,1358005,442,443.27,439.48
10/7/2013,437.32,1293591,438.19,441.49,436.5
10/8/2013,431.23,1943503,437.11,437.45,430.2
10/9/2013,432.33,2651123,432.55,435.76,425.83
10/10/2013,438.59,2255255,436.36,438.89,434.53
10/11/2013,440.48,1407096,437.47,441.23,437.1
10/14/2013,442.56,1243573,437.79,442.63,437.15
10/15/2013,445.54,1591887,442.39,447.37,441.5
10/16/2013,453.63,2004867,447.49,453.79,446.55
10/17/2013,448.97,4163147,451.09,453.06,447.42
10/18/2013,510.91,11563920,493.31,512.95,492.01
10/21/2013,506.81,3628191,510.93,514.74,504.92
10/22/2013,508.68,2208639,507.67,511.71,503.02
10/23/2013,521.01,2663226,505.65,522.7,505.46
10/24/2013,518.05,2092054,521.24,525.64,517.67
10/25/2013,512.82,2030479,519.7,519.7,510.57
10/28/2013,512.72,1158320,512.82,516.98,511.7
10/29/2013,523.45,1604995,514.79,523.81,511.96
10/30/2013,520.51,1324081,524.05,524.09,518.28
10/31/2013,520.59,1616405,519.76,526.12,517.25
11/1/2013,518.8,1283286,521.2,523.33,517.82
11/4/2013,518.33,1138656,521.06,521.5,516.27
11/5/2013,516.02,1181373,515.42,521.13,513.94
11/6/2013,516.64,914174,518.08,518.78,512.91
11/7/2013,509.16,1679632,516.57,517.23,509
11/8/2013,513.24,1290800,509.56,514.49,509.44
11/11/2013,510.49,1112528,509.95,513.19,509.19
11/12/2013,511.1,1218087,509.03,514.02,507.67
11/13/2013,521.55,1578515,508.55,521.74,508.43
11/14/2013,522.94,1166731,522.28,525.22,520.48
11/15/2013,522.1,1276257,522.76,524.34,520.46
11/18/2013,521.08,1759713,523.2,529.77,519.92
11/19/2013,517.88,1128798,521.17,522.7,516.79
11/20/2013,516.41,963706,520.27,522,515.43
11/21/2013,522.36,1091805,518.78,524.5,518.28
11/22/2013,521.25,1254110,522.03,523.42,519.91
11/25/2013,528.35,1612058,523.92,532.01,522.84
11/26/2013,534.65,2286072,529.69,536.21,526.83
11/27/2013,537.02,1122631,536.48,539.49,535.45
11/29/2013,535.25,1192773,536.54,538.8,535.18
12/2/2013,532.67,1373206,537.23,538.66,530.79
12/3/2013,532.05,1676144,530.88,537.19,529.91
12/4/2013,534.53,1190968,531.09,537.46,530.4
12/5/2013,534.11,1133663,534.04,535.28,530.95
12/6/2013,540.44,1428774,540.4,540.51,535.49
12/9/2013,544.62,1482485,541.01,546.72,539.5
12/10/2013,547.91,1853894,543.61,551.77,543.36
12/11/2013,544.19,1706923,549.29,551.27,543.12
12/12/2013,540.48,1595700,545.34,547.04,540
12/13/2013,535.85,2162168,543.23,543.68,534.39
12/16/2013,542.01,1602009,537.47,542.87,536.47
12/17/2013,540.43,1535137,541.93,545.94,539.69
12/18/2013,547.96,2210252,541.44,548.06,534.97
12/19/2013,548.7,1665669,545.94,551.61,545.09
12/20/2013,555.97,3261557,549.75,556.25,549.6
12/23/2013,563.29,1721503,559.62,563.64,558.25
12/24/2013,561.64,734170,563.22,563.36,559.75
12/26/2013,564.48,1337795,562.74,565.26,560.05
12/27/2013,564.95,1569747,565.76,565.9,562.2
12/30/2013,560.44,1234872,565.93,566.01,560.22
12/31/2013,566.12,1357839,561.84,566.27,558.82
1/2/2014,562.29,1821401,563.47,564.63,559.83
1/3/2014,558.19,1664846,563.24,564.21,558.15
1/6/2014,564.41,1769288,562.23,565.19,558.91
1/7/2014,575.29,2552245,568.29,575.71,566.35
1/8/2014,576.49,2242287,578.9,579.56,572.48
1/9/2014,570.94,2084366,577.6,578,568.57
1/10/2014,570.9,2141847,575.4,575.4,566.9
1/13/2014,567.27,2418270,569.03,579.36,564.33
1/14/2014,580.61,2481611,574.83,581.42,569.85
1/15/2014,580.22,1949525,582.43,583.44,577.78
1/16/2014,584.06,1683876,580.46,584.92,579.91
1/17/2014,581.18,2700584,584.38,586.29,577.99
1/21/2014,587.84,1979510,586.44,587.99,581.57
1/22/2014,588.5,1571311,589.31,589.95,585.39
1/23/2014,586.02,1948578,585.97,587.23,583.12
1/24/2014,567.7,3918938,581.43,582.71,567.28
1/27/2014,556.28,4352585,568.84,569.05,546.7
1/28/2014,567.28,2208315,560.87,568.67,560.68
1/29/2014,559.16,2364192,565.32,566.65,555.37
1/30/2014,573.54,5076247,578.39,582.17,569.42
1/31/2014,596.56,5565423,591.7,599.37,581.49
2/3/2014,572.55,4568875,595.67,596.94,571.83
2/4/2014,574.94,2811838,574.85,583.44,574.35
2/5/2014,577.48,2394325,577.57,581.31,569.81
2/6/2014,585.95,1945997,581.49,586.05,579.68
2/7/2014,594.78,2685432,589.82,595.01,586.25
2/10/2014,592.5,1944075,591.93,597.28,590.52
2/11/2014,601.21,2050377,596.16,602.07,592.14
2/12/2014,599.45,1724490,600.62,601.12,596.77
2/13/2014,606.12,1835894,596.45,606.12,595.9
2/14/2014,607.59,2193285,603.96,608.39,602.54
2/18/2014,611.67,2108553,606.89,612.68,606.17
2/19/2014,607.36,2103507,608.85,610.83,604.91
2/20/2014,608.25,1700843,607.76,609.65,606.29
2/21/2014,608.09,1862284,610.12,611.16,607.61
2/24/2014,612.49,1674113,608.88,616.36,608.75
2/25/2014,616.28,1438445,614.23,618.55,611.44
2/26/2014,616.36,1982121,618.3,620.76,613.12
2/27/2014,615.88,1259795,615.46,618.42,614.77
2/28/2014,614.08,2313176,616.45,618.39,609.32
3/3/2014,607.53,2104616,609.58,610.13,602.2
3/4/2014,613.71,1467631,613.75,614.26,610.97
3/5/2014,615.4,1235272,613.78,617.83,611.94
3/6/2014,616.08,1267959,617.43,619.38,615.57
3/7/2014,613.65,1514730,619.71,619.81,611.95
3/10/2014,612.02,1214528,614.1,615.08,608.24
3/11/2014,606.17,1712649,613.13,613.41,604.48
3/12/2014,609.86,1964277,604.36,610.14,598.19
3/13/2014,600.65,2339645,610.19,611.48,598.48
3/14/2014,592.43,2293388,597.08,601.56,592.3
3/17/2014,602.18,2160095,595.69,604.69,595.12
3/18/2014,611.86,1817951,603.48,612,602.67
3/19/2014,605.8,1610833,612.13,612.23,603.35
3/20/2014,604.74,1684681,606.15,611.03,603.83
3/21/2014,597.61,3207477,609.36,611.04,597.31
3/24/2014,584.92,3036542,598.19,598.55,578.87
3/25/2014,585.32,2410125,589,590.94,579.4
3/26/2014,571.81,2554077,586.98,591.81,571.57
3/27/2014,562.87,3818631,571.24,571.79,556.72
3/28/2014,565.84,2253524,565.26,572.43,564.64
3/31/2014,562.99,1939988,571.02,573.34,562.15
4/1/2014,573.28,2180443,565.9,574.6,564.75
4/2/2014,573.39,2085760,576.83,578.29,567.78
4/3/2014,571.5,4012659,573.39,588.3,566.01
4/4/2014,545.25,5363131,578.55,579.72,544.49
4/7/2014,540.63,3946815,544.79,549.85,530.53
4/8/2014,557.51,3482243,545.05,559.88,544.7
4/9/2014,567.04,3031068,565.84,567.8,555.38
4/10/2014,546.69,3294330,568,568.21,545.5
4/11/2014,537.76,3174702,537.94,547.59,533.4
4/14/2014,545.2,2538776,543.66,553.02,540.52
4/15/2014,548.7,3992074,551,552.89,530.64
4/16/2014,563.9,4535718,557.7,564,553.1
4/17/2014,543.34,5604179,556.32,557,539.4
4/21/2014,539.37,2422418,544,544,534
4/22/2014,545.5,2326897,536,548,536
4/23/2014,537.51,1954017,543.67,544.8,528.13
4/24/2014,534.44,2065546,541.69,542.5,531
4/25/2014,523.1,2369938,532.26,533.86,522.5
4/28/2014,522.98,3750042,525.8,525.9,511
4/29/2014,536.33,2531953,523.89,537.76,523
4/30/2014,534.88,2036412,535.12,536.34,529.09
5/1/2014,538.53,2003547,534.25,539.91,532.86
5/2/2014,533.87,1779648,541.44,542.4,533.27
5/5/2014,535.33,1228390,530.24,535.72,527.58
5/6/2014,522.57,1834320,533.41,534.55,522.26
5/7/2014,518,3071981,523.25,524.43,511.09
5/8/2014,520.17,2450440,515.72,527.35,514.46
5/9/2014,526.62,2261215,518.65,527.35,514.28
5/12/2014,538.43,1944902,531.84,538.75,527.51
5/13/2014,541.54,2010474,539.58,543.99,537.9
5/14/2014,534.41,1280903,541.82,541.82,533.11
5/15/2014,529.12,1829143,533.14,534,525.31
5/16/2014,528.3,1907537,529.6,530.84,523.57
5/19/2014,538.83,1976325,528.88,539.35,525.66
5/20/2014,540.39,2424962,540,546.35,536.57
5/21/2014,549.7,1562619,542.9,549.75,542.11
5/22/2014,555.45,2146620,552.2,557.96,551
5/23/2014,563.8,2672414,558.13,565,554.17
5/27/2014,574.87,2185798,567.78,574.87,564.15
5/28/2014,570.45,1580200,574.57,577.66,569.95
5/29/2014,570.56,1409408,573.39,573.48,568.45
5/30/2014,571.65,1871693,571.64,572.58,565.79
6/2/2014,564.34,1660355,569.75,570.41,556.7
6/3/2014,554.51,2026954,560.9,562.4,552.53
6/4/2014,553.76,1729048,551.52,558.58,548.56
6/5/2014,564.93,1792859,557.11,565,555.05
6/6/2014,566.03,1740248,568.16,568.8,559.58
6/9/2014,570.73,1529355,566.75,572,565.22
6/10/2014,568.3,1472116,568.78,572,566.13
6/11/2014,567.5,1128417,565.92,568.97,563.68
6/12/2014,559.5,1546085,567,567,557.15
6/13/2014,560.35,1353287,560.08,560.65,553.72
6/16/2014,552.3,1938486,557.25,557.99,550
6/17/2014,550.62,1477494,552.36,553.74,547.47
